case_id,activity,enable_time,start_time,end_time,resource
509,O_CREATED,2026-03-12 20:13:36.132431+00:00,2026-03-12 20:13:36.132431+00:00,2026-03-12 20:13:36.132431+00:00,10880.0
509,O_SENT,2026-03-12 20:13:36.132431+00:00,2026-03-12 20:13:36.132431+00:00,2026-03-12 20:13:36.132431+00:00,10935.0
509,W_Follow_up_quotations,2026-03-12 20:13:36.132431+00:00,2026-03-12 20:13:36.132431+00:00,2026-03-12 20:14:16.155430+00:00,11254.0
509,O_CANCELLED,2026-03-12 20:14:16.155430+00:00,2026-03-12 20:14:16.155430+00:00,2026-03-12 20:14:16.155430+00:00,10779.0
498,O_ACCEPTED,2026-03-12 20:15:29.926087+00:00,2026-03-12 20:15:29.926087+00:00,2026-03-12 20:15:29.926087+00:00,11001.0
498,A_APPROVED,2026-03-12 20:15:29.926087+00:00,2026-03-12 20:15:29.926087+00:00,2026-03-12 20:15:29.926087+00:00,11120.0
498,A_ACTIVATED,2026-03-12 20:15:29.926087+00:00,2026-03-12 20:15:29.926087+00:00,2026-03-12 20:15:29.926087+00:00,10932.0
508,A_CANCELLED,2026-03-12 20:16:26.463098+00:00,2026-03-12 20:16:26.463098+00:00,2026-03-12 20:16:26.463098+00:00,11121.0
510,A_SUBMITTED,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,11119.0
510,A_PARTLYSUBMITTED,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,11339.0
510,A_PREACCEPTED,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,11002.0
510,W_Complete_application,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:07.358044+00:00,2026-03-12 20:25:19.970767+00:00,11309.0
510,W_Complete_application,2026-03-12 20:25:19.970767+00:00,2026-03-12 20:25:19.970767+00:00,2026-03-12 20:56:05.499547+00:00,11003.0
475,W_Follow_up_incomplete_files,2026-03-12 20:34:15.762211+00:00,2026-03-12 20:34:15.762211+00:00,2026-03-12 20:34:34.844490+00:00,11122.0
475,W_Follow_up_incomplete_files,2026-03-12 20:34:34.844490+00:00,2026-03-12 20:34:34.844490+00:00,2026-03-12 20:40:57.171031+00:00,11304.0
511,A_SUBMITTED,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,11259.0
511,A_PARTLYSUBMITTED,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,11200.0
511,W_Assess_fraud,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,10929.0
511,A_DECLINED,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,2026-03-12 20:39:00.184554+00:00,11203.0
512,A_SUBMITTED,2026-03-12 20:40:45.048968+00:00,2026-03-12 20:40:45.048968+00:00,2026-03-12 20:40:45.048968+00:00,10914.0
512,A_PARTLYSUBMITTED,2026-03-12 20:40:45.048968+00:00,2026-03-12 20:40:45.048968+00:00,2026-03-12 20:40:45.048968+00:00,11019.0
512,W_Process_leads,2026-03-12 20:40:45.048968+00:00,2026-03-12 20:40:45.048968+00:00,2026-03-12 20:40:49.467716+00:00,11169.0
512,A_DECLINED,2026-03-12 20:40:49.467716+00:00,2026-03-12 20:40:49.467716+00:00,2026-03-12 20:40:49.467716+00:00,10909.0
475,W_Follow_up_incomplete_files,2026-03-12 20:40:57.171031+00:00,2026-03-12 20:40:57.171031+00:00,2026-03-12 20:41:02.940079+00:00,11180.0
475,W_Follow_up_incomplete_files,2026-03-12 20:41:02.940079+00:00,2026-03-12 20:41:02.940079+00:00,2026-03-12 20:47:35.840520+00:00,11300.0
475,W_Follow_up_incomplete_files,2026-03-12 20:47:35.840520+00:00,2026-03-12 20:47:35.840520+00:00,2026-03-12 20:49:40.748896+00:00,10124.0
475,W_Follow_up_incomplete_files,2026-03-12 20:49:40.748896+00:00,2026-03-12 20:49:40.748896+00:00,2026-03-12 21:37:38.993631+00:00,10809.0
510,W_Complete_application,2026-03-12 20:56:05.499547+00:00,2026-03-12 20:56:05.499547+00:00,2026-03-12 20:56:46.648459+00:00,11079.0
510,A_ACCEPTED,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,11269.0
510,O_SELECTED,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,11111.0
510,O_CREATED,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,112.0
510,O_SENT,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,10609.0
510,W_Follow_up_quotations,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:46.648459+00:00,2026-03-12 20:56:51.631304+00:00,11299.0
510,W_Follow_up_quotations,2026-03-12 20:56:51.631304+00:00,2026-03-12 20:56:51.631304+00:00,2026-03-12 20:57:07.444742+00:00,10972.0
510,O_CANCELLED,2026-03-12 20:57:07.444742+00:00,2026-03-12 20:57:07.444742+00:00,2026-03-12 20:57:07.444742+00:00,GLOBAL
513,A_SUBMITTED,2026-03-12 21:11:28.243933+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10982.0
514,A_SUBMITTED,2026-03-12 21:29:37.196745+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,11319.0
515,A_SUBMITTED,2026-03-12 21:29:43.707047+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10912.0
516,A_SUBMITTED,2026-03-12 21:31:18.233898+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10859.0
515,A_PARTLYSUBMITTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10789.0
515,A_PREACCEPTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10821.0
515,W_Complete_application,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:37.353669+00:00,10881.0
513,A_PARTLYSUBMITTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10913.0
513,A_PREACCEPTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,11302.0
513,W_Complete_application,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:41.254640+00:00,11029.0
516,A_PARTLYSUBMITTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,11181.0
516,A_PREACCEPTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,10228.0
516,W_Complete_application,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:29.528888+00:00,10971.0
514,A_PARTLYSUBMITTED,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,11202.0
514,W_Process_leads,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:36:00.000000+00:00,2026-03-12 21:39:39.999436+00:00,11201.0
516,A_ACCEPTED,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,10931.0
516,O_SELECTED,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,11289.0
516,O_CREATED,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,11189.0
516,O_SENT,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,10862.0
516,W_Follow_up_quotations,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:36:29.528888+00:00,2026-03-12 21:37:35.754320+00:00,10863.0
515,W_Complete_application,2026-03-12 21:36:37.353669+00:00,2026-03-12 21:36:37.353669+00:00,2026-03-12 21:41:26.156320+00:00,10138.0
513,W_Complete_application,2026-03-12 21:36:41.254640+00:00,2026-03-12 21:36:41.254640+00:00,2026-03-12 21:38:15.525505+00:00,10910.0
516,W_Follow_up_quotations,2026-03-12 21:37:35.754320+00:00,2026-03-12 21:37:35.754320+00:00,2026-03-12 21:37:51.560793+00:00,10188.0
475,W_Follow_up_incomplete_files,2026-03-12 21:37:38.993631+00:00,2026-03-12 21:37:38.993631+00:00,2026-03-12 21:37:58.046474+00:00,11049.0
516,O_CANCELLED,2026-03-12 21:37:51.560793+00:00,2026-03-12 21:37:51.560793+00:00,2026-03-12 21:37:51.560793+00:00,11179.0
475,W_Follow_up_incomplete_files,2026-03-12 21:37:58.046474+00:00,2026-03-12 21:37:58.046474+00:00,2026-03-12 21:40:29.628621+00:00,10889.0
513,W_Complete_application,2026-03-12 21:38:15.525505+00:00,2026-03-12 21:38:15.525505+00:00,2026-03-12 21:42:52.819943+00:00,10629.0
514,A_DECLINED,2026-03-12 21:39:39.999436+00:00,2026-03-12 21:39:39.999436+00:00,2026-03-12 21:39:39.999436+00:00,10899.0
475,W_Follow_up_incomplete_files,2026-03-12 21:40:29.628621+00:00,2026-03-12 21:40:29.628621+00:00,2026-03-12 21:43:22.548443+00:00,11009.0
515,W_Complete_application,2026-03-12 21:41:26.156320+00:00,2026-03-12 21:41:26.156320+00:00,2026-03-12 21:43:27.584907+00:00,10125.0
513,W_Complete_application,2026-03-12 21:42:52.819943+00:00,2026-03-12 21:42:52.819943+00:00,2026-03-12 21:45:08.210975+00:00,10939.0
475,W_Follow_up_incomplete_files,2026-03-12 21:43:22.548443+00:00,2026-03-12 21:43:22.548443+00:00,2026-03-12 21:45:22.788539+00:00,10880.0
515,W_Complete_application,2026-03-12 21:43:27.584907+00:00,2026-03-12 21:43:27.584907+00:00,2026-03-12 21:43:43.699570+00:00,10935.0
515,W_Complete_application,2026-03-12 21:43:43.699570+00:00,2026-03-12 21:43:43.699570+00:00,2026-03-12 21:51:11.343541+00:00,11254.0
513,W_Complete_application,2026-03-12 21:45:08.210975+00:00,2026-03-12 21:45:08.210975+00:00,2026-03-12 21:47:38.244385+00:00,10779.0
475,W_Follow_up_incomplete_files,2026-03-12 21:45:22.788539+00:00,2026-03-12 21:45:22.788539+00:00,2026-03-12 21:45:30.038511+00:00,10861.0
475,W_Follow_up_incomplete_files,2026-03-12 21:45:30.038511+00:00,2026-03-12 21:45:30.038511+00:00,2026-03-13 11:04:44.762666+00:00,11001.0
513,W_Complete_application,2026-03-12 21:47:38.244385+00:00,2026-03-12 21:47:38.244385+00:00,2026-03-12 21:53:05.493860+00:00,11120.0
515,W_Complete_application,2026-03-12 21:51:11.343541+00:00,2026-03-12 21:51:11.343541+00:00,2026-03-12 21:52:00.702053+00:00,10932.0
517,A_SUBMITTED,2026-03-12 21:51:24.293280+00:00,2026-03-12 21:51:24.293280+00:00,2026-03-12 21:51:24.293280+00:00,11000.0
517,A_PARTLYSUBMITTED,2026-03-12 21:51:24.293280+00:00,2026-03-12 21:51:24.293280+00:00,2026-03-12 21:51:24.293280+00:00,11121.0
517,W_Process_leads,2026-03-12 21:51:24.293280+00:00,2026-03-12 21:51:24.293280+00:00,2026-03-12 21:51:40.740570+00:00,11119.0
517,W_Process_leads,2026-03-12 21:51:40.740570+00:00,2026-03-12 21:51:40.740570+00:00,2026-03-12 21:56:06.914494+00:00,11339.0
515,A_CANCELLED,2026-03-12 21:52:00.702053+00:00,2026-03-12 21:52:00.702053+00:00,2026-03-12 21:52:00.702053+00:00,11002.0
518,A_SUBMITTED,2026-03-12 21:52:33.121340+00:00,2026-03-12 21:52:33.121340+00:00,2026-03-12 21:52:33.121340+00:00,11309.0
518,A_PARTLYSUBMITTED,2026-03-12 21:52:33.121340+00:00,2026-03-12 21:52:33.121340+00:00,2026-03-12 21:52:33.121340+00:00,10933.0
518,W_Process_leads,2026-03-12 21:52:33.121340+00:00,2026-03-12 21:52:33.121340+00:00,2026-03-12 21:52:39.902896+00:00,11122.0
518,W_Process_leads,2026-03-12 21:52:39.902896+00:00,2026-03-12 21:52:39.902896+00:00,2026-03-12 21:52:42.553813+00:00,11259.0
518,A_PREACCEPTED,2026-03-12 21:52:42.553813+00:00,2026-03-12 21:52:42.553813+00:00,2026-03-12 21:52:42.553813+00:00,11200.0
518,W_Complete_application,2026-03-12 21:52:42.553813+00:00,2026-03-12 21:52:42.553813+00:00,2026-03-12 21:53:15.198576+00:00,10929.0
513,A_CANCELLED,2026-03-12 21:53:05.493860+00:00,2026-03-12 21:53:05.493860+00:00,2026-03-12 21:53:05.493860+00:00,11203.0
518,W_Complete_application,2026-03-12 21:53:15.198576+00:00,2026-03-12 21:53:15.198576+00:00,2026-03-12 22:39:24.176944+00:00,10914.0
517,A_DECLINED,2026-03-12 21:56:06.914494+00:00,2026-03-12 21:56:06.914494+00:00,2026-03-12 21:56:06.914494+00:00,11019.0
519,A_SUBMITTED,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,11169.0
519,A_PARTLYSUBMITTED,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,10909.0
519,A_PREACCEPTED,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,11304.0
519,W_Complete_application,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:31.182093+00:00,2026-03-12 21:57:43.302022+00:00,11180.0
519,W_Complete_application,2026-03-12 21:57:43.302022+00:00,2026-03-12 21:57:43.302022+00:00,2026-03-12 22:31:13.699695+00:00,11300.0
520,A_SUBMITTED,2026-03-12 21:58:18.646186+00:00,2026-03-12 21:58:18.646186+00:00,2026-03-12 21:58:18.646186+00:00,10124.0
520,A_PARTLYSUBMITTED,2026-03-12 21:58:18.646186+00:00,2026-03-12 21:58:18.646186+00:00,2026-03-12 21:58:18.646186+00:00,11003.0
520,W_Process_leads,2026-03-12 21:58:18.646186+00:00,2026-03-12 21:58:18.646186+00:00,2026-03-12 22:24:24.960191+00:00,11079.0
520,A_DECLINED,2026-03-12 22:24:24.960191+00:00,2026-03-12 22:24:24.960191+00:00,2026-03-12 22:24:24.960191+00:00,11269.0
521,A_SUBMITTED,2026-03-12 22:28:59.507021+00:00,2026-03-12 22:28:59.507021+00:00,2026-03-12 22:28:59.507021+00:00,11111.0
521,A_PARTLYSUBMITTED,2026-03-12 22:28:59.507021+00:00,2026-03-12 22:28:59.507021+00:00,2026-03-12 22:28:59.507021+00:00,112.0
521,W_Process_leads,2026-03-12 22:28:59.507021+00:00,2026-03-12 22:28:59.507021+00:00,2026-03-12 22:33:02.631245+00:00,10609.0
519,W_Complete_application,2026-03-12 22:31:13.699695+00:00,2026-03-12 22:31:13.699695+00:00,2026-03-12 22:43:14.147294+00:00,11299.0
522,A_SUBMITTED,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,10972.0
522,A_PARTLYSUBMITTED,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,GLOBAL
522,A_PREACCEPTED,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,10912.0
522,W_Complete_application,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:39.410550+00:00,2026-03-12 22:31:50.528409+00:00,10789.0
522,A_ACCEPTED,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,10821.0
522,O_SELECTED,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,10982.0
522,O_CREATED,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,10913.0
522,O_SENT,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,11302.0
522,W_Follow_up_quotations,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:31:50.528409+00:00,2026-03-12 22:36:03.680698+00:00,10859.0
521,A_PREACCEPTED,2026-03-12 22:33:02.631245+00:00,2026-03-12 22:33:02.631245+00:00,2026-03-12 22:33:02.631245+00:00,11181.0
521,W_Complete_application,2026-03-12 22:33:02.631245+00:00,2026-03-12 22:33:02.631245+00:00,2026-03-12 22:33:24.171228+00:00,10228.0
521,A_ACCEPTED,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,11319.0
521,O_SELECTED,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,11202.0
521,O_CREATED,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,10971.0
521,O_SENT,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,10931.0
521,W_Follow_up_quotations,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:33:24.171228+00:00,2026-03-12 22:45:17.446381+00:00,11289.0
522,W_Follow_up_quotations,2026-03-12 22:36:03.680698+00:00,2026-03-12 22:36:03.680698+00:00,2026-03-12 22:36:16.478965+00:00,11189.0
522,W_Follow_up_quotations,2026-03-12 22:36:16.478965+00:00,2026-03-12 22:36:16.478965+00:00,2026-03-12 22:47:30.270265+00:00,10862.0
518,W_Complete_application,2026-03-12 22:39:24.176944+00:00,2026-03-12 22:39:24.176944+00:00,2026-03-12 22:39:36.538516+00:00,10881.0
518,W_Complete_application,2026-03-12 22:39:36.538516+00:00,2026-03-12 22:39:36.538516+00:00,2026-03-12 22:44:18.130332+00:00,11029.0
519,A_CANCELLED,2026-03-12 22:43:14.147294+00:00,2026-03-12 22:43:14.147294+00:00,2026-03-12 22:43:14.147294+00:00,10863.0
518,W_Complete_application,2026-03-12 22:44:18.130332+00:00,2026-03-12 22:44:18.130332+00:00,2026-03-12 22:47:39.377548+00:00,10809.0
521,W_Follow_up_quotations,2026-03-12 22:45:17.446381+00:00,2026-03-12 22:45:17.446381+00:00,2026-03-12 22:45:23.602754+00:00,10188.0
521,W_Follow_up_quotations,2026-03-12 22:45:23.602754+00:00,2026-03-12 22:45:23.602754+00:00,2026-03-12 22:45:30.557283+00:00,11179.0
521,O_SENT_BACK,2026-03-12 22:45:30.557283+00:00,2026-03-12 22:45:30.557283+00:00,2026-03-12 22:45:30.557283+00:00,11049.0
521,W_Validate_application,2026-03-12 22:45:30.557283+00:00,2026-03-12 22:45:30.557283+00:00,2026-03-12 22:46:48.823020+00:00,10910.0
521,W_Validate_application,2026-03-12 22:46:48.823020+00:00,2026-03-12 22:46:48.823020+00:00,2026-03-12 22:47:41.284331+00:00,11201.0
522,W_Follow_up_quotations,2026-03-12 22:47:30.270265+00:00,2026-03-12 22:47:30.270265+00:00,2026-03-13 06:37:57.715471+00:00,10899.0
518,W_Complete_application,2026-03-12 22:47:39.377548+00:00,2026-03-12 22:47:39.377548+00:00,2026-03-12 22:47:50.497264+00:00,10889.0
521,W_Validate_application,2026-03-12 22:47:41.284331+00:00,2026-03-12 22:47:41.284331+00:00,2026-03-13 06:32:59.218238+00:00,10138.0
518,W_Complete_application,2026-03-12 22:47:50.497264+00:00,2026-03-12 22:47:50.497264+00:00,2026-03-12 22:54:57.120921+00:00,10629.0
523,A_SUBMITTED,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,11009.0
523,A_PARTLYSUBMITTED,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,10125.0
523,A_PREACCEPTED,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,10935.0
523,W_Complete_application,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:49:38.740597+00:00,2026-03-12 22:52:12.807656+00:00,10939.0
523,W_Complete_application,2026-03-12 22:52:12.807656+00:00,2026-03-12 22:52:12.807656+00:00,2026-03-12 22:52:26.086297+00:00,10880.0
523,A_ACCEPTED,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,10861.0
523,A_FINALIZED,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,10779.0
523,O_CREATED,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,11254.0
523,O_SENT,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,11000.0
523,W_Follow_up_quotations,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:52:26.086297+00:00,2026-03-12 22:53:07.920283+00:00,11121.0
523,O_CANCELLED,2026-03-12 22:53:07.920283+00:00,2026-03-12 22:53:07.920283+00:00,2026-03-12 22:53:07.920283+00:00,11119.0
518,A_ACCEPTED,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,10932.0
518,O_SELECTED,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,11002.0
518,A_FINALIZED,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,11309.0
518,O_CREATED,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,10933.0
518,O_SENT,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,11122.0
518,W_Follow_up_quotations,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:54:57.120921+00:00,2026-03-12 22:58:05.641802+00:00,11259.0
518,W_Follow_up_quotations,2026-03-12 22:58:05.641802+00:00,2026-03-12 22:58:05.641802+00:00,2026-03-12 22:59:40.334626+00:00,11200.0
518,W_Follow_up_quotations,2026-03-12 22:59:40.334626+00:00,2026-03-12 22:59:40.334626+00:00,2026-03-12 22:59:58.028793+00:00,11120.0
518,W_Follow_up_quotations,2026-03-12 22:59:58.028793+00:00,2026-03-12 22:59:58.028793+00:00,2026-03-13 06:40:24.309939+00:00,11203.0
524,A_SUBMITTED,2026-03-12 23:05:14.862190+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10929.0
525,A_SUBMITTED,2026-03-12 23:06:14.035993+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11339.0
526,A_SUBMITTED,2026-03-12 23:23:07.407803+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11019.0
527,A_SUBMITTED,2026-03-12 23:25:05.904810+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11169.0
528,A_SUBMITTED,2026-03-12 23:27:53.606329+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10909.0
529,A_SUBMITTED,2026-03-12 23:29:58.197037+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11304.0
530,A_SUBMITTED,2026-03-13 00:04:44.245363+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11180.0
531,A_SUBMITTED,2026-03-13 00:05:53.254207+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10124.0
532,A_SUBMITTED,2026-03-13 00:16:49.414976+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11003.0
533,A_SUBMITTED,2026-03-13 00:47:25.534015+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11079.0
534,A_SUBMITTED,2026-03-13 01:07:03.853206+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11269.0
535,A_SUBMITTED,2026-03-13 01:15:12.394412+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11111.0
536,A_SUBMITTED,2026-03-13 01:19:20.403200+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,112.0
537,A_SUBMITTED,2026-03-13 01:34:13.759609+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11300.0
538,A_SUBMITTED,2026-03-13 03:00:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10972.0
539,A_SUBMITTED,2026-03-13 03:01:03.143687+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,GLOBAL
540,A_SUBMITTED,2026-03-13 03:04:39.671799+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10912.0
541,A_SUBMITTED,2026-03-13 03:09:40.163605+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10789.0
542,A_SUBMITTED,2026-03-13 03:13:14.139612+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10821.0
543,A_SUBMITTED,2026-03-13 03:35:31.064838+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10982.0
544,A_SUBMITTED,2026-03-13 03:36:27.357422+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10913.0
545,A_SUBMITTED,2026-03-13 03:39:18.853159+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11302.0
546,A_SUBMITTED,2026-03-13 03:40:39.024467+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10609.0
547,A_SUBMITTED,2026-03-13 05:00:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11181.0
548,A_SUBMITTED,2026-03-13 05:01:39.778448+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10228.0
549,A_SUBMITTED,2026-03-13 05:25:53.395351+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11319.0
550,A_SUBMITTED,2026-03-13 05:51:55.249821+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11202.0
530,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10971.0
530,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10931.0
