case_id,activity,enable_time,start_time,end_time,resource
451,W_Follow_up_incomplete_files,2026-03-13 10:25:08.229229+00:00,2026-03-13 10:25:08.229229+00:00,2026-03-13 10:25:45.940897+00:00,10933.0
451,W_Follow_up_incomplete_files,2026-03-13 10:25:45.940897+00:00,2026-03-13 10:25:45.940897+00:00,2026-03-13 10:29:12.862170+00:00,11300.0
562,O_ACCEPTED,2026-03-13 10:28:38.811588+00:00,2026-03-13 10:28:38.811588+00:00,2026-03-13 10:28:38.811588+00:00,10821.0
562,A_REGISTERED,2026-03-13 10:28:38.811588+00:00,2026-03-13 10:28:38.811588+00:00,2026-03-13 10:28:38.811588+00:00,11119.0
451,W_Follow_up_incomplete_files,2026-03-13 10:29:12.862170+00:00,2026-03-13 10:29:12.862170+00:00,2026-03-13 10:29:22.656955+00:00,10779.0
451,W_Follow_up_incomplete_files,2026-03-13 10:29:22.656955+00:00,2026-03-13 10:29:22.656955+00:00,2026-03-13 10:29:39.438189+00:00,11309.0
451,W_Follow_up_incomplete_files,2026-03-13 10:29:39.438189+00:00,2026-03-13 10:29:39.438189+00:00,2026-03-13 10:29:45.922596+00:00,10935.0
451,W_Follow_up_incomplete_files,2026-03-13 10:29:45.922596+00:00,2026-03-13 10:29:45.922596+00:00,2026-03-13 10:29:57.525743+00:00,10859.0
542,W_Follow_up_incomplete_files,2026-03-13 10:29:47.097766+00:00,2026-03-13 10:29:47.097766+00:00,2026-03-13 10:31:43.075924+00:00,10880.0
451,W_Follow_up_incomplete_files,2026-03-13 10:29:57.525743+00:00,2026-03-13 10:29:57.525743+00:00,2026-03-13 10:30:31.695014+00:00,11122.0
451,O_SENT_BACK,2026-03-13 10:30:31.695014+00:00,2026-03-13 10:30:31.695014+00:00,2026-03-13 10:30:31.695014+00:00,10910.0
451,W_Validate_application,2026-03-13 10:30:31.695014+00:00,2026-03-13 10:30:31.695014+00:00,2026-03-13 11:15:21.807078+00:00,11339.0
561,O_SENT_BACK,2026-03-13 10:31:42.073803+00:00,2026-03-13 10:31:42.073803+00:00,2026-03-13 10:31:42.073803+00:00,11111.0
561,W_Validate_application,2026-03-13 10:31:42.073803+00:00,2026-03-13 10:31:42.073803+00:00,2026-03-13 10:36:08.859313+00:00,11201.0
542,W_Follow_up_incomplete_files,2026-03-13 10:31:43.075924+00:00,2026-03-13 10:31:43.075924+00:00,2026-03-13 10:37:08.041320+00:00,10789.0
565,W_Complete_application,2026-03-13 10:32:15.408670+00:00,2026-03-13 10:32:15.408670+00:00,2026-03-13 10:32:17.127702+00:00,10862.0
565,A_CANCELLED,2026-03-13 10:32:17.127702+00:00,2026-03-13 10:32:17.127702+00:00,2026-03-13 10:32:17.127702+00:00,11121.0
561,O_ACCEPTED,2026-03-13 10:36:08.859313+00:00,2026-03-13 10:36:08.859313+00:00,2026-03-13 10:36:08.859313+00:00,10889.0
561,A_APPROVED,2026-03-13 10:36:08.859313+00:00,2026-03-13 10:36:08.859313+00:00,2026-03-13 10:36:08.859313+00:00,11003.0
561,A_ACTIVATED,2026-03-13 10:36:08.859313+00:00,2026-03-13 10:36:08.859313+00:00,2026-03-13 10:36:08.859313+00:00,11120.0
542,W_Follow_up_incomplete_files,2026-03-13 10:37:08.041320+00:00,2026-03-13 10:37:08.041320+00:00,2026-03-13 10:48:52.798946+00:00,11269.0
542,W_Follow_up_incomplete_files,2026-03-13 10:48:52.798946+00:00,2026-03-13 10:48:52.798946+00:00,2026-03-13 10:49:10.296750+00:00,11299.0
542,W_Follow_up_incomplete_files,2026-03-13 10:49:10.296750+00:00,2026-03-13 10:49:10.296750+00:00,2026-03-13 11:26:00.839547+00:00,10939.0
566,A_SUBMITTED,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,11079.0
566,A_PARTLYSUBMITTED,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,11000.0
566,A_PREACCEPTED,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,11002.0
566,W_Complete_application,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:00:59.764244+00:00,2026-03-13 11:02:25.263077+00:00,10982.0
566,A_CANCELLED,2026-03-13 11:02:25.263077+00:00,2026-03-13 11:02:25.263077+00:00,2026-03-13 11:02:25.263077+00:00,10228.0
567,A_SUBMITTED,2026-03-13 11:12:50.382517+00:00,2026-03-13 11:12:50.382517+00:00,2026-03-13 11:12:50.382517+00:00,10138.0
567,A_PARTLYSUBMITTED,2026-03-13 11:12:50.382517+00:00,2026-03-13 11:12:50.382517+00:00,2026-03-13 11:12:50.382517+00:00,10188.0
567,W_Process_leads,2026-03-13 11:12:50.382517+00:00,2026-03-13 11:12:50.382517+00:00,2026-03-13 11:12:52.257599+00:00,GLOBAL
567,A_DECLINED,2026-03-13 11:12:52.257599+00:00,2026-03-13 11:12:52.257599+00:00,2026-03-13 11:12:52.257599+00:00,10971.0
451,O_ACCEPTED,2026-03-13 11:15:21.807078+00:00,2026-03-13 11:15:21.807078+00:00,2026-03-13 11:15:21.807078+00:00,10609.0
451,A_APPROVED,2026-03-13 11:15:21.807078+00:00,2026-03-13 11:15:21.807078+00:00,2026-03-13 11:15:21.807078+00:00,10909.0
451,A_ACTIVATED,2026-03-13 11:15:21.807078+00:00,2026-03-13 11:15:21.807078+00:00,2026-03-13 11:15:21.807078+00:00,11189.0
563,A_ACCEPTED,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,11200.0
563,O_SELECTED,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,10929.0
563,A_FINALIZED,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,11049.0
563,O_CREATED,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,10861.0
563,O_SENT,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,10914.0
563,W_Follow_up_quotations,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:06.073263+00:00,2026-03-13 11:23:11.468597+00:00,10124.0
563,O_SENT_BACK,2026-03-13 11:23:11.468597+00:00,2026-03-13 11:23:11.468597+00:00,2026-03-13 11:23:11.468597+00:00,11289.0
563,W_Validate_application,2026-03-13 11:23:11.468597+00:00,2026-03-13 11:23:11.468597+00:00,2026-03-13 11:38:17.683761+00:00,112.0
542,W_Follow_up_incomplete_files,2026-03-13 11:26:00.839547+00:00,2026-03-13 11:26:00.839547+00:00,2026-03-13 11:26:04.491603+00:00,11181.0
542,W_Follow_up_incomplete_files,2026-03-13 11:26:04.491603+00:00,2026-03-13 11:26:04.491603+00:00,2026-03-13 12:24:19.748866+00:00,11019.0
568,A_SUBMITTED,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,11169.0
568,A_PARTLYSUBMITTED,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,11319.0
568,A_PREACCEPTED,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,11179.0
568,W_Complete_application,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:35:51.376214+00:00,2026-03-13 11:54:34.528257+00:00,10863.0
563,W_Follow_up_incomplete_files,2026-03-13 11:38:17.683761+00:00,2026-03-13 11:38:17.683761+00:00,2026-03-13 11:39:01.239071+00:00,10881.0
563,W_Follow_up_incomplete_files,2026-03-13 11:39:01.239071+00:00,2026-03-13 11:39:01.239071+00:00,2026-03-13 11:39:56.653884+00:00,10912.0
563,W_Follow_up_incomplete_files,2026-03-13 11:39:56.653884+00:00,2026-03-13 11:39:56.653884+00:00,2026-03-13 11:40:34.731678+00:00,11254.0
563,W_Follow_up_incomplete_files,2026-03-13 11:40:34.731678+00:00,2026-03-13 11:40:34.731678+00:00,2026-03-13 11:58:10.483998+00:00,11302.0
568,W_Complete_application,2026-03-13 11:54:34.528257+00:00,2026-03-13 11:54:34.528257+00:00,2026-03-13 12:10:07.244178+00:00,11203.0
569,A_SUBMITTED,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,11180.0
569,A_PARTLYSUBMITTED,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,10972.0
569,A_PREACCEPTED,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,11202.0
569,W_Complete_application,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:54:54.824970+00:00,2026-03-13 11:58:44.243034+00:00,10629.0
563,W_Follow_up_incomplete_files,2026-03-13 11:58:10.483998+00:00,2026-03-13 11:58:10.483998+00:00,2026-03-13 11:59:11.272373+00:00,10913.0
569,W_Complete_application,2026-03-13 11:58:44.243034+00:00,2026-03-13 11:58:44.243034+00:00,2026-03-13 12:01:23.924963+00:00,10809.0
563,W_Follow_up_incomplete_files,2026-03-13 11:59:11.272373+00:00,2026-03-13 11:59:11.272373+00:00,2026-03-13 11:59:53.941144+00:00,11029.0
563,W_Follow_up_incomplete_files,2026-03-13 11:59:53.941144+00:00,2026-03-13 11:59:53.941144+00:00,2026-03-13 12:01:07.491626+00:00,10931.0
563,W_Follow_up_incomplete_files,2026-03-13 12:01:07.491626+00:00,2026-03-13 12:01:07.491626+00:00,2026-03-13 12:53:18.126375+00:00,10933.0
569,A_ACCEPTED,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,11009.0
569,A_FINALIZED,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,10821.0
569,O_CREATED,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,11119.0
569,O_SENT,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,11300.0
569,W_Follow_up_quotations,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:23.924963+00:00,2026-03-13 12:01:40.788358+00:00,10779.0
569,O_CANCELLED,2026-03-13 12:01:40.788358+00:00,2026-03-13 12:01:40.788358+00:00,2026-03-13 12:01:40.788358+00:00,11309.0
568,A_ACCEPTED,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,10935.0
568,O_SELECTED,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,10932.0
568,A_FINALIZED,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,10859.0
568,O_CREATED,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,11122.0
568,O_SENT,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,10910.0
568,W_Follow_up_quotations,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:07.244178+00:00,2026-03-13 12:10:21.402700+00:00,11259.0
568,W_Follow_up_quotations,2026-03-13 12:10:21.402700+00:00,2026-03-13 12:10:21.402700+00:00,2026-03-13 12:10:44.372899+00:00,11111.0
568,O_SENT_BACK,2026-03-13 12:10:44.372899+00:00,2026-03-13 12:10:44.372899+00:00,2026-03-13 12:10:44.372899+00:00,10880.0
568,W_Validate_application,2026-03-13 12:10:44.372899+00:00,2026-03-13 12:10:44.372899+00:00,2026-03-13 13:24:17.875424+00:00,10125.0
570,A_SUBMITTED,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,10862.0
570,A_PARTLYSUBMITTED,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,11121.0
570,W_Assess_fraud,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,11201.0
570,W_Assess_fraud,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118458+00:00,2026-03-13 12:15:20.118511+00:00,10889.0
570,W_Assess_fraud,2026-03-13 12:15:20.118511+00:00,2026-03-13 12:15:20.118511+00:00,2026-03-13 12:15:20.118511+00:00,11003.0
570,W_Assess_fraud,2026-03-13 12:15:20.118511+00:00,2026-03-13 12:15:20.118511+00:00,2026-03-13 12:15:21.723022+00:00,11120.0
570,W_Assess_fraud,2026-03-13 12:15:21.723022+00:00,2026-03-13 12:15:21.723022+00:00,2026-03-13 12:15:21.723022+00:00,10789.0
570,W_Assess_fraud,2026-03-13 12:15:21.723022+00:00,2026-03-13 12:15:21.723022+00:00,2026-03-13 12:15:21.723022+00:00,11269.0
570,A_DECLINED,2026-03-13 12:15:21.723022+00:00,2026-03-13 12:15:21.723022+00:00,2026-03-13 12:15:21.723022+00:00,11299.0
571,A_SUBMITTED,2026-03-13 12:15:54.565823+00:00,2026-03-13 12:15:54.565823+00:00,2026-03-13 12:15:54.565823+00:00,11079.0
571,A_PARTLYSUBMITTED,2026-03-13 12:15:54.565823+00:00,2026-03-13 12:15:54.565823+00:00,2026-03-13 12:15:54.565823+00:00,11000.0
571,W_Process_leads,2026-03-13 12:15:54.565823+00:00,2026-03-13 12:15:54.565823+00:00,2026-03-13 12:56:49.927000+00:00,11002.0
572,A_SUBMITTED,2026-03-13 12:16:02.585572+00:00,2026-03-13 12:16:02.585572+00:00,2026-03-13 12:16:02.585572+00:00,10982.0
572,A_PARTLYSUBMITTED,2026-03-13 12:16:02.585572+00:00,2026-03-13 12:16:02.585572+00:00,2026-03-13 12:16:02.585572+00:00,10228.0
572,W_Process_leads,2026-03-13 12:16:02.585572+00:00,2026-03-13 12:16:02.585572+00:00,2026-03-13 12:16:08.808262+00:00,10138.0
572,A_PREACCEPTED,2026-03-13 12:16:08.808262+00:00,2026-03-13 12:16:08.808262+00:00,2026-03-13 12:16:08.808262+00:00,10188.0
572,W_Complete_application,2026-03-13 12:16:08.808262+00:00,2026-03-13 12:16:08.808262+00:00,2026-03-13 12:16:30.928099+00:00,GLOBAL
572,A_CANCELLED,2026-03-13 12:16:30.928099+00:00,2026-03-13 12:16:30.928099+00:00,2026-03-13 12:16:30.928099+00:00,10971.0
573,A_SUBMITTED,2026-03-13 12:18:09.449724+00:00,2026-03-13 12:18:09.449724+00:00,2026-03-13 12:18:09.449724+00:00,11339.0
573,A_PARTLYSUBMITTED,2026-03-13 12:18:09.449724+00:00,2026-03-13 12:18:09.449724+00:00,2026-03-13 12:18:09.449724+00:00,10609.0
573,W_Process_leads,2026-03-13 12:18:09.449724+00:00,2026-03-13 12:18:09.449724+00:00,2026-03-13 12:18:48.048920+00:00,10909.0
573,A_DECLINED,2026-03-13 12:18:48.048920+00:00,2026-03-13 12:18:48.048920+00:00,2026-03-13 12:18:48.048920+00:00,11189.0
542,W_Follow_up_incomplete_files,2026-03-13 12:24:19.748866+00:00,2026-03-13 12:24:19.748866+00:00,2026-03-13 12:25:52.333961+00:00,11304.0
542,W_Follow_up_incomplete_files,2026-03-13 12:25:52.333961+00:00,2026-03-13 12:25:52.333961+00:00,2026-03-13 14:12:37.447251+00:00,11200.0
555,A_ACCEPTED,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,10929.0
555,O_SELECTED,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,11049.0
555,A_FINALIZED,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,10861.0
555,O_CREATED,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,10914.0
555,O_SENT,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,10124.0
555,W_Follow_up_quotations,2026-03-13 12:48:07.777362+00:00,2026-03-13 12:48:07.777362+00:00,2026-03-13 13:28:02.640774+00:00,11289.0
563,W_Follow_up_incomplete_files,2026-03-13 12:53:18.126375+00:00,2026-03-13 12:53:18.126375+00:00,2026-03-13 12:53:45.278379+00:00,10939.0
563,W_Follow_up_incomplete_files,2026-03-13 12:53:45.278379+00:00,2026-03-13 12:53:45.278379+00:00,2026-03-13 13:07:02.466031+00:00,11181.0
571,A_DECLINED,2026-03-13 12:56:49.927000+00:00,2026-03-13 12:56:49.927000+00:00,2026-03-13 12:56:49.927000+00:00,11169.0
563,W_Follow_up_incomplete_files,2026-03-13 13:07:02.466031+00:00,2026-03-13 13:07:02.466031+00:00,2026-03-13 13:15:10.405068+00:00,11319.0
563,W_Follow_up_incomplete_files,2026-03-13 13:15:10.405068+00:00,2026-03-13 13:15:10.405068+00:00,2026-03-13 13:16:13.653208+00:00,11179.0
563,W_Follow_up_incomplete_files,2026-03-13 13:16:13.653208+00:00,2026-03-13 13:16:13.653208+00:00,2026-03-13 13:17:42.912023+00:00,112.0
563,W_Follow_up_incomplete_files,2026-03-13 13:17:42.912023+00:00,2026-03-13 13:17:42.912023+00:00,2026-03-13 13:17:59.621767+00:00,10881.0
563,W_Follow_up_incomplete_files,2026-03-13 13:17:59.621767+00:00,2026-03-13 13:17:59.621767+00:00,2026-03-13 13:21:56.258597+00:00,10912.0
574,A_SUBMITTED,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,11254.0
574,A_PARTLYSUBMITTED,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,10863.0
574,W_Assess_fraud,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,11180.0
574,A_DECLINED,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,2026-03-13 13:20:13.513116+00:00,10972.0
563,W_Follow_up_incomplete_files,2026-03-13 13:21:56.258597+00:00,2026-03-13 13:21:56.258597+00:00,2026-03-13 15:27:16.154375+00:00,11202.0
575,A_SUBMITTED,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,11302.0
575,A_PARTLYSUBMITTED,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,10629.0
575,A_PREACCEPTED,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,10913.0
575,W_Complete_application,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:21:58.034187+00:00,2026-03-13 13:25:39.355564+00:00,11029.0
568,W_Validate_application,2026-03-13 13:24:17.875424+00:00,2026-03-13 13:24:17.875424+00:00,2026-03-13 13:31:58.507212+00:00,10931.0
575,A_ACCEPTED,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,10809.0
575,O_SELECTED,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,11009.0
575,A_FINALIZED,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,10821.0
575,O_CREATED,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,11119.0
575,O_SENT,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,11300.0
575,W_Follow_up_quotations,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:25:39.355564+00:00,2026-03-13 13:27:22.639834+00:00,10779.0
575,W_Follow_up_quotations,2026-03-13 13:27:22.639834+00:00,2026-03-13 13:27:22.639834+00:00,2026-03-13 13:28:06.159947+00:00,11309.0
555,O_SENT_BACK,2026-03-13 13:28:02.640774+00:00,2026-03-13 13:28:02.640774+00:00,2026-03-13 13:28:02.640774+00:00,11203.0
555,W_Validate_application,2026-03-13 13:28:02.640774+00:00,2026-03-13 13:28:02.640774+00:00,2026-03-13 13:30:02.358124+00:00,10935.0
575,W_Follow_up_quotations,2026-03-13 13:28:06.159947+00:00,2026-03-13 13:28:06.159947+00:00,2026-03-13 13:31:05.741599+00:00,10932.0
555,W_Validate_application,2026-03-13 13:30:02.358124+00:00,2026-03-13 13:30:02.358124+00:00,2026-03-13 14:01:04.021990+00:00,10859.0
575,O_CANCELLED,2026-03-13 13:31:05.741599+00:00,2026-03-13 13:31:05.741599+00:00,2026-03-13 13:31:05.741599+00:00,11122.0
568,O_DECLINED,2026-03-13 13:31:58.507212+00:00,2026-03-13 13:31:58.507212+00:00,2026-03-13 13:31:58.507212+00:00,10910.0
576,A_SUBMITTED,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,11259.0
576,A_PARTLYSUBMITTED,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,11111.0
576,A_PREACCEPTED,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,10880.0
576,W_Complete_application,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:29.520879+00:00,2026-03-13 13:36:40.964357+00:00,10862.0
576,A_ACCEPTED,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,11121.0
576,A_FINALIZED,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,11201.0
576,O_CREATED,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,10889.0
576,O_SENT,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,11003.0
576,W_Follow_up_quotations,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:40.964357+00:00,2026-03-13 13:36:41.324528+00:00,11120.0
576,W_Follow_up_quotations,2026-03-13 13:36:41.324528+00:00,2026-03-13 13:36:41.324528+00:00,2026-03-13 13:40:45.927287+00:00,10789.0
576,W_Follow_up_quotations,2026-03-13 13:40:45.927287+00:00,2026-03-13 13:40:45.927287+00:00,2026-03-13 13:40:50.344072+00:00,11269.0
576,W_Follow_up_quotations,2026-03-13 13:40:50.344072+00:00,2026-03-13 13:40:50.344072+00:00,2026-03-13 13:47:00.355030+00:00,11299.0
576,O_SENT_BACK,2026-03-13 13:47:00.355030+00:00,2026-03-13 13:47:00.355030+00:00,2026-03-13 13:47:00.355030+00:00,11079.0
576,W_Validate_application,2026-03-13 13:47:00.355030+00:00,2026-03-13 13:47:00.355030+00:00,2026-03-13 13:51:47.637549+00:00,11000.0
576,O_ACCEPTED,2026-03-13 13:51:47.637549+00:00,2026-03-13 13:51:47.637549+00:00,2026-03-13 13:51:47.637549+00:00,10982.0
576,A_REGISTERED,2026-03-13 13:51:47.637549+00:00,2026-03-13 13:51:47.637549+00:00,2026-03-13 13:51:47.637549+00:00,10228.0
577,A_SUBMITTED,2026-03-13 13:53:01.465237+00:00,2026-03-13 13:53:01.465237+00:00,2026-03-13 13:53:01.465237+00:00,10138.0
577,A_PARTLYSUBMITTED,2026-03-13 13:53:01.465237+00:00,2026-03-13 13:53:01.465237+00:00,2026-03-13 13:53:01.465237+00:00,10188.0
577,W_Process_leads,2026-03-13 13:53:01.465237+00:00,2026-03-13 13:53:01.465237+00:00,2026-03-13 14:00:34.963409+00:00,GLOBAL
577,A_PREACCEPTED,2026-03-13 14:00:34.963409+00:00,2026-03-13 14:00:34.963409+00:00,2026-03-13 14:00:34.963409+00:00,10971.0
577,W_Complete_application,2026-03-13 14:00:34.963409+00:00,2026-03-13 14:00:34.963409+00:00,2026-03-13 14:04:13.518121+00:00,11339.0
555,W_Validate_application,2026-03-13 14:01:04.021990+00:00,2026-03-13 14:01:04.021990+00:00,2026-03-13 14:10:48.639583+00:00,10609.0
577,W_Complete_application,2026-03-13 14:04:13.518121+00:00,2026-03-13 14:04:13.518121+00:00,2026-03-13 14:20:18.195363+00:00,10909.0
555,W_Validate_application,2026-03-13 14:10:48.639583+00:00,2026-03-13 14:10:48.639583+00:00,2026-03-13 14:36:53.164715+00:00,11189.0
542,W_Follow_up_incomplete_files,2026-03-13 14:12:37.447251+00:00,2026-03-13 14:12:37.447251+00:00,2026-03-13 14:12:52.535547+00:00,11019.0
542,W_Follow_up_incomplete_files,2026-03-13 14:12:52.535547+00:00,2026-03-13 14:12:52.535547+00:00,2026-03-13 14:12:59.671008+00:00,11304.0
542,W_Follow_up_incomplete_files,2026-03-13 14:12:59.671008+00:00,2026-03-13 14:12:59.671008+00:00,2026-03-13 14:15:58.583173+00:00,11001.0
564,W_Assess_fraud,2026-03-13 14:14:35.618227+00:00,2026-03-13 14:14:35.618227+00:00,2026-03-13 14:14:35.618227+00:00,10929.0
564,A_DECLINED,2026-03-13 14:14:35.618227+00:00,2026-03-13 14:14:35.618227+00:00,2026-03-13 14:14:35.618227+00:00,11049.0
542,W_Follow_up_incomplete_files,2026-03-13 14:15:58.583173+00:00,2026-03-13 14:15:58.583173+00:00,2026-03-13 14:17:43.239062+00:00,10861.0
542,W_Follow_up_incomplete_files,2026-03-13 14:17:43.239062+00:00,2026-03-13 14:17:43.239062+00:00,2026-03-13 14:21:06.910353+00:00,10914.0
577,W_Complete_application,2026-03-13 14:20:18.195363+00:00,2026-03-13 14:20:18.195363+00:00,2026-03-13 14:25:39.192020+00:00,10124.0
542,W_Follow_up_incomplete_files,2026-03-13 14:21:06.910353+00:00,2026-03-13 14:21:06.910353+00:00,2026-03-13 14:21:30.529290+00:00,10933.0
542,W_Follow_up_incomplete_files,2026-03-13 14:21:30.529290+00:00,2026-03-13 14:21:30.529290+00:00,2026-03-13 14:50:34.225010+00:00,10939.0
578,A_SUBMITTED,2026-03-13 14:22:03.197210+00:00,2026-03-13 14:22:03.197210+00:00,2026-03-13 14:22:03.197210+00:00,11002.0
578,A_PARTLYSUBMITTED,2026-03-13 14:22:03.197210+00:00,2026-03-13 14:22:03.197210+00:00,2026-03-13 14:22:03.197210+00:00,11169.0
578,W_Process_leads,2026-03-13 14:22:03.197210+00:00,2026-03-13 14:22:03.197210+00:00,2026-03-13 14:31:21.333348+00:00,11181.0
579,A_SUBMITTED,2026-03-13 14:24:04.342592+00:00,2026-03-13 14:24:04.342592+00:00,2026-03-13 14:24:04.342592+00:00,11319.0
579,A_PARTLYSUBMITTED,2026-03-13 14:24:04.342592+00:00,2026-03-13 14:24:04.342592+00:00,2026-03-13 14:24:04.342592+00:00,11179.0
579,W_Process_leads,2026-03-13 14:24:04.342592+00:00,2026-03-13 14:24:04.342592+00:00,2026-03-13 14:29:39.450695+00:00,112.0
