case_id,activity,enable_time,start_time,end_time,resource
669,W_Follow_up_quotations,2026-03-17 10:09:42.894697+00:00,2026-03-17 10:09:42.894697+00:00,2026-03-17 10:09:45.418724+00:00,11180.0
669,W_Follow_up_quotations,2026-03-17 10:09:45.418724+00:00,2026-03-17 10:09:45.418724+00:00,2026-03-17 10:12:05.297423+00:00,11029.0
669,W_Follow_up_quotations,2026-03-17 10:12:05.297423+00:00,2026-03-17 10:12:05.297423+00:00,2026-03-17 10:13:14.819128+00:00,11299.0
652,W_Follow_up_incomplete_files,2026-03-17 10:12:48.345057+00:00,2026-03-17 10:12:48.345057+00:00,2026-03-17 10:13:37.900336+00:00,10861.0
669,W_Follow_up_quotations,2026-03-17 10:13:14.819128+00:00,2026-03-17 10:13:14.819128+00:00,2026-03-17 10:26:21.849046+00:00,11203.0
652,W_Follow_up_incomplete_files,2026-03-17 10:13:37.900336+00:00,2026-03-17 10:13:37.900336+00:00,2026-03-17 10:17:35.145540+00:00,10939.0
652,W_Follow_up_incomplete_files,2026-03-17 10:17:35.145540+00:00,2026-03-17 10:17:35.145540+00:00,2026-03-17 10:17:38.772831+00:00,10933.0
652,W_Follow_up_incomplete_files,2026-03-17 10:17:38.772831+00:00,2026-03-17 10:17:38.772831+00:00,2026-03-17 10:28:30.162433+00:00,11002.0
673,W_Complete_application,2026-03-17 10:18:06.960002+00:00,2026-03-17 10:18:06.960002+00:00,2026-03-17 10:21:06.701098+00:00,11169.0
605,W_Follow_up_incomplete_files,2026-03-17 10:20:05.544263+00:00,2026-03-17 10:20:05.544263+00:00,2026-03-17 10:22:07.668565+00:00,10228.0
673,A_CANCELLED,2026-03-17 10:21:06.701098+00:00,2026-03-17 10:21:06.701098+00:00,2026-03-17 10:21:06.701098+00:00,11269.0
605,W_Follow_up_incomplete_files,2026-03-17 10:22:07.668565+00:00,2026-03-17 10:22:07.668565+00:00,2026-03-17 10:23:05.644210+00:00,10881.0
605,W_Follow_up_incomplete_files,2026-03-17 10:23:05.644210+00:00,2026-03-17 10:23:05.644210+00:00,2026-03-17 10:26:13.209996+00:00,11202.0
605,W_Follow_up_incomplete_files,2026-03-17 10:26:13.209996+00:00,2026-03-17 10:26:13.209996+00:00,2026-03-17 10:41:06.203312+00:00,11001.0
669,W_Follow_up_quotations,2026-03-17 10:26:21.849046+00:00,2026-03-17 10:26:21.849046+00:00,2026-03-17 10:32:23.123835+00:00,11200.0
652,W_Follow_up_incomplete_files,2026-03-17 10:28:30.162433+00:00,2026-03-17 10:28:30.162433+00:00,2026-03-17 10:28:32.011761+00:00,10982.0
652,W_Follow_up_incomplete_files,2026-03-17 10:28:32.011761+00:00,2026-03-17 10:28:32.011761+00:00,2026-03-17 10:29:50.931129+00:00,10912.0
652,W_Follow_up_incomplete_files,2026-03-17 10:29:50.931129+00:00,2026-03-17 10:29:50.931129+00:00,2026-03-17 10:34:55.729477+00:00,10913.0
669,W_Follow_up_quotations,2026-03-17 10:32:23.123835+00:00,2026-03-17 10:32:23.123835+00:00,2026-03-17 12:12:18.629238+00:00,10972.0
652,W_Follow_up_incomplete_files,2026-03-17 10:34:55.729477+00:00,2026-03-17 10:34:55.729477+00:00,2026-03-17 10:35:55.510302+00:00,10863.0
652,W_Follow_up_incomplete_files,2026-03-17 10:35:55.510302+00:00,2026-03-17 10:35:55.510302+00:00,2026-03-17 10:36:04.289726+00:00,11079.0
652,W_Follow_up_incomplete_files,2026-03-17 10:36:04.289726+00:00,2026-03-17 10:36:04.289726+00:00,2026-03-17 10:36:16.120572+00:00,11121.0
652,W_Follow_up_incomplete_files,2026-03-17 10:36:16.120572+00:00,2026-03-17 10:36:16.120572+00:00,2026-03-17 10:36:27.846967+00:00,10809.0
652,W_Follow_up_incomplete_files,2026-03-17 10:36:27.846967+00:00,2026-03-17 10:36:27.846967+00:00,2026-03-17 10:44:33.843233+00:00,11259.0
605,W_Follow_up_incomplete_files,2026-03-17 10:41:06.203312+00:00,2026-03-17 10:41:06.203312+00:00,2026-03-17 10:52:44.115713+00:00,10125.0
652,W_Follow_up_incomplete_files,2026-03-17 10:44:33.843233+00:00,2026-03-17 10:44:33.843233+00:00,2026-03-17 10:45:26.131904+00:00,11122.0
652,W_Follow_up_incomplete_files,2026-03-17 10:45:26.131904+00:00,2026-03-17 10:45:26.131904+00:00,2026-03-17 11:00:43.294493+00:00,10779.0
529,W_Follow_up_incomplete_files,2026-03-17 10:46:23.362036+00:00,2026-03-17 10:46:23.362036+00:00,2026-03-17 10:46:44.746214+00:00,11254.0
529,W_Follow_up_incomplete_files,2026-03-17 10:46:44.746214+00:00,2026-03-17 10:46:44.746214+00:00,2026-03-17 10:47:02.456936+00:00,11049.0
529,W_Follow_up_incomplete_files,2026-03-17 10:47:02.456936+00:00,2026-03-17 10:47:02.456936+00:00,2026-03-17 10:47:11.674195+00:00,11019.0
529,W_Follow_up_incomplete_files,2026-03-17 10:47:11.674195+00:00,2026-03-17 10:47:11.674195+00:00,2026-03-17 10:47:19.735622+00:00,10899.0
529,W_Follow_up_incomplete_files,2026-03-17 10:47:19.735622+00:00,2026-03-17 10:47:19.735622+00:00,2026-03-17 10:47:31.272714+00:00,11319.0
529,W_Follow_up_incomplete_files,2026-03-17 10:47:31.272714+00:00,2026-03-17 10:47:31.272714+00:00,2026-03-17 10:49:54.975634+00:00,11009.0
529,W_Follow_up_incomplete_files,2026-03-17 10:49:54.975634+00:00,2026-03-17 10:49:54.975634+00:00,2026-03-17 10:49:57.935271+00:00,10609.0
529,W_Follow_up_incomplete_files,2026-03-17 10:49:57.935271+00:00,2026-03-17 10:49:57.935271+00:00,2026-03-17 10:50:24.578601+00:00,10935.0
529,W_Follow_up_incomplete_files,2026-03-17 10:50:24.578601+00:00,2026-03-17 10:50:24.578601+00:00,2026-03-17 10:50:56.163746+00:00,10789.0
529,W_Follow_up_incomplete_files,2026-03-17 10:50:56.163746+00:00,2026-03-17 10:50:56.163746+00:00,2026-03-17 10:51:29.019900+00:00,10188.0
529,W_Follow_up_incomplete_files,2026-03-17 10:51:29.019900+00:00,2026-03-17 10:51:29.019900+00:00,2026-03-17 10:59:12.431979+00:00,10880.0
675,A_SUBMITTED,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,10909.0
675,A_PARTLYSUBMITTED,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,10931.0
675,A_PREACCEPTED,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,10971.0
675,W_Complete_application,2026-03-17 10:52:26.746996+00:00,2026-03-17 10:52:26.746996+00:00,2026-03-17 11:00:48.868671+00:00,10124.0
668,W_Complete_application,2026-03-17 10:52:42.301092+00:00,2026-03-17 10:52:42.301092+00:00,2026-03-17 10:54:46.954385+00:00,11304.0
605,W_Follow_up_incomplete_files,2026-03-17 10:52:44.115713+00:00,2026-03-17 10:52:44.115713+00:00,2026-03-17 10:56:32.327836+00:00,11111.0
668,W_Complete_application,2026-03-17 10:54:46.954385+00:00,2026-03-17 10:54:46.954385+00:00,2026-03-17 11:04:03.940576+00:00,112.0
623,W_Follow_up_incomplete_files,2026-03-17 10:55:06.045330+00:00,2026-03-17 10:55:06.045330+00:00,2026-03-17 10:55:31.524760+00:00,10914.0
623,W_Follow_up_incomplete_files,2026-03-17 10:55:31.524760+00:00,2026-03-17 10:55:31.524760+00:00,2026-03-17 10:58:55.034938+00:00,GLOBAL
605,W_Follow_up_incomplete_files,2026-03-17 10:56:32.327836+00:00,2026-03-17 10:56:32.327836+00:00,2026-03-17 10:56:35.410263+00:00,11119.0
605,W_Follow_up_incomplete_files,2026-03-17 10:56:35.410263+00:00,2026-03-17 10:56:35.410263+00:00,2026-03-17 10:57:24.217301+00:00,11201.0
605,W_Follow_up_incomplete_files,2026-03-17 10:57:24.217301+00:00,2026-03-17 10:57:24.217301+00:00,2026-03-17 10:58:08.347346+00:00,11300.0
605,O_SENT_BACK,2026-03-17 10:58:08.347346+00:00,2026-03-17 10:58:08.347346+00:00,2026-03-17 10:58:08.347346+00:00,10859.0
605,W_Validate_application,2026-03-17 10:58:08.347346+00:00,2026-03-17 10:58:08.347346+00:00,2026-03-17 11:19:33.159320+00:00,11179.0
623,W_Follow_up_incomplete_files,2026-03-17 10:58:55.034938+00:00,2026-03-17 10:58:55.034938+00:00,2026-03-17 11:02:31.317011+00:00,11189.0
529,W_Follow_up_incomplete_files,2026-03-17 10:59:12.431979+00:00,2026-03-17 10:59:12.431979+00:00,2026-03-17 11:02:17.363421+00:00,11120.0
652,W_Follow_up_incomplete_files,2026-03-17 11:00:43.294493+00:00,2026-03-17 11:00:43.294493+00:00,2026-03-17 11:04:09.004189+00:00,11003.0
675,W_Complete_application,2026-03-17 11:00:48.868671+00:00,2026-03-17 11:00:48.868671+00:00,2026-03-17 11:02:17.018069+00:00,10821.0
675,A_CANCELLED,2026-03-17 11:02:17.018069+00:00,2026-03-17 11:02:17.018069+00:00,2026-03-17 11:02:17.018069+00:00,11302.0
529,W_Follow_up_incomplete_files,2026-03-17 11:02:17.363421+00:00,2026-03-17 11:02:17.363421+00:00,2026-03-17 11:02:18.329690+00:00,10138.0
529,W_Follow_up_incomplete_files,2026-03-17 11:02:18.329690+00:00,2026-03-17 11:02:18.329690+00:00,2026-03-17 11:03:13.611441+00:00,10932.0
623,W_Follow_up_incomplete_files,2026-03-17 11:02:31.317011+00:00,2026-03-17 11:02:31.317011+00:00,2026-03-17 11:02:42.725782+00:00,10910.0
623,W_Follow_up_incomplete_files,2026-03-17 11:02:42.725782+00:00,2026-03-17 11:02:42.725782+00:00,2026-03-17 11:03:05.740672+00:00,11180.0
623,W_Follow_up_incomplete_files,2026-03-17 11:03:05.740672+00:00,2026-03-17 11:03:05.740672+00:00,2026-03-17 11:04:34.393696+00:00,11029.0
529,W_Follow_up_incomplete_files,2026-03-17 11:03:13.611441+00:00,2026-03-17 11:03:13.611441+00:00,2026-03-17 11:04:31.880868+00:00,11181.0
668,W_Complete_application,2026-03-17 11:04:03.940576+00:00,2026-03-17 11:04:03.940576+00:00,2026-03-17 11:04:15.438864+00:00,11299.0
652,W_Follow_up_incomplete_files,2026-03-17 11:04:09.004189+00:00,2026-03-17 11:04:09.004189+00:00,2026-03-17 11:06:57.729634+00:00,10861.0
668,W_Complete_application,2026-03-17 11:04:15.438864+00:00,2026-03-17 11:04:15.438864+00:00,2026-03-17 11:04:18.120320+00:00,10939.0
668,A_ACCEPTED,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,10933.0
668,O_SELECTED,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,10862.0
668,O_CREATED,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,11309.0
668,O_SENT,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,11169.0
668,W_Follow_up_quotations,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:04:18.120320+00:00,2026-03-17 11:11:51.831147+00:00,11269.0
529,W_Follow_up_incomplete_files,2026-03-17 11:04:31.880868+00:00,2026-03-17 11:04:31.880868+00:00,2026-03-17 11:04:37.854930+00:00,10228.0
623,W_Follow_up_incomplete_files,2026-03-17 11:04:34.393696+00:00,2026-03-17 11:04:34.393696+00:00,2026-03-17 11:07:58.842705+00:00,10881.0
529,W_Follow_up_incomplete_files,2026-03-17 11:04:37.854930+00:00,2026-03-17 11:04:37.854930+00:00,2026-03-17 11:05:56.207792+00:00,11202.0
529,W_Follow_up_incomplete_files,2026-03-17 11:05:56.207792+00:00,2026-03-17 11:05:56.207792+00:00,2026-03-17 11:06:08.284146+00:00,11203.0
529,W_Follow_up_incomplete_files,2026-03-17 11:06:08.284146+00:00,2026-03-17 11:06:08.284146+00:00,2026-03-17 11:06:08.490719+00:00,11002.0
529,W_Follow_up_incomplete_files,2026-03-17 11:06:08.490719+00:00,2026-03-17 11:06:08.490719+00:00,2026-03-17 11:06:22.353489+00:00,10982.0
529,W_Follow_up_incomplete_files,2026-03-17 11:06:22.353489+00:00,2026-03-17 11:06:22.353489+00:00,2026-03-17 11:06:25.419587+00:00,10912.0
529,W_Follow_up_incomplete_files,2026-03-17 11:06:25.419587+00:00,2026-03-17 11:06:25.419587+00:00,2026-03-17 11:07:05.351020+00:00,11200.0
652,W_Follow_up_incomplete_files,2026-03-17 11:06:57.729634+00:00,2026-03-17 11:06:57.729634+00:00,2026-03-17 11:07:27.695012+00:00,10913.0
529,W_Follow_up_incomplete_files,2026-03-17 11:07:05.351020+00:00,2026-03-17 11:07:05.351020+00:00,2026-03-17 11:15:23.879353+00:00,10863.0
652,W_Follow_up_incomplete_files,2026-03-17 11:07:27.695012+00:00,2026-03-17 11:07:27.695012+00:00,2026-03-17 11:07:29.238746+00:00,11079.0
652,W_Follow_up_incomplete_files,2026-03-17 11:07:29.238746+00:00,2026-03-17 11:07:29.238746+00:00,2026-03-17 11:08:04.117391+00:00,11121.0
623,W_Follow_up_incomplete_files,2026-03-17 11:07:58.842705+00:00,2026-03-17 11:07:58.842705+00:00,2026-03-17 11:08:30.495319+00:00,10809.0
652,W_Follow_up_incomplete_files,2026-03-17 11:08:04.117391+00:00,2026-03-17 11:08:04.117391+00:00,2026-03-17 11:08:46.254137+00:00,11001.0
623,W_Follow_up_incomplete_files,2026-03-17 11:08:30.495319+00:00,2026-03-17 11:08:30.495319+00:00,2026-03-17 11:08:42.782447+00:00,11259.0
623,W_Follow_up_incomplete_files,2026-03-17 11:08:42.782447+00:00,2026-03-17 11:08:42.782447+00:00,2026-03-17 11:08:47.256355+00:00,11122.0
652,W_Follow_up_incomplete_files,2026-03-17 11:08:46.254137+00:00,2026-03-17 11:08:46.254137+00:00,2026-03-17 11:08:51.241286+00:00,11000.0
623,W_Follow_up_incomplete_files,2026-03-17 11:08:47.256355+00:00,2026-03-17 11:08:47.256355+00:00,2026-03-17 11:16:36.338927+00:00,11254.0
652,W_Follow_up_incomplete_files,2026-03-17 11:08:51.241286+00:00,2026-03-17 11:08:51.241286+00:00,2026-03-17 11:14:27.931085+00:00,11049.0
668,W_Follow_up_quotations,2026-03-17 11:11:51.831147+00:00,2026-03-17 11:11:51.831147+00:00,2026-03-17 11:11:58.491746+00:00,11019.0
668,W_Follow_up_quotations,2026-03-17 11:11:58.491746+00:00,2026-03-17 11:11:58.491746+00:00,2026-03-17 11:16:00.719152+00:00,10899.0
652,W_Follow_up_incomplete_files,2026-03-17 11:14:27.931085+00:00,2026-03-17 11:14:27.931085+00:00,2026-03-17 11:16:15.620797+00:00,11319.0
529,W_Follow_up_incomplete_files,2026-03-17 11:15:23.879353+00:00,2026-03-17 11:15:23.879353+00:00,2026-03-17 11:16:01.481385+00:00,11009.0
668,W_Follow_up_quotations,2026-03-17 11:16:00.719152+00:00,2026-03-17 11:16:00.719152+00:00,2026-03-17 11:16:06.261808+00:00,10609.0
529,W_Follow_up_incomplete_files,2026-03-17 11:16:01.481385+00:00,2026-03-17 11:16:01.481385+00:00,2026-03-17 11:16:25.736567+00:00,10935.0
668,W_Follow_up_quotations,2026-03-17 11:16:06.261808+00:00,2026-03-17 11:16:06.261808+00:00,2026-03-17 11:16:09.690337+00:00,10789.0
668,O_CANCELLED,2026-03-17 11:16:09.690337+00:00,2026-03-17 11:16:09.690337+00:00,2026-03-17 11:16:09.690337+00:00,10188.0
652,W_Follow_up_incomplete_files,2026-03-17 11:16:15.620797+00:00,2026-03-17 11:16:15.620797+00:00,2026-03-17 11:16:25.627493+00:00,10909.0
652,W_Follow_up_incomplete_files,2026-03-17 11:16:25.627493+00:00,2026-03-17 11:16:25.627493+00:00,2026-03-17 11:16:29.357969+00:00,10931.0
529,W_Follow_up_incomplete_files,2026-03-17 11:16:25.736567+00:00,2026-03-17 11:16:25.736567+00:00,2026-03-17 11:23:15.105776+00:00,10971.0
652,W_Follow_up_incomplete_files,2026-03-17 11:16:29.357969+00:00,2026-03-17 11:16:29.357969+00:00,2026-03-17 11:16:34.181795+00:00,10629.0
652,W_Follow_up_incomplete_files,2026-03-17 11:16:34.181795+00:00,2026-03-17 11:16:34.181795+00:00,2026-03-17 11:16:41.687372+00:00,10125.0
623,W_Follow_up_incomplete_files,2026-03-17 11:16:36.338927+00:00,2026-03-17 11:16:36.338927+00:00,2026-03-17 11:16:57.188672+00:00,11304.0
652,W_Follow_up_incomplete_files,2026-03-17 11:16:41.687372+00:00,2026-03-17 11:16:41.687372+00:00,2026-03-17 11:17:45.272886+00:00,10929.0
623,W_Follow_up_incomplete_files,2026-03-17 11:16:57.188672+00:00,2026-03-17 11:16:57.188672+00:00,2026-03-17 11:32:57.972736+00:00,10914.0
652,W_Follow_up_incomplete_files,2026-03-17 11:17:45.272886+00:00,2026-03-17 11:17:45.272886+00:00,2026-03-17 11:18:19.459505+00:00,11111.0
652,W_Follow_up_incomplete_files,2026-03-17 11:18:19.459505+00:00,2026-03-17 11:18:19.459505+00:00,2026-03-17 12:32:05.354104+00:00,11119.0
658,W_Follow_up_incomplete_files,2026-03-17 11:18:25.109552+00:00,2026-03-17 11:18:25.109552+00:00,2026-03-17 11:19:39.555834+00:00,11201.0
605,W_Validate_application,2026-03-17 11:19:33.159320+00:00,2026-03-17 11:19:33.159320+00:00,2026-03-17 11:44:48.846577+00:00,11300.0
658,W_Follow_up_incomplete_files,2026-03-17 11:19:39.555834+00:00,2026-03-17 11:19:39.555834+00:00,2026-03-17 11:39:02.912164+00:00,10859.0
529,W_Follow_up_incomplete_files,2026-03-17 11:23:15.105776+00:00,2026-03-17 11:23:15.105776+00:00,2026-03-17 11:23:18.471116+00:00,GLOBAL
529,W_Follow_up_incomplete_files,2026-03-17 11:23:18.471116+00:00,2026-03-17 11:23:18.471116+00:00,2026-03-17 11:30:06.414699+00:00,10880.0
676,A_SUBMITTED,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,10779.0
676,A_PARTLYSUBMITTED,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,10124.0
676,A_PREACCEPTED,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,10821.0
676,W_Complete_application,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:24:33.532410+00:00,2026-03-17 11:25:34.732628+00:00,11302.0
676,A_ACCEPTED,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,11120.0
676,O_SELECTED,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,10138.0
676,A_FINALIZED,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,11189.0
676,O_CREATED,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,10910.0
676,O_SENT,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,11180.0
676,W_Follow_up_quotations,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:34.732628+00:00,2026-03-17 11:25:49.937174+00:00,10932.0
676,W_Follow_up_quotations,2026-03-17 11:25:49.937174+00:00,2026-03-17 11:25:49.937174+00:00,2026-03-17 11:25:53.766858+00:00,112.0
676,W_Follow_up_quotations,2026-03-17 11:25:53.766858+00:00,2026-03-17 11:25:53.766858+00:00,2026-03-17 11:26:06.258183+00:00,11003.0
676,W_Follow_up_quotations,2026-03-17 11:26:06.258183+00:00,2026-03-17 11:26:06.258183+00:00,2026-03-17 11:29:16.899614+00:00,11299.0
676,W_Follow_up_quotations,2026-03-17 11:29:16.899614+00:00,2026-03-17 11:29:16.899614+00:00,2026-03-17 11:29:50.821314+00:00,10939.0
676,W_Follow_up_quotations,2026-03-17 11:29:50.821314+00:00,2026-03-17 11:29:50.821314+00:00,2026-03-17 11:30:14.618204+00:00,10933.0
529,W_Follow_up_incomplete_files,2026-03-17 11:30:06.414699+00:00,2026-03-17 11:30:06.414699+00:00,2026-03-17 11:37:00.367963+00:00,10862.0
676,W_Follow_up_quotations,2026-03-17 11:30:14.618204+00:00,2026-03-17 11:30:14.618204+00:00,2026-03-17 11:33:19.486480+00:00,11309.0
623,W_Follow_up_incomplete_files,2026-03-17 11:32:57.972736+00:00,2026-03-17 11:32:57.972736+00:00,2026-03-17 11:33:17.891284+00:00,11169.0
623,W_Follow_up_incomplete_files,2026-03-17 11:33:17.891284+00:00,2026-03-17 11:33:17.891284+00:00,2026-03-17 11:33:55.311497+00:00,11181.0
676,W_Follow_up_quotations,2026-03-17 11:33:19.486480+00:00,2026-03-17 11:33:19.486480+00:00,2026-03-17 11:33:19.621945+00:00,11029.0
676,W_Follow_up_quotations,2026-03-17 11:33:19.621945+00:00,2026-03-17 11:33:19.621945+00:00,2026-03-17 11:42:43.868081+00:00,10228.0
623,W_Follow_up_incomplete_files,2026-03-17 11:33:55.311497+00:00,2026-03-17 11:33:55.311497+00:00,2026-03-17 11:34:17.245614+00:00,11202.0
623,W_Follow_up_incomplete_files,2026-03-17 11:34:17.245614+00:00,2026-03-17 11:34:17.245614+00:00,2026-03-17 11:34:37.003397+00:00,11203.0
623,W_Follow_up_incomplete_files,2026-03-17 11:34:37.003397+00:00,2026-03-17 11:34:37.003397+00:00,2026-03-17 12:46:43.136820+00:00,11002.0
674,A_DECLINED,2026-03-17 11:35:43.251767+00:00,2026-03-17 11:35:43.251767+00:00,2026-03-17 11:35:43.251767+00:00,10982.0
529,W_Follow_up_incomplete_files,2026-03-17 11:37:00.367963+00:00,2026-03-17 11:37:00.367963+00:00,2026-03-17 11:37:02.625086+00:00,10912.0
529,W_Follow_up_incomplete_files,2026-03-17 11:37:02.625086+00:00,2026-03-17 11:37:02.625086+00:00,2026-03-17 11:39:47.287746+00:00,10861.0
658,W_Follow_up_incomplete_files,2026-03-17 11:39:02.912164+00:00,2026-03-17 11:39:02.912164+00:00,2026-03-17 12:20:36.413834+00:00,11200.0
529,W_Follow_up_incomplete_files,2026-03-17 11:39:47.287746+00:00,2026-03-17 11:39:47.287746+00:00,2026-03-17 11:41:35.087619+00:00,10913.0
529,W_Follow_up_incomplete_files,2026-03-17 11:41:35.087619+00:00,2026-03-17 11:41:35.087619+00:00,2026-03-17 11:42:17.160198+00:00,11079.0
529,W_Follow_up_incomplete_files,2026-03-17 11:42:17.160198+00:00,2026-03-17 11:42:17.160198+00:00,2026-03-17 11:43:05.336861+00:00,10881.0
676,W_Follow_up_quotations,2026-03-17 11:42:43.868081+00:00,2026-03-17 11:42:43.868081+00:00,2026-03-17 11:53:40.332123+00:00,11121.0
529,W_Follow_up_incomplete_files,2026-03-17 11:43:05.336861+00:00,2026-03-17 11:43:05.336861+00:00,2026-03-17 11:45:29.659018+00:00,10809.0
605,W_Validate_application,2026-03-17 11:44:48.846577+00:00,2026-03-17 11:44:48.846577+00:00,2026-03-17 11:48:07.880772+00:00,11259.0
529,W_Follow_up_incomplete_files,2026-03-17 11:45:29.659018+00:00,2026-03-17 11:45:29.659018+00:00,2026-03-17 11:45:52.224210+00:00,11001.0
529,W_Follow_up_incomplete_files,2026-03-17 11:45:52.224210+00:00,2026-03-17 11:45:52.224210+00:00,2026-03-17 11:48:44.363728+00:00,11122.0
605,W_Validate_application,2026-03-17 11:48:07.880772+00:00,2026-03-17 11:48:07.880772+00:00,2026-03-17 11:48:18.578224+00:00,11000.0
605,O_ACCEPTED,2026-03-17 11:48:18.578224+00:00,2026-03-17 11:48:18.578224+00:00,2026-03-17 11:48:18.578224+00:00,11269.0
605,A_REGISTERED,2026-03-17 11:48:18.578224+00:00,2026-03-17 11:48:18.578224+00:00,2026-03-17 11:48:18.578224+00:00,11019.0
529,W_Follow_up_incomplete_files,2026-03-17 11:48:44.363728+00:00,2026-03-17 11:48:44.363728+00:00,2026-03-17 11:48:47.822160+00:00,11049.0
529,W_Follow_up_incomplete_files,2026-03-17 11:48:47.822160+00:00,2026-03-17 11:48:47.822160+00:00,2026-03-17 11:55:09.838960+00:00,10863.0
676,W_Follow_up_quotations,2026-03-17 11:53:40.332123+00:00,2026-03-17 11:53:40.332123+00:00,2026-03-17 11:53:41.772969+00:00,10899.0
676,O_SENT_BACK,2026-03-17 11:53:41.772969+00:00,2026-03-17 11:53:41.772969+00:00,2026-03-17 11:53:41.772969+00:00,11009.0
676,W_Validate_application,2026-03-17 11:53:41.772969+00:00,2026-03-17 11:53:41.772969+00:00,2026-03-17 11:54:10.197257+00:00,10609.0
676,O_ACCEPTED,2026-03-17 11:54:10.197257+00:00,2026-03-17 11:54:10.197257+00:00,2026-03-17 11:54:10.197257+00:00,10789.0
676,A_APPROVED,2026-03-17 11:54:10.197257+00:00,2026-03-17 11:54:10.197257+00:00,2026-03-17 11:54:10.197257+00:00,10188.0
676,A_ACTIVATED,2026-03-17 11:54:10.197257+00:00,2026-03-17 11:54:10.197257+00:00,2026-03-17 11:54:10.197257+00:00,11319.0
529,W_Follow_up_incomplete_files,2026-03-17 11:55:09.838960+00:00,2026-03-17 11:55:09.838960+00:00,2026-03-17 12:08:27.570905+00:00,10909.0
619,W_Follow_up_incomplete_files,2026-03-17 12:05:18.646208+00:00,2026-03-17 12:05:18.646208+00:00,2026-03-17 12:05:55.260459+00:00,10935.0
619,W_Follow_up_incomplete_files,2026-03-17 12:05:55.260459+00:00,2026-03-17 12:05:55.260459+00:00,2026-03-17 12:06:56.328959+00:00,10931.0
619,W_Follow_up_incomplete_files,2026-03-17 12:06:56.328959+00:00,2026-03-17 12:06:56.328959+00:00,2026-03-17 12:07:12.006146+00:00,10629.0
619,W_Follow_up_incomplete_files,2026-03-17 12:07:12.006146+00:00,2026-03-17 12:07:12.006146+00:00,2026-03-17 12:33:33.299003+00:00,11254.0
529,W_Follow_up_incomplete_files,2026-03-17 12:08:27.570905+00:00,2026-03-17 12:08:27.570905+00:00,2026-03-17 12:12:25.294377+00:00,10125.0
669,W_Follow_up_quotations,2026-03-17 12:12:18.629238+00:00,2026-03-17 12:12:18.629238+00:00,2026-03-17 12:12:33.426309+00:00,11304.0
529,W_Follow_up_incomplete_files,2026-03-17 12:12:25.294377+00:00,2026-03-17 12:12:25.294377+00:00,2026-03-17 12:16:17.036865+00:00,10929.0
669,W_Follow_up_quotations,2026-03-17 12:12:33.426309+00:00,2026-03-17 12:12:33.426309+00:00,2026-03-17 15:33:50.398131+00:00,11111.0
529,W_Follow_up_incomplete_files,2026-03-17 12:16:17.036865+00:00,2026-03-17 12:16:17.036865+00:00,2026-03-17 12:16:31.785768+00:00,10889.0
529,W_Follow_up_incomplete_files,2026-03-17 12:16:31.785768+00:00,2026-03-17 12:16:31.785768+00:00,2026-03-17 12:16:38.195237+00:00,11179.0
529,W_Follow_up_incomplete_files,2026-03-17 12:16:38.195237+00:00,2026-03-17 12:16:38.195237+00:00,2026-03-17 13:05:43.066853+00:00,11201.0
658,W_Follow_up_incomplete_files,2026-03-17 12:20:36.413834+00:00,2026-03-17 12:20:36.413834+00:00,2026-03-17 12:21:25.884624+00:00,10971.0
658,W_Follow_up_incomplete_files,2026-03-17 12:21:25.884624+00:00,2026-03-17 12:21:25.884624+00:00,2026-03-17 12:21:48.343427+00:00,GLOBAL
