case_id,activity,enable_time,start_time,end_time,resource
622,O_SELECTED,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,11289.0
622,O_CREATED,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,10861.0
622,O_SENT,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,10929.0
622,W_Follow_up_quotations,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:24:39.767813+00:00,2026-03-12 06:25:01.802232+00:00,10228.0
628,W_Complete_application,2026-03-12 06:24:44.132109+00:00,2026-03-12 06:24:44.132109+00:00,2026-03-12 06:24:51.780038+00:00,10188.0
628,A_CANCELLED,2026-03-12 06:24:51.780038+00:00,2026-03-12 06:24:51.780038+00:00,2026-03-12 06:24:51.780038+00:00,11202.0
623,A_DECLINED,2026-03-12 06:24:54.480664+00:00,2026-03-12 06:24:54.480664+00:00,2026-03-12 06:24:54.480664+00:00,11300.0
622,W_Follow_up_quotations,2026-03-12 06:25:01.802232+00:00,2026-03-12 06:25:01.802232+00:00,2026-03-12 06:25:02.907327+00:00,11201.0
622,W_Follow_up_quotations,2026-03-12 06:25:02.907327+00:00,2026-03-12 06:25:02.907327+00:00,2026-03-12 06:25:08.882251+00:00,11319.0
622,W_Follow_up_quotations,2026-03-12 06:25:08.882251+00:00,2026-03-12 06:25:08.882251+00:00,2026-03-12 06:27:24.196331+00:00,10931.0
617,W_Complete_application,2026-03-12 06:25:08.919855+00:00,2026-03-12 06:25:08.919855+00:00,2026-03-12 06:25:18.124209+00:00,11259.0
626,A_DECLINED,2026-03-12 06:25:09.356652+00:00,2026-03-12 06:25:09.356652+00:00,2026-03-12 06:25:09.356652+00:00,11049.0
611,A_DECLINED,2026-03-12 06:25:14.468614+00:00,2026-03-12 06:25:14.468614+00:00,2026-03-12 06:25:14.468614+00:00,11189.0
609,W_Complete_application,2026-03-12 06:25:16.753794+00:00,2026-03-12 06:25:16.753794+00:00,2026-03-12 06:25:31.542005+00:00,11203.0
617,W_Complete_application,2026-03-12 06:25:18.124209+00:00,2026-03-12 06:25:18.124209+00:00,2026-03-12 06:25:35.951071+00:00,10881.0
620,A_PREACCEPTED,2026-03-12 06:25:23.672522+00:00,2026-03-12 06:25:23.672522+00:00,2026-03-12 06:25:23.672522+00:00,11339.0
620,W_Complete_application,2026-03-12 06:25:23.672522+00:00,2026-03-12 06:25:23.672522+00:00,2026-03-12 06:26:04.964463+00:00,11079.0
609,W_Complete_application,2026-03-12 06:25:31.542005+00:00,2026-03-12 06:25:31.542005+00:00,2026-03-12 06:26:06.236568+00:00,11309.0
617,A_CANCELLED,2026-03-12 06:25:35.951071+00:00,2026-03-12 06:25:35.951071+00:00,2026-03-12 06:25:35.951071+00:00,GLOBAL
612,A_ACCEPTED,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,11302.0
612,A_FINALIZED,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,11121.0
612,O_CREATED,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,10809.0
612,O_SENT,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,10899.0
612,W_Follow_up_quotations,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:25:54.806225+00:00,2026-03-12 06:26:39.581757+00:00,10859.0
630,A_SUBMITTED,2026-03-12 06:25:56.941464+00:00,2026-03-12 06:25:56.941464+00:00,2026-03-12 06:25:56.941464+00:00,11299.0
630,A_PARTLYSUBMITTED,2026-03-12 06:25:56.941464+00:00,2026-03-12 06:25:56.941464+00:00,2026-03-12 06:25:56.941464+00:00,10880.0
630,W_Process_leads,2026-03-12 06:25:56.941464+00:00,2026-03-12 06:25:56.941464+00:00,2026-03-12 06:29:26.299988+00:00,112.0
613,W_Complete_application,2026-03-12 06:25:59.707608+00:00,2026-03-12 06:25:59.707608+00:00,2026-03-12 06:26:37.773227+00:00,11019.0
621,W_Complete_application,2026-03-12 06:26:04.877831+00:00,2026-03-12 06:26:04.877831+00:00,2026-03-12 06:26:15.496318+00:00,10910.0
620,A_ACCEPTED,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,11180.0
620,O_SELECTED,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,11119.0
620,O_CREATED,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,10935.0
620,O_SENT,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,10914.0
620,W_Follow_up_quotations,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:04.964463+00:00,2026-03-12 06:26:11.490347+00:00,11254.0
609,W_Complete_application,2026-03-12 06:26:06.236568+00:00,2026-03-12 06:26:06.236568+00:00,2026-03-12 06:29:59.491068+00:00,10609.0
620,W_Follow_up_quotations,2026-03-12 06:26:11.490347+00:00,2026-03-12 06:26:11.490347+00:00,2026-03-12 06:26:19.759201+00:00,11181.0
621,W_Complete_application,2026-03-12 06:26:15.496318+00:00,2026-03-12 06:26:15.496318+00:00,2026-03-12 06:26:30.344080+00:00,11000.0
620,O_CANCELLED,2026-03-12 06:26:19.759201+00:00,2026-03-12 06:26:19.759201+00:00,2026-03-12 06:26:19.759201+00:00,11002.0
621,W_Complete_application,2026-03-12 06:26:30.344080+00:00,2026-03-12 06:26:30.344080+00:00,2026-03-12 06:26:39.021890+00:00,10932.0
613,W_Complete_application,2026-03-12 06:26:37.773227+00:00,2026-03-12 06:26:37.773227+00:00,2026-03-12 06:26:46.998086+00:00,11200.0
621,W_Complete_application,2026-03-12 06:26:39.021890+00:00,2026-03-12 06:26:39.021890+00:00,2026-03-12 06:30:17.582516+00:00,11269.0
612,O_CANCELLED,2026-03-12 06:26:39.581757+00:00,2026-03-12 06:26:39.581757+00:00,2026-03-12 06:26:39.581757+00:00,10913.0
613,W_Complete_application,2026-03-12 06:26:46.998086+00:00,2026-03-12 06:26:46.998086+00:00,2026-03-12 06:27:35.636379+00:00,10629.0
625,A_DECLINED,2026-03-12 06:26:57.816445+00:00,2026-03-12 06:26:57.816445+00:00,2026-03-12 06:26:57.816445+00:00,10972.0
622,W_Follow_up_quotations,2026-03-12 06:27:24.196331+00:00,2026-03-12 06:27:24.196331+00:00,2026-03-12 06:27:25.163916+00:00,11304.0
629,A_CANCELLED,2026-03-12 06:27:24.397509+00:00,2026-03-12 06:27:24.397509+00:00,2026-03-12 06:27:24.397509+00:00,10779.0
622,W_Follow_up_quotations,2026-03-12 06:27:25.163916+00:00,2026-03-12 06:27:25.163916+00:00,2026-03-12 06:35:36.998435+00:00,11289.0
613,W_Complete_application,2026-03-12 06:27:35.636379+00:00,2026-03-12 06:27:35.636379+00:00,2026-03-12 06:31:25.965321+00:00,10861.0
618,W_Complete_application,2026-03-12 06:27:57.712812+00:00,2026-03-12 06:27:57.712812+00:00,2026-03-12 06:28:10.185008+00:00,10929.0
616,W_Complete_application,2026-03-12 06:27:58.005033+00:00,2026-03-12 06:27:58.005033+00:00,2026-03-12 06:28:48.598466+00:00,11009.0
618,W_Complete_application,2026-03-12 06:28:10.185008+00:00,2026-03-12 06:28:10.185008+00:00,2026-03-12 06:29:32.518110+00:00,10188.0
616,A_CANCELLED,2026-03-12 06:28:48.598466+00:00,2026-03-12 06:28:48.598466+00:00,2026-03-12 06:28:48.598466+00:00,11202.0
619,W_Follow_up_quotations,2026-03-12 06:29:24.366866+00:00,2026-03-12 06:29:24.366866+00:00,2026-03-12 06:30:05.575149+00:00,10912.0
630,A_PREACCEPTED,2026-03-12 06:29:26.299988+00:00,2026-03-12 06:29:26.299988+00:00,2026-03-12 06:29:26.299988+00:00,11300.0
630,W_Complete_application,2026-03-12 06:29:26.299988+00:00,2026-03-12 06:29:26.299988+00:00,2026-03-12 06:37:51.162406+00:00,10228.0
618,A_ACCEPTED,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,11201.0
618,O_SELECTED,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,11319.0
618,A_FINALIZED,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,10909.0
618,O_CREATED,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,10939.0
618,O_SENT,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,11049.0
618,W_Follow_up_quotations,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:29:32.518110+00:00,2026-03-12 06:51:35.570186+00:00,10124.0
615,A_DECLINED,2026-03-12 06:29:36.329871+00:00,2026-03-12 06:29:36.329871+00:00,2026-03-12 06:29:36.329871+00:00,11189.0
609,W_Complete_application,2026-03-12 06:29:59.491068+00:00,2026-03-12 06:29:59.491068+00:00,2026-03-12 06:31:08.424586+00:00,10862.0
619,W_Follow_up_quotations,2026-03-12 06:30:05.575149+00:00,2026-03-12 06:30:05.575149+00:00,2026-03-12 06:31:39.542969+00:00,11259.0
621,A_ACCEPTED,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,10789.0
621,O_SELECTED,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,11339.0
621,A_FINALIZED,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,11203.0
621,O_CREATED,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,10881.0
621,O_SENT,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,GLOBAL
621,W_Follow_up_quotations,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:17.582516+00:00,2026-03-12 06:30:31.840438+00:00,11179.0
621,W_Follow_up_quotations,2026-03-12 06:30:31.840438+00:00,2026-03-12 06:30:31.840438+00:00,2026-03-12 06:40:18.224402+00:00,11302.0
631,A_SUBMITTED,2026-03-12 06:30:52.347505+00:00,2026-03-12 06:30:52.347505+00:00,2026-03-12 06:30:52.347505+00:00,11121.0
631,A_PARTLYSUBMITTED,2026-03-12 06:30:52.347505+00:00,2026-03-12 06:30:52.347505+00:00,2026-03-12 06:30:52.347505+00:00,10809.0
631,W_Process_leads,2026-03-12 06:30:52.347505+00:00,2026-03-12 06:30:52.347505+00:00,2026-03-12 06:31:19.579859+00:00,10899.0
609,A_CANCELLED,2026-03-12 06:31:08.424586+00:00,2026-03-12 06:31:08.424586+00:00,2026-03-12 06:31:08.424586+00:00,11299.0
624,W_Complete_application,2026-03-12 06:31:08.836575+00:00,2026-03-12 06:31:08.836575+00:00,2026-03-12 06:31:24.782673+00:00,10880.0
631,A_DECLINED,2026-03-12 06:31:19.579859+00:00,2026-03-12 06:31:19.579859+00:00,2026-03-12 06:31:19.579859+00:00,11003.0
624,A_ACCEPTED,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,10889.0
624,O_SELECTED,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,11079.0
624,A_FINALIZED,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,11180.0
624,O_CREATED,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,11119.0
624,O_SENT,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,10935.0
624,W_Follow_up_quotations,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:24.782673+00:00,2026-03-12 06:31:26.481343+00:00,10914.0
613,A_CANCELLED,2026-03-12 06:31:25.965321+00:00,2026-03-12 06:31:25.965321+00:00,2026-03-12 06:31:25.965321+00:00,11309.0
624,W_Follow_up_quotations,2026-03-12 06:31:26.481343+00:00,2026-03-12 06:31:26.481343+00:00,2026-03-12 06:31:50.774382+00:00,11254.0
619,W_Follow_up_quotations,2026-03-12 06:31:39.542969+00:00,2026-03-12 06:31:39.542969+00:00,2026-03-12 06:31:45.513570+00:00,10910.0
619,O_CANCELLED,2026-03-12 06:31:45.513570+00:00,2026-03-12 06:31:45.513570+00:00,2026-03-12 06:31:45.513570+00:00,11181.0
624,W_Follow_up_quotations,2026-03-12 06:31:50.774382+00:00,2026-03-12 06:31:50.774382+00:00,2026-03-12 06:33:01.705071+00:00,11002.0
624,W_Follow_up_quotations,2026-03-12 06:33:01.705071+00:00,2026-03-12 06:33:01.705071+00:00,2026-03-12 06:39:06.871025+00:00,11000.0
632,A_SUBMITTED,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,11019.0
632,A_PARTLYSUBMITTED,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,10932.0
632,A_PREACCEPTED,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,10859.0
632,W_Complete_application,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:19.329245+00:00,2026-03-12 06:33:52.564505+00:00,10913.0
632,W_Complete_application,2026-03-12 06:33:52.564505+00:00,2026-03-12 06:33:52.564505+00:00,2026-03-12 06:55:00.695044+00:00,11200.0
614,W_Complete_application,2026-03-12 06:34:21.203144+00:00,2026-03-12 06:34:21.203144+00:00,2026-03-12 06:52:46.949519+00:00,11122.0
622,W_Follow_up_quotations,2026-03-12 06:35:36.998435+00:00,2026-03-12 06:35:36.998435+00:00,2026-03-12 06:35:37.940186+00:00,10972.0
622,O_SENT_BACK,2026-03-12 06:35:37.940186+00:00,2026-03-12 06:35:37.940186+00:00,2026-03-12 06:35:37.940186+00:00,10931.0
622,W_Validate_application,2026-03-12 06:35:37.940186+00:00,2026-03-12 06:35:37.940186+00:00,2026-03-12 07:22:49.970317+00:00,10138.0
630,W_Complete_application,2026-03-12 06:37:51.162406+00:00,2026-03-12 06:37:51.162406+00:00,2026-03-12 06:39:28.411317+00:00,10779.0
624,W_Follow_up_quotations,2026-03-12 06:39:06.871025+00:00,2026-03-12 06:39:06.871025+00:00,2026-03-12 06:43:23.933706+00:00,11304.0
630,W_Complete_application,2026-03-12 06:39:28.411317+00:00,2026-03-12 06:39:28.411317+00:00,2026-03-12 06:39:47.337130+00:00,10629.0
630,W_Complete_application,2026-03-12 06:39:47.337130+00:00,2026-03-12 06:39:47.337130+00:00,2026-03-12 06:39:49.443286+00:00,11111.0
630,W_Complete_application,2026-03-12 06:39:49.443286+00:00,2026-03-12 06:39:49.443286+00:00,2026-03-12 06:40:15.118225+00:00,11169.0
630,W_Complete_application,2026-03-12 06:40:15.118225+00:00,2026-03-12 06:40:15.118225+00:00,2026-03-12 06:40:40.813178+00:00,10929.0
621,W_Follow_up_quotations,2026-03-12 06:40:18.224402+00:00,2026-03-12 06:40:18.224402+00:00,2026-03-12 06:41:40.482744+00:00,11009.0
630,W_Complete_application,2026-03-12 06:40:40.813178+00:00,2026-03-12 06:40:40.813178+00:00,2026-03-12 06:40:44.157008+00:00,11202.0
630,W_Complete_application,2026-03-12 06:40:44.157008+00:00,2026-03-12 06:40:44.157008+00:00,2026-03-12 06:40:53.109347+00:00,10933.0
630,W_Complete_application,2026-03-12 06:40:53.109347+00:00,2026-03-12 06:40:53.109347+00:00,2026-03-12 06:42:18.131759+00:00,112.0
621,O_CANCELLED,2026-03-12 06:41:40.482744+00:00,2026-03-12 06:41:40.482744+00:00,2026-03-12 06:41:40.482744+00:00,11300.0
633,A_SUBMITTED,2026-03-12 06:41:44.948495+00:00,2026-03-12 06:41:44.948495+00:00,2026-03-12 06:41:44.948495+00:00,10188.0
633,A_PARTLYSUBMITTED,2026-03-12 06:41:44.948495+00:00,2026-03-12 06:41:44.948495+00:00,2026-03-12 06:41:44.948495+00:00,11201.0
633,W_Process_leads,2026-03-12 06:41:44.948495+00:00,2026-03-12 06:41:44.948495+00:00,2026-03-12 06:41:45.255050+00:00,11319.0
633,W_Process_leads,2026-03-12 06:41:45.255050+00:00,2026-03-12 06:41:45.255050+00:00,2026-03-12 07:51:30.312382+00:00,10909.0
630,W_Complete_application,2026-03-12 06:42:18.131759+00:00,2026-03-12 06:42:18.131759+00:00,2026-03-12 06:42:24.452598+00:00,10939.0
630,W_Complete_application,2026-03-12 06:42:24.452598+00:00,2026-03-12 06:42:24.452598+00:00,2026-03-12 06:50:28.582379+00:00,11049.0
606,W_Follow_up_incomplete_files,2026-03-12 06:43:09.036997+00:00,2026-03-12 06:43:09.036997+00:00,2026-03-12 06:43:54.494806+00:00,10971.0
624,W_Follow_up_quotations,2026-03-12 06:43:23.933706+00:00,2026-03-12 06:43:23.933706+00:00,2026-03-12 06:43:24.064059+00:00,11189.0
624,W_Follow_up_quotations,2026-03-12 06:43:24.064059+00:00,2026-03-12 06:43:24.064059+00:00,2026-03-12 06:46:17.316718+00:00,10609.0
606,W_Follow_up_incomplete_files,2026-03-12 06:43:54.494806+00:00,2026-03-12 06:43:54.494806+00:00,2026-03-12 06:46:20.081281+00:00,10912.0
624,W_Follow_up_quotations,2026-03-12 06:46:17.316718+00:00,2026-03-12 06:46:17.316718+00:00,2026-03-12 06:46:19.399209+00:00,11269.0
624,W_Follow_up_quotations,2026-03-12 06:46:19.399209+00:00,2026-03-12 06:46:19.399209+00:00,2026-03-12 06:46:25.519568+00:00,10789.0
606,W_Follow_up_incomplete_files,2026-03-12 06:46:20.081281+00:00,2026-03-12 06:46:20.081281+00:00,2026-03-12 06:47:08.438640+00:00,11339.0
624,W_Follow_up_quotations,2026-03-12 06:46:25.519568+00:00,2026-03-12 06:46:25.519568+00:00,2026-03-12 06:46:31.333133+00:00,11203.0
624,O_SENT_BACK,2026-03-12 06:46:31.333133+00:00,2026-03-12 06:46:31.333133+00:00,2026-03-12 06:46:31.333133+00:00,10881.0
624,W_Validate_application,2026-03-12 06:46:31.333133+00:00,2026-03-12 06:46:31.333133+00:00,2026-03-12 06:57:41.264982+00:00,GLOBAL
606,W_Follow_up_incomplete_files,2026-03-12 06:47:08.438640+00:00,2026-03-12 06:47:08.438640+00:00,2026-03-12 06:48:52.918686+00:00,11179.0
606,W_Follow_up_incomplete_files,2026-03-12 06:48:52.918686+00:00,2026-03-12 06:48:52.918686+00:00,2026-03-12 06:48:56.783181+00:00,11121.0
634,A_SUBMITTED,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,10809.0
634,A_PARTLYSUBMITTED,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,10862.0
634,A_PREACCEPTED,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,11299.0
634,W_Complete_application,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.029841+00:00,2026-03-12 06:48:53.442757+00:00,11001.0
634,W_Complete_application,2026-03-12 06:48:53.442757+00:00,2026-03-12 06:48:53.442757+00:00,2026-03-12 06:51:40.729140+00:00,10899.0
606,W_Follow_up_incomplete_files,2026-03-12 06:48:56.783181+00:00,2026-03-12 06:48:56.783181+00:00,2026-03-12 06:49:11.201464+00:00,11003.0
606,W_Follow_up_incomplete_files,2026-03-12 06:49:11.201464+00:00,2026-03-12 06:49:11.201464+00:00,2026-03-12 06:49:44.460609+00:00,10880.0
606,W_Follow_up_incomplete_files,2026-03-12 06:49:44.460609+00:00,2026-03-12 06:49:44.460609+00:00,2026-03-12 06:49:51.629366+00:00,10889.0
606,W_Follow_up_incomplete_files,2026-03-12 06:49:51.629366+00:00,2026-03-12 06:49:51.629366+00:00,2026-03-12 06:50:37.065182+00:00,11079.0
630,W_Complete_application,2026-03-12 06:50:28.582379+00:00,2026-03-12 06:50:28.582379+00:00,2026-03-12 06:55:22.920020+00:00,11180.0
606,W_Follow_up_incomplete_files,2026-03-12 06:50:37.065182+00:00,2026-03-12 06:50:37.065182+00:00,2026-03-12 08:42:41.805287+00:00,11119.0
618,W_Follow_up_quotations,2026-03-12 06:51:35.570186+00:00,2026-03-12 06:51:35.570186+00:00,2026-03-12 06:57:32.850926+00:00,10935.0
634,W_Complete_application,2026-03-12 06:51:40.729140+00:00,2026-03-12 06:51:40.729140+00:00,2026-03-12 06:51:42.747179+00:00,10861.0
634,A_CANCELLED,2026-03-12 06:51:42.747179+00:00,2026-03-12 06:51:42.747179+00:00,2026-03-12 06:51:42.747179+00:00,11309.0
614,A_ACCEPTED,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,10914.0
614,O_SELECTED,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,11259.0
614,A_FINALIZED,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,10910.0
614,O_CREATED,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,11181.0
614,O_SENT,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,11254.0
614,W_Follow_up_quotations,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:52:46.949519+00:00,2026-03-12 06:53:13.826233+00:00,11002.0
614,W_Follow_up_quotations,2026-03-12 06:53:13.826233+00:00,2026-03-12 06:53:13.826233+00:00,2026-03-12 06:53:48.153258+00:00,11019.0
614,W_Follow_up_quotations,2026-03-12 06:53:48.153258+00:00,2026-03-12 06:53:48.153258+00:00,2026-03-12 06:53:52.574779+00:00,10932.0
614,W_Follow_up_quotations,2026-03-12 06:53:52.574779+00:00,2026-03-12 06:53:52.574779+00:00,2026-03-12 06:55:41.785297+00:00,10859.0
632,W_Complete_application,2026-03-12 06:55:00.695044+00:00,2026-03-12 06:55:00.695044+00:00,2026-03-12 06:58:40.935566+00:00,10913.0
630,W_Complete_application,2026-03-12 06:55:22.920020+00:00,2026-03-12 06:55:22.920020+00:00,2026-03-12 06:56:04.511010+00:00,10125.0
614,W_Follow_up_quotations,2026-03-12 06:55:41.785297+00:00,2026-03-12 06:55:41.785297+00:00,2026-03-12 06:56:14.638393+00:00,11289.0
630,W_Complete_application,2026-03-12 06:56:04.511010+00:00,2026-03-12 06:56:04.511010+00:00,2026-03-12 06:56:21.520942+00:00,10972.0
614,W_Follow_up_quotations,2026-03-12 06:56:14.638393+00:00,2026-03-12 06:56:14.638393+00:00,2026-03-12 06:56:19.800626+00:00,10931.0
614,W_Follow_up_quotations,2026-03-12 06:56:19.800626+00:00,2026-03-12 06:56:19.800626+00:00,2026-03-12 06:57:27.757056+00:00,10228.0
630,W_Complete_application,2026-03-12 06:56:21.520942+00:00,2026-03-12 06:56:21.520942+00:00,2026-03-12 07:15:33.156883+00:00,11000.0
614,W_Follow_up_quotations,2026-03-12 06:57:27.757056+00:00,2026-03-12 06:57:27.757056+00:00,2026-03-12 06:57:54.818940+00:00,10779.0
618,W_Follow_up_quotations,2026-03-12 06:57:32.850926+00:00,2026-03-12 06:57:32.850926+00:00,2026-03-12 06:59:03.395783+00:00,10629.0
624,O_ACCEPTED,2026-03-12 06:57:41.264982+00:00,2026-03-12 06:57:41.264982+00:00,2026-03-12 06:57:41.264982+00:00,11111.0
624,A_APPROVED,2026-03-12 06:57:41.264982+00:00,2026-03-12 06:57:41.264982+00:00,2026-03-12 06:57:41.264982+00:00,11169.0
624,A_ACTIVATED,2026-03-12 06:57:41.264982+00:00,2026-03-12 06:57:41.264982+00:00,2026-03-12 06:57:41.264982+00:00,11302.0
614,W_Follow_up_quotations,2026-03-12 06:57:54.818940+00:00,2026-03-12 06:57:54.818940+00:00,2026-03-12 06:58:05.821711+00:00,10929.0
614,W_Follow_up_quotations,2026-03-12 06:58:05.821711+00:00,2026-03-12 06:58:05.821711+00:00,2026-03-12 06:58:57.489878+00:00,11202.0
632,W_Complete_application,2026-03-12 06:58:40.935566+00:00,2026-03-12 06:58:40.935566+00:00,2026-03-12 06:59:10.683330+00:00,10933.0
614,O_CANCELLED,2026-03-12 06:58:57.489878+00:00,2026-03-12 06:58:57.489878+00:00,2026-03-12 06:58:57.489878+00:00,11009.0
618,W_Follow_up_quotations,2026-03-12 06:59:03.395783+00:00,2026-03-12 06:59:03.395783+00:00,2026-03-12 07:13:27.844223+00:00,11300.0
632,W_Complete_application,2026-03-12 06:59:10.683330+00:00,2026-03-12 06:59:10.683330+00:00,2026-03-12 06:59:24.450923+00:00,10188.0
632,W_Complete_application,2026-03-12 06:59:24.450923+00:00,2026-03-12 06:59:24.450923+00:00,2026-03-12 07:24:36.757676+00:00,11201.0
618,W_Follow_up_quotations,2026-03-12 07:13:27.844223+00:00,2026-03-12 07:13:27.844223+00:00,2026-03-12 07:14:05.022411+00:00,11319.0
618,O_SENT_BACK,2026-03-12 07:14:05.022411+00:00,2026-03-12 07:14:05.022411+00:00,2026-03-12 07:14:05.022411+00:00,112.0
618,W_Validate_application,2026-03-12 07:14:05.022411+00:00,2026-03-12 07:14:05.022411+00:00,2026-03-12 07:52:06.669121+00:00,10939.0
630,W_Complete_application,2026-03-12 07:15:33.156883+00:00,2026-03-12 07:15:33.156883+00:00,2026-03-12 07:16:06.115949+00:00,11029.0
630,A_ACCEPTED,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,11304.0
630,O_SELECTED,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,11189.0
630,O_CREATED,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,10971.0
630,O_SENT,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,10609.0
630,W_Follow_up_quotations,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:06.115949+00:00,2026-03-12 07:16:22.812123+00:00,11269.0
630,W_Follow_up_quotations,2026-03-12 07:16:22.812123+00:00,2026-03-12 07:16:22.812123+00:00,2026-03-12 07:16:29.095299+00:00,10912.0
630,O_SENT_BACK,2026-03-12 07:16:29.095299+00:00,2026-03-12 07:16:29.095299+00:00,2026-03-12 07:16:29.095299+00:00,10789.0
630,W_Validate_application,2026-03-12 07:16:29.095299+00:00,2026-03-12 07:16:29.095299+00:00,2026-03-12 08:03:52.414607+00:00,11203.0
635,A_SUBMITTED,2026-03-12 07:21:27.542142+00:00,2026-03-12 07:21:27.542142+00:00,2026-03-12 07:21:27.542142+00:00,10881.0
