case_id,activity,enable_time,start_time,end_time,resource
180,W_Follow_up_incomplete_files,2026-03-16 18:00:47.694619+00:00,2026-03-16 18:00:47.694619+00:00,2026-03-16 18:01:18.443120+00:00,11304.0
172,W_Follow_up_incomplete_files,2026-03-16 18:00:51.475500+00:00,2026-03-16 18:00:51.475500+00:00,2026-03-16 18:12:37.345136+00:00,10932.0
180,W_Follow_up_incomplete_files,2026-03-16 18:01:18.443120+00:00,2026-03-16 18:01:18.443120+00:00,2026-03-16 18:01:45.125363+00:00,10138.0
180,W_Follow_up_incomplete_files,2026-03-16 18:01:45.125363+00:00,2026-03-16 18:01:45.125363+00:00,2026-03-16 18:03:23.020247+00:00,10929.0
540,A_SUBMITTED,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,11254.0
540,A_PARTLYSUBMITTED,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,11122.0
540,A_PREACCEPTED,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,11289.0
540,W_Complete_application,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:02:09.801635+00:00,2026-03-16 18:03:05.694963+00:00,10899.0
540,W_Complete_application,2026-03-16 18:03:05.694963+00:00,2026-03-16 18:03:05.694963+00:00,2026-03-16 18:22:43.510633+00:00,11001.0
180,W_Follow_up_incomplete_files,2026-03-16 18:03:23.020247+00:00,2026-03-16 18:03:23.020247+00:00,2026-03-16 18:36:11.449097+00:00,11079.0
202,W_Follow_up_incomplete_files,2026-03-16 18:05:13.627885+00:00,2026-03-16 18:05:13.627885+00:00,2026-03-16 18:05:17.224807+00:00,10971.0
202,W_Follow_up_incomplete_files,2026-03-16 18:05:17.224807+00:00,2026-03-16 18:05:17.224807+00:00,2026-03-16 18:05:35.784820+00:00,10889.0
202,W_Follow_up_incomplete_files,2026-03-16 18:05:35.784820+00:00,2026-03-16 18:05:35.784820+00:00,2026-03-16 18:06:25.953331+00:00,10821.0
202,W_Follow_up_incomplete_files,2026-03-16 18:06:25.953331+00:00,2026-03-16 18:06:25.953331+00:00,2026-03-16 18:07:06.037134+00:00,11180.0
202,W_Follow_up_incomplete_files,2026-03-16 18:07:06.037134+00:00,2026-03-16 18:07:06.037134+00:00,2026-03-16 18:07:20.351123+00:00,11302.0
202,W_Follow_up_incomplete_files,2026-03-16 18:07:20.351123+00:00,2026-03-16 18:07:20.351123+00:00,2026-03-16 18:11:31.326069+00:00,10789.0
202,W_Follow_up_incomplete_files,2026-03-16 18:11:31.326069+00:00,2026-03-16 18:11:31.326069+00:00,2026-03-16 18:15:29.184417+00:00,11000.0
172,W_Follow_up_incomplete_files,2026-03-16 18:12:37.345136+00:00,2026-03-16 18:12:37.345136+00:00,2026-03-16 18:14:12.884440+00:00,10809.0
172,W_Follow_up_incomplete_files,2026-03-16 18:14:12.884440+00:00,2026-03-16 18:14:12.884440+00:00,2026-03-16 18:26:01.962305+00:00,11003.0
202,W_Follow_up_incomplete_files,2026-03-16 18:15:29.184417+00:00,2026-03-16 18:15:29.184417+00:00,2026-03-16 18:29:58.809814+00:00,11181.0
541,A_SUBMITTED,2026-03-16 18:19:20.209570+00:00,2026-03-16 18:19:20.209570+00:00,2026-03-16 18:19:20.209570+00:00,11169.0
541,A_PARTLYSUBMITTED,2026-03-16 18:19:20.209570+00:00,2026-03-16 18:19:20.209570+00:00,2026-03-16 18:19:20.209570+00:00,10880.0
541,W_Process_leads,2026-03-16 18:19:20.209570+00:00,2026-03-16 18:19:20.209570+00:00,2026-03-16 18:24:41.376496+00:00,10935.0
540,W_Complete_application,2026-03-16 18:22:43.510633+00:00,2026-03-16 18:22:43.510633+00:00,2026-03-16 18:25:50.601454+00:00,10910.0
541,A_DECLINED,2026-03-16 18:24:41.376496+00:00,2026-03-16 18:24:41.376496+00:00,2026-03-16 18:24:41.376496+00:00,11299.0
540,W_Complete_application,2026-03-16 18:25:50.601454+00:00,2026-03-16 18:25:50.601454+00:00,2026-03-16 18:27:03.869696+00:00,10124.0
172,W_Follow_up_incomplete_files,2026-03-16 18:26:01.962305+00:00,2026-03-16 18:26:01.962305+00:00,2026-03-16 18:26:44.054890+00:00,11002.0
172,W_Follow_up_incomplete_files,2026-03-16 18:26:44.054890+00:00,2026-03-16 18:26:44.054890+00:00,2026-03-16 18:26:56.013838+00:00,11259.0
172,W_Follow_up_incomplete_files,2026-03-16 18:26:56.013838+00:00,2026-03-16 18:26:56.013838+00:00,2026-03-16 18:27:43.288895+00:00,11019.0
540,W_Complete_application,2026-03-16 18:27:03.869696+00:00,2026-03-16 18:27:03.869696+00:00,2026-03-16 18:28:22.926521+00:00,10881.0
172,W_Follow_up_incomplete_files,2026-03-16 18:27:43.288895+00:00,2026-03-16 18:27:43.288895+00:00,2026-03-16 18:49:16.217354+00:00,10931.0
540,W_Complete_application,2026-03-16 18:28:22.926521+00:00,2026-03-16 18:28:22.926521+00:00,2026-03-16 18:33:44.455631+00:00,11339.0
202,W_Follow_up_incomplete_files,2026-03-16 18:29:58.809814+00:00,2026-03-16 18:29:58.809814+00:00,2026-03-16 18:34:23.173982+00:00,10909.0
214,W_Follow_up_quotations,2026-03-16 18:31:01.161074+00:00,2026-03-16 18:31:01.161074+00:00,2026-03-16 18:32:58.375708+00:00,11120.0
214,W_Follow_up_quotations,2026-03-16 18:32:58.375708+00:00,2026-03-16 18:32:58.375708+00:00,2026-03-16 18:33:16.783931+00:00,11201.0
214,W_Follow_up_quotations,2026-03-16 18:33:16.783931+00:00,2026-03-16 18:33:16.783931+00:00,2026-03-16 18:36:47.648350+00:00,11029.0
540,A_CANCELLED,2026-03-16 18:33:44.455631+00:00,2026-03-16 18:33:44.455631+00:00,2026-03-16 18:33:44.455631+00:00,11009.0
202,W_Follow_up_incomplete_files,2026-03-16 18:34:23.173982+00:00,2026-03-16 18:34:23.173982+00:00,2026-03-16 18:53:22.190975+00:00,10779.0
180,W_Follow_up_incomplete_files,2026-03-16 18:36:11.449097+00:00,2026-03-16 18:36:11.449097+00:00,2026-03-16 18:37:04.023751+00:00,10939.0
542,A_SUBMITTED,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,11203.0
542,A_PARTLYSUBMITTED,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,10982.0
542,W_Process_leads,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,10861.0
542,A_DECLINED,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,2026-03-16 18:36:37.893627+00:00,11309.0
214,W_Follow_up_quotations,2026-03-16 18:36:47.648350+00:00,2026-03-16 18:36:47.648350+00:00,2026-03-16 18:37:16.179286+00:00,11200.0
180,W_Follow_up_incomplete_files,2026-03-16 18:37:04.023751+00:00,2026-03-16 18:37:04.023751+00:00,2026-03-16 18:37:56.394228+00:00,10125.0
214,W_Follow_up_quotations,2026-03-16 18:37:16.179286+00:00,2026-03-16 18:37:16.179286+00:00,2026-03-16 18:37:19.155375+00:00,11269.0
214,W_Follow_up_quotations,2026-03-16 18:37:19.155375+00:00,2026-03-16 18:37:19.155375+00:00,2026-03-16 18:37:19.541057+00:00,10629.0
214,W_Follow_up_quotations,2026-03-16 18:37:19.541057+00:00,2026-03-16 18:37:19.541057+00:00,2026-03-16 18:37:21.939994+00:00,10188.0
214,O_CANCELLED,2026-03-16 18:37:21.939994+00:00,2026-03-16 18:37:21.939994+00:00,2026-03-16 18:37:21.939994+00:00,10609.0
180,W_Follow_up_incomplete_files,2026-03-16 18:37:56.394228+00:00,2026-03-16 18:37:56.394228+00:00,2026-03-16 18:39:28.080955+00:00,10859.0
180,W_Follow_up_incomplete_files,2026-03-16 18:39:28.080955+00:00,2026-03-16 18:39:28.080955+00:00,2026-03-16 18:40:27.979637+00:00,11319.0
180,W_Follow_up_incomplete_files,2026-03-16 18:40:27.979637+00:00,2026-03-16 18:40:27.979637+00:00,2026-03-16 18:40:30.721165+00:00,11119.0
180,W_Follow_up_incomplete_files,2026-03-16 18:40:30.721165+00:00,2026-03-16 18:40:30.721165+00:00,2026-03-16 18:40:55.904764+00:00,11202.0
180,W_Follow_up_incomplete_files,2026-03-16 18:40:55.904764+00:00,2026-03-16 18:40:55.904764+00:00,2026-03-16 18:40:56.826934+00:00,11300.0
180,W_Follow_up_incomplete_files,2026-03-16 18:40:56.826934+00:00,2026-03-16 18:40:56.826934+00:00,2026-03-16 18:40:58.800442+00:00,11189.0
180,W_Follow_up_incomplete_files,2026-03-16 18:40:58.800442+00:00,2026-03-16 18:40:58.800442+00:00,2026-03-16 18:41:13.223559+00:00,11111.0
180,O_SENT_BACK,2026-03-16 18:41:13.223559+00:00,2026-03-16 18:41:13.223559+00:00,2026-03-16 18:41:13.223559+00:00,10862.0
180,W_Validate_application,2026-03-16 18:41:13.223559+00:00,2026-03-16 18:41:13.223559+00:00,2026-03-16 18:45:45.179539+00:00,10912.0
180,O_ACCEPTED,2026-03-16 18:45:45.179539+00:00,2026-03-16 18:45:45.179539+00:00,2026-03-16 18:45:45.179539+00:00,10972.0
180,A_REGISTERED,2026-03-16 18:45:45.179539+00:00,2026-03-16 18:45:45.179539+00:00,2026-03-16 18:45:45.179539+00:00,10863.0
172,W_Follow_up_incomplete_files,2026-03-16 18:49:16.217354+00:00,2026-03-16 18:49:16.217354+00:00,2026-03-16 18:51:49.919863+00:00,10228.0
172,W_Follow_up_incomplete_files,2026-03-16 18:51:49.919863+00:00,2026-03-16 18:51:49.919863+00:00,2026-03-16 18:52:53.979288+00:00,10933.0
172,W_Follow_up_incomplete_files,2026-03-16 18:52:53.979288+00:00,2026-03-16 18:52:53.979288+00:00,2026-03-16 18:53:55.019109+00:00,11121.0
202,W_Follow_up_incomplete_files,2026-03-16 18:53:22.190975+00:00,2026-03-16 18:53:22.190975+00:00,2026-03-16 18:53:47.388652+00:00,11049.0
202,W_Follow_up_incomplete_files,2026-03-16 18:53:47.388652+00:00,2026-03-16 18:53:47.388652+00:00,2026-03-16 19:15:47.434851+00:00,10914.0
172,W_Follow_up_incomplete_files,2026-03-16 18:53:55.019109+00:00,2026-03-16 18:53:55.019109+00:00,2026-03-16 18:58:29.446687+00:00,10913.0
543,A_SUBMITTED,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,112.0
543,A_PARTLYSUBMITTED,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,11304.0
543,A_PREACCEPTED,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,10138.0
543,W_Complete_application,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:12.443026+00:00,2026-03-16 18:56:14.930132+00:00,11254.0
543,W_Complete_application,2026-03-16 18:56:14.930132+00:00,2026-03-16 18:56:14.930132+00:00,2026-03-16 18:57:00.231274+00:00,11122.0
544,A_SUBMITTED,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,11289.0
544,A_PARTLYSUBMITTED,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,10899.0
544,A_PREACCEPTED,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,10929.0
544,W_Complete_application,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:56:49.138288+00:00,2026-03-16 18:57:15.680043+00:00,11179.0
543,W_Complete_application,2026-03-16 18:57:00.231274+00:00,2026-03-16 18:57:00.231274+00:00,2026-03-16 19:07:42.292148+00:00,10971.0
544,W_Complete_application,2026-03-16 18:57:15.680043+00:00,2026-03-16 18:57:15.680043+00:00,2026-03-16 19:01:51.566668+00:00,10889.0
545,A_SUBMITTED,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,10821.0
545,A_PARTLYSUBMITTED,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,11180.0
545,A_PREACCEPTED,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,11302.0
545,W_Complete_application,2026-03-16 18:58:16.431746+00:00,2026-03-16 18:58:16.431746+00:00,2026-03-16 19:07:14.080662+00:00,10789.0
172,W_Follow_up_incomplete_files,2026-03-16 18:58:29.446687+00:00,2026-03-16 18:58:29.446687+00:00,2026-03-16 18:59:45.640766+00:00,10932.0
172,W_Follow_up_incomplete_files,2026-03-16 18:59:45.640766+00:00,2026-03-16 18:59:45.640766+00:00,2026-03-16 18:59:53.001055+00:00,10809.0
172,W_Follow_up_incomplete_files,2026-03-16 18:59:53.001055+00:00,2026-03-16 18:59:53.001055+00:00,2026-03-16 19:00:50.261446+00:00,11000.0
172,W_Follow_up_incomplete_files,2026-03-16 19:00:50.261446+00:00,2026-03-16 19:00:50.261446+00:00,2026-03-16 19:01:31.450141+00:00,11169.0
172,W_Follow_up_incomplete_files,2026-03-16 19:01:31.450141+00:00,2026-03-16 19:01:31.450141+00:00,2026-03-16 19:01:45.255314+00:00,10880.0
172,W_Follow_up_incomplete_files,2026-03-16 19:01:45.255314+00:00,2026-03-16 19:01:45.255314+00:00,2026-03-16 19:33:04.196343+00:00,11001.0
544,W_Complete_application,2026-03-16 19:01:51.566668+00:00,2026-03-16 19:01:51.566668+00:00,2026-03-16 19:02:14.056467+00:00,10935.0
544,W_Complete_application,2026-03-16 19:02:14.056467+00:00,2026-03-16 19:02:14.056467+00:00,2026-03-16 19:10:37.507983+00:00,11299.0
545,W_Complete_application,2026-03-16 19:07:14.080662+00:00,2026-03-16 19:07:14.080662+00:00,2026-03-16 19:07:32.846987+00:00,10910.0
545,W_Complete_application,2026-03-16 19:07:32.846987+00:00,2026-03-16 19:07:32.846987+00:00,2026-03-16 19:09:32.161636+00:00,11003.0
543,W_Complete_application,2026-03-16 19:07:42.292148+00:00,2026-03-16 19:07:42.292148+00:00,2026-03-16 19:07:44.377408+00:00,11002.0
543,W_Complete_application,2026-03-16 19:07:44.377408+00:00,2026-03-16 19:07:44.377408+00:00,2026-03-16 19:08:24.586409+00:00,11259.0
543,W_Complete_application,2026-03-16 19:08:24.586409+00:00,2026-03-16 19:08:24.586409+00:00,2026-03-16 19:08:39.312650+00:00,10124.0
543,A_ACCEPTED,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,11019.0
543,O_SELECTED,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,10881.0
543,O_CREATED,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,11181.0
543,O_SENT,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,2026-03-16 19:08:39.312650+00:00,11120.0
543,HELP,2026-03-16 19:08:39.312650+00:00,2026-03-28 07:55:01.161074+00:00,2026-03-28 09:55:01.161074+00:00,GLOBAL
545,W_Complete_application,2026-03-16 19:09:32.161636+00:00,2026-03-16 19:09:32.161636+00:00,2026-03-16 19:10:11.814537+00:00,11201.0
545,W_Complete_application,2026-03-16 19:10:11.814537+00:00,2026-03-16 19:10:11.814537+00:00,2026-03-16 19:11:17.753371+00:00,11339.0
544,A_ACCEPTED,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,11009.0
544,O_SELECTED,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,10909.0
544,A_FINALIZED,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,11079.0
544,O_CREATED,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,11203.0
544,O_SENT,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,2026-03-16 19:10:37.507983+00:00,10982.0
544,HELP,2026-03-16 19:10:37.507983+00:00,2026-03-28 09:55:01.161074+00:00,2026-03-28 10:55:01.161074+00:00,GLOBAL
545,W_Complete_application,2026-03-16 19:11:17.753371+00:00,2026-03-16 19:11:17.753371+00:00,2026-03-16 19:14:29.731613+00:00,10861.0
545,W_Complete_application,2026-03-16 19:14:29.731613+00:00,2026-03-16 19:14:29.731613+00:00,2026-03-16 19:14:32.422461+00:00,11309.0
545,W_Complete_application,2026-03-16 19:14:32.422461+00:00,2026-03-16 19:14:32.422461+00:00,2026-03-16 19:16:02.181893+00:00,11029.0
202,W_Follow_up_incomplete_files,2026-03-16 19:15:47.434851+00:00,2026-03-16 19:15:47.434851+00:00,2026-03-16 19:31:30.867313+00:00,10939.0
545,W_Complete_application,2026-03-16 19:16:02.181893+00:00,2026-03-16 19:16:02.181893+00:00,2026-03-16 19:19:12.365489+00:00,11200.0
545,W_Complete_application,2026-03-16 19:19:12.365489+00:00,2026-03-16 19:19:12.365489+00:00,2026-03-16 19:19:24.520987+00:00,11269.0
545,W_Complete_application,2026-03-16 19:19:24.520987+00:00,2026-03-16 19:19:24.520987+00:00,2026-03-16 19:19:50.761494+00:00,10629.0
545,W_Complete_application,2026-03-16 19:19:50.761494+00:00,2026-03-16 19:19:50.761494+00:00,2026-03-16 19:20:37.103720+00:00,10188.0
545,W_Complete_application,2026-03-16 19:20:37.103720+00:00,2026-03-16 19:20:37.103720+00:00,2026-03-16 19:20:56.456282+00:00,10609.0
545,W_Complete_application,2026-03-16 19:20:56.456282+00:00,2026-03-16 19:20:56.456282+00:00,2026-03-16 19:21:03.041690+00:00,10125.0
545,W_Complete_application,2026-03-16 19:21:03.041690+00:00,2026-03-16 19:21:03.041690+00:00,2026-03-16 19:21:38.923671+00:00,10859.0
545,W_Complete_application,2026-03-16 19:21:38.923671+00:00,2026-03-16 19:21:38.923671+00:00,2026-03-16 19:35:29.799813+00:00,11319.0
208,W_Follow_up_quotations,2026-03-16 19:31:01.161074+00:00,2026-03-16 19:31:01.161074+00:00,2026-03-16 19:38:24.644368+00:00,11119.0
202,W_Follow_up_incomplete_files,2026-03-16 19:31:30.867313+00:00,2026-03-16 19:31:30.867313+00:00,2026-03-16 19:33:04.660059+00:00,11202.0
172,W_Follow_up_incomplete_files,2026-03-16 19:33:04.196343+00:00,2026-03-16 19:33:04.196343+00:00,2026-03-16 19:42:29.134966+00:00,11300.0
202,W_Follow_up_incomplete_files,2026-03-16 19:33:04.660059+00:00,2026-03-16 19:33:04.660059+00:00,2026-03-16 19:41:38.435004+00:00,11189.0
545,W_Complete_application,2026-03-16 19:35:29.799813+00:00,2026-03-16 19:35:29.799813+00:00,2026-03-16 19:37:08.342642+00:00,11111.0
545,A_CANCELLED,2026-03-16 19:37:08.342642+00:00,2026-03-16 19:37:08.342642+00:00,2026-03-16 19:37:08.342642+00:00,10862.0
208,W_Follow_up_quotations,2026-03-16 19:38:24.644368+00:00,2026-03-16 19:38:24.644368+00:00,2026-03-16 19:50:55.312549+00:00,10912.0
202,W_Follow_up_incomplete_files,2026-03-16 19:41:38.435004+00:00,2026-03-16 19:41:38.435004+00:00,2026-03-16 19:42:06.182420+00:00,10972.0
202,W_Follow_up_incomplete_files,2026-03-16 19:42:06.182420+00:00,2026-03-16 19:42:06.182420+00:00,2026-03-16 19:42:44.768248+00:00,10863.0
172,W_Follow_up_incomplete_files,2026-03-16 19:42:29.134966+00:00,2026-03-16 19:42:29.134966+00:00,2026-03-16 19:43:23.135580+00:00,10931.0
202,W_Follow_up_incomplete_files,2026-03-16 19:42:44.768248+00:00,2026-03-16 19:42:44.768248+00:00,2026-03-16 19:44:04.953289+00:00,10228.0
172,W_Follow_up_incomplete_files,2026-03-16 19:43:23.135580+00:00,2026-03-16 19:43:23.135580+00:00,2026-03-16 19:43:24.359886+00:00,10933.0
172,W_Follow_up_incomplete_files,2026-03-16 19:43:24.359886+00:00,2026-03-16 19:43:24.359886+00:00,2026-03-16 19:48:27.027217+00:00,10779.0
202,W_Follow_up_incomplete_files,2026-03-16 19:44:04.953289+00:00,2026-03-16 19:44:04.953289+00:00,2026-03-16 19:45:03.778456+00:00,11049.0
202,W_Follow_up_incomplete_files,2026-03-16 19:45:03.778456+00:00,2026-03-16 19:45:03.778456+00:00,2026-03-16 19:45:05.810036+00:00,11121.0
202,W_Follow_up_incomplete_files,2026-03-16 19:45:05.810036+00:00,2026-03-16 19:45:05.810036+00:00,2026-03-16 20:44:58.642925+00:00,112.0
172,W_Follow_up_incomplete_files,2026-03-16 19:48:27.027217+00:00,2026-03-16 19:48:27.027217+00:00,2026-03-16 19:59:23.897440+00:00,11304.0
208,W_Follow_up_quotations,2026-03-16 19:50:55.312549+00:00,2026-03-16 19:50:55.312549+00:00,2026-03-16 19:50:56.615215+00:00,10138.0
208,W_Follow_up_quotations,2026-03-16 19:50:56.615215+00:00,2026-03-16 19:50:56.615215+00:00,2026-03-16 19:52:26.848659+00:00,11254.0
208,W_Follow_up_quotations,2026-03-16 19:52:26.848659+00:00,2026-03-16 19:52:26.848659+00:00,2026-03-16 19:52:31.842732+00:00,11289.0
208,O_CANCELLED,2026-03-16 19:52:31.842732+00:00,2026-03-16 19:52:31.842732+00:00,2026-03-16 19:52:31.842732+00:00,10899.0
172,W_Follow_up_incomplete_files,2026-03-16 19:59:23.897440+00:00,2026-03-16 19:59:23.897440+00:00,2026-03-16 20:00:31.126708+00:00,10929.0
172,W_Follow_up_incomplete_files,2026-03-16 20:00:31.126708+00:00,2026-03-16 20:00:31.126708+00:00,2026-03-16 20:01:45.829852+00:00,11122.0
172,W_Follow_up_incomplete_files,2026-03-16 20:01:45.829852+00:00,2026-03-16 20:01:45.829852+00:00,2026-03-16 20:06:33.563859+00:00,11179.0
172,W_Follow_up_incomplete_files,2026-03-16 20:06:33.563859+00:00,2026-03-16 20:06:33.563859+00:00,2026-03-16 20:12:23.618217+00:00,10821.0
172,W_Follow_up_incomplete_files,2026-03-16 20:12:23.618217+00:00,2026-03-16 20:12:23.618217+00:00,2026-03-16 20:12:26.504488+00:00,11180.0
172,W_Follow_up_incomplete_files,2026-03-16 20:12:26.504488+00:00,2026-03-16 20:12:26.504488+00:00,2026-03-16 20:23:31.223122+00:00,11302.0
172,W_Follow_up_incomplete_files,2026-03-16 20:23:31.223122+00:00,2026-03-16 20:23:31.223122+00:00,2026-03-16 20:29:11.197676+00:00,10913.0
172,W_Follow_up_incomplete_files,2026-03-16 20:29:11.197676+00:00,2026-03-16 20:29:11.197676+00:00,2026-03-16 20:30:04.872050+00:00,10932.0
172,W_Follow_up_incomplete_files,2026-03-16 20:30:04.872050+00:00,2026-03-16 20:30:04.872050+00:00,2026-03-16 20:41:01.650890+00:00,10809.0
213,W_Follow_up_quotations,2026-03-16 20:31:01.161074+00:00,2026-03-16 20:31:01.161074+00:00,2026-03-16 20:32:40.011682+00:00,11000.0
213,O_CANCELLED,2026-03-16 20:32:40.011682+00:00,2026-03-16 20:32:40.011682+00:00,2026-03-16 20:32:40.011682+00:00,11169.0
172,W_Follow_up_incomplete_files,2026-03-16 20:41:01.650890+00:00,2026-03-16 20:41:01.650890+00:00,2026-03-16 20:41:22.689972+00:00,10880.0
172,W_Follow_up_incomplete_files,2026-03-16 20:41:22.689972+00:00,2026-03-16 20:41:22.689972+00:00,2026-03-16 20:47:50.024066+00:00,10889.0
202,W_Follow_up_incomplete_files,2026-03-16 20:44:58.642925+00:00,2026-03-16 20:44:58.642925+00:00,2026-03-16 20:45:15.585459+00:00,10935.0
202,W_Follow_up_incomplete_files,2026-03-16 20:45:15.585459+00:00,2026-03-16 20:45:15.585459+00:00,2026-03-16 20:54:11.977465+00:00,10789.0
172,W_Follow_up_incomplete_files,2026-03-16 20:47:50.024066+00:00,2026-03-16 20:47:50.024066+00:00,2026-03-16 20:49:33.900520+00:00,10910.0
172,W_Follow_up_incomplete_files,2026-03-16 20:49:33.900520+00:00,2026-03-16 20:49:33.900520+00:00,2026-03-16 20:51:52.215537+00:00,10971.0
172,W_Follow_up_incomplete_files,2026-03-16 20:51:52.215537+00:00,2026-03-16 20:51:52.215537+00:00,2026-03-16 20:52:00.749137+00:00,11002.0
172,W_Follow_up_incomplete_files,2026-03-16 20:52:00.749137+00:00,2026-03-16 20:52:00.749137+00:00,2026-03-16 20:57:39.125951+00:00,11259.0
202,W_Follow_up_incomplete_files,2026-03-16 20:54:11.977465+00:00,2026-03-16 20:54:11.977465+00:00,2026-03-16 22:25:24.034019+00:00,10124.0
172,W_Follow_up_incomplete_files,2026-03-16 20:57:39.125951+00:00,2026-03-16 20:57:39.125951+00:00,2026-03-16 20:58:15.812740+00:00,11019.0
172,W_Follow_up_incomplete_files,2026-03-16 20:58:15.812740+00:00,2026-03-16 20:58:15.812740+00:00,2026-03-16 20:58:37.210374+00:00,10881.0
172,W_Follow_up_incomplete_files,2026-03-16 20:58:37.210374+00:00,2026-03-16 20:58:37.210374+00:00,2026-03-16 21:11:09.303939+00:00,11181.0
546,A_SUBMITTED,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,11120.0
546,A_PARTLYSUBMITTED,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,11003.0
546,W_Process_leads,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,11201.0
546,W_Process_leads,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,11299.0
546,A_DECLINED,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,2026-03-16 21:09:40.593996+00:00,11009.0
172,O_SENT_BACK,2026-03-16 21:11:09.303939+00:00,2026-03-16 21:11:09.303939+00:00,2026-03-16 21:11:09.303939+00:00,10909.0
172,W_Validate_application,2026-03-16 21:11:09.303939+00:00,2026-03-16 21:11:09.303939+00:00,2026-03-16 21:27:41.105941+00:00,11079.0
172,O_ACCEPTED,2026-03-16 21:27:41.105941+00:00,2026-03-16 21:27:41.105941+00:00,2026-03-16 21:27:41.105941+00:00,11203.0
172,A_REGISTERED,2026-03-16 21:27:41.105941+00:00,2026-03-16 21:27:41.105941+00:00,2026-03-16 21:27:41.105941+00:00,10982.0
547,A_SUBMITTED,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,11339.0
547,A_PARTLYSUBMITTED,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,10861.0
547,A_PREACCEPTED,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,11309.0
547,W_Complete_application,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:43.824483+00:00,2026-03-16 21:30:46.730709+00:00,10914.0
547,W_Complete_application,2026-03-16 21:30:46.730709+00:00,2026-03-16 21:30:46.730709+00:00,2026-03-16 21:30:59.392748+00:00,11029.0
