case_id,activity,enable_time,start_time,end_time,resource
433,A_FINALIZED,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,10971.0
433,O_CREATED,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,10609.0
433,O_SENT,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,10939.0
433,W_Follow_up_quotations,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:49:42.269802+00:00,2026-03-15 10:50:52.433674+00:00,10821.0
408,O_ACCEPTED,2026-03-15 10:50:23.037233+00:00,2026-03-15 10:50:23.037233+00:00,2026-03-15 10:50:23.037233+00:00,10629.0
408,A_APPROVED,2026-03-15 10:50:23.037233+00:00,2026-03-15 10:50:23.037233+00:00,2026-03-15 10:50:23.037233+00:00,11111.0
408,A_ACTIVATED,2026-03-15 10:50:23.037233+00:00,2026-03-15 10:50:23.037233+00:00,2026-03-15 10:50:23.037233+00:00,11009.0
433,W_Follow_up_quotations,2026-03-15 10:50:52.433674+00:00,2026-03-15 10:50:52.433674+00:00,2026-03-15 10:52:08.317719+00:00,11202.0
433,W_Follow_up_quotations,2026-03-15 10:52:08.317719+00:00,2026-03-15 10:52:08.317719+00:00,2026-03-15 10:56:51.349627+00:00,11120.0
431,W_Complete_application,2026-03-15 10:52:48.591365+00:00,2026-03-15 10:52:48.591365+00:00,2026-03-15 10:55:01.167922+00:00,11339.0
377,W_Complete_application,2026-03-15 10:53:24.713626+00:00,2026-03-15 10:53:24.713626+00:00,2026-03-15 12:35:15.277826+00:00,10913.0
431,W_Complete_application,2026-03-15 10:55:01.167922+00:00,2026-03-15 10:55:01.167922+00:00,2026-03-15 12:38:39.410859+00:00,10933.0
433,W_Follow_up_quotations,2026-03-15 10:56:51.349627+00:00,2026-03-15 10:56:51.349627+00:00,2026-03-15 12:17:54.883608+00:00,11180.0
434,A_SUBMITTED,2026-03-15 11:14:01.357543+00:00,2026-03-15 12:00:00.000000+00:00,2026-03-15 12:00:00.000000+00:00,11002.0
434,A_PARTLYSUBMITTED,2026-03-15 12:00:00.000000+00:00,2026-03-15 12:00:00.000000+00:00,2026-03-15 12:00:00.000000+00:00,11201.0
434,W_Process_leads,2026-03-15 12:00:00.000000+00:00,2026-03-15 12:00:00.000000+00:00,2026-03-15 12:00:00.000001+00:00,10929.0
434,A_DECLINED,2026-03-15 12:00:00.000001+00:00,2026-03-15 12:00:00.000001+00:00,2026-03-15 12:00:00.000001+00:00,11122.0
395,A_CANCELLED,2026-03-15 12:01:28.667729+00:00,2026-03-15 12:01:28.667729+00:00,2026-03-15 12:01:28.667729+00:00,11299.0
411,A_DECLINED,2026-03-15 12:11:53.986622+00:00,2026-03-15 12:11:53.986622+00:00,2026-03-15 12:11:53.986622+00:00,11254.0
227,O_SENT,2026-03-15 12:13:58.718093+00:00,2026-03-15 12:13:58.718093+00:00,2026-03-15 12:13:58.718093+00:00,10972.0
227,W_Follow_up_quotations,2026-03-15 12:13:58.718093+00:00,2026-03-15 12:13:58.718093+00:00,2026-03-15 12:21:59.802643+00:00,10138.0
433,W_Follow_up_quotations,2026-03-15 12:17:54.883608+00:00,2026-03-15 12:17:54.883608+00:00,2026-03-15 12:17:56.790191+00:00,11203.0
433,W_Follow_up_quotations,2026-03-15 12:17:56.790191+00:00,2026-03-15 12:17:56.790191+00:00,2026-03-15 12:18:00.765914+00:00,11000.0
433,W_Follow_up_quotations,2026-03-15 12:18:00.765914+00:00,2026-03-15 12:18:00.765914+00:00,2026-03-15 12:20:11.466316+00:00,10861.0
433,W_Follow_up_quotations,2026-03-15 12:20:11.466316+00:00,2026-03-15 12:20:11.466316+00:00,2026-03-15 12:20:12.413176+00:00,112.0
433,O_SENT_BACK,2026-03-15 12:20:12.413176+00:00,2026-03-15 12:20:12.413176+00:00,2026-03-15 12:20:12.413176+00:00,10914.0
433,W_Validate_application,2026-03-15 12:20:12.413176+00:00,2026-03-15 12:20:12.413176+00:00,2026-03-15 12:27:22.125505+00:00,11300.0
387,W_Follow_up_quotations,2026-03-15 12:21:08.271977+00:00,2026-03-15 12:21:08.271977+00:00,2026-03-15 12:21:13.707248+00:00,10889.0
387,W_Follow_up_quotations,2026-03-15 12:21:13.707248+00:00,2026-03-15 12:21:13.707248+00:00,2026-03-15 12:24:49.854402+00:00,10863.0
227,W_Follow_up_quotations,2026-03-15 12:21:59.802643+00:00,2026-03-15 12:21:59.802643+00:00,2026-03-15 12:27:59.412677+00:00,11309.0
387,O_SENT_BACK,2026-03-15 12:24:49.854402+00:00,2026-03-15 12:24:49.854402+00:00,2026-03-15 12:24:49.854402+00:00,10909.0
387,W_Validate_application,2026-03-15 12:24:49.854402+00:00,2026-03-15 12:24:49.854402+00:00,2026-03-15 12:31:34.212237+00:00,10862.0
433,O_ACCEPTED,2026-03-15 12:27:22.125505+00:00,2026-03-15 12:27:22.125505+00:00,2026-03-15 12:27:22.125505+00:00,10779.0
433,A_REGISTERED,2026-03-15 12:27:22.125505+00:00,2026-03-15 12:27:22.125505+00:00,2026-03-15 12:27:22.125505+00:00,11029.0
227,W_Follow_up_quotations,2026-03-15 12:27:59.412677+00:00,2026-03-15 12:27:59.412677+00:00,2026-03-15 12:28:18.903024+00:00,11169.0
227,W_Follow_up_quotations,2026-03-15 12:28:18.903024+00:00,2026-03-15 12:28:18.903024+00:00,2026-03-15 12:29:14.636885+00:00,11049.0
227,W_Follow_up_quotations,2026-03-15 12:29:14.636885+00:00,2026-03-15 12:29:14.636885+00:00,2026-03-15 12:29:26.223213+00:00,11001.0
227,W_Follow_up_quotations,2026-03-15 12:29:26.223213+00:00,2026-03-15 12:29:26.223213+00:00,2026-03-15 12:29:40.144059+00:00,11289.0
227,O_SENT_BACK,2026-03-15 12:29:40.144059+00:00,2026-03-15 12:29:40.144059+00:00,2026-03-15 12:29:40.144059+00:00,10228.0
227,W_Validate_application,2026-03-15 12:29:40.144059+00:00,2026-03-15 12:29:40.144059+00:00,2026-03-15 12:34:24.145265+00:00,11003.0
387,W_Validate_application,2026-03-15 12:31:34.212237+00:00,2026-03-15 12:31:34.212237+00:00,2026-03-15 12:38:45.057616+00:00,11189.0
227,O_DECLINED,2026-03-15 12:34:24.145265+00:00,2026-03-15 12:34:24.145265+00:00,2026-03-15 12:34:24.145265+00:00,10912.0
377,W_Complete_application,2026-03-15 12:35:15.277826+00:00,2026-03-15 12:35:15.277826+00:00,2026-03-15 12:50:44.811384+00:00,11200.0
431,A_CANCELLED,2026-03-15 12:38:39.410859+00:00,2026-03-15 12:38:39.410859+00:00,2026-03-15 12:38:39.410859+00:00,11019.0
387,O_ACCEPTED,2026-03-15 12:38:45.057616+00:00,2026-03-15 12:38:45.057616+00:00,2026-03-15 12:38:45.057616+00:00,10859.0
387,A_APPROVED,2026-03-15 12:38:45.057616+00:00,2026-03-15 12:38:45.057616+00:00,2026-03-15 12:38:45.057616+00:00,10809.0
387,A_ACTIVATED,2026-03-15 12:38:45.057616+00:00,2026-03-15 12:38:45.057616+00:00,2026-03-15 12:38:45.057616+00:00,10931.0
377,W_Complete_application,2026-03-15 12:50:44.811384+00:00,2026-03-15 12:50:44.811384+00:00,2026-03-15 12:51:41.456535+00:00,11079.0
377,W_Complete_application,2026-03-15 12:51:41.456535+00:00,2026-03-15 12:51:41.456535+00:00,2026-03-15 12:51:58.302898+00:00,10125.0
377,A_ACCEPTED,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,10124.0
377,O_SELECTED,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,11259.0
377,A_FINALIZED,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,10188.0
377,O_CREATED,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,11302.0
377,O_SENT,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,10935.0
377,W_Follow_up_quotations,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:51:58.302898+00:00,2026-03-15 12:52:00.782154+00:00,10880.0
377,W_Follow_up_quotations,2026-03-15 12:52:00.782154+00:00,2026-03-15 12:52:00.782154+00:00,2026-03-15 12:52:24.857259+00:00,10910.0
377,W_Follow_up_quotations,2026-03-15 12:52:24.857259+00:00,2026-03-15 12:52:24.857259+00:00,2026-03-15 12:57:49.571424+00:00,10932.0
377,W_Follow_up_quotations,2026-03-15 12:57:49.571424+00:00,2026-03-15 12:57:49.571424+00:00,2026-03-15 12:58:05.000795+00:00,11319.0
377,W_Follow_up_quotations,2026-03-15 12:58:05.000795+00:00,2026-03-15 12:58:05.000795+00:00,2026-03-15 12:58:09.706763+00:00,11119.0
377,O_SENT_BACK,2026-03-15 12:58:09.706763+00:00,2026-03-15 12:58:09.706763+00:00,2026-03-15 12:58:09.706763+00:00,10789.0
377,W_Validate_application,2026-03-15 12:58:09.706763+00:00,2026-03-15 12:58:09.706763+00:00,2026-03-15 13:00:53.258634+00:00,10899.0
377,W_Validate_application,2026-03-15 13:00:53.258634+00:00,2026-03-15 13:00:53.258634+00:00,2026-03-15 13:47:34.018839+00:00,10971.0
223,O_SENT,2026-03-15 13:13:58.718093+00:00,2026-03-15 13:13:58.718093+00:00,2026-03-15 13:13:58.718093+00:00,10609.0
223,a,2026-03-15 13:13:58.718093+00:00,2026-03-19 11:49:58.718093+00:00,2026-03-19 12:49:58.718093+00:00,GLOBAL
435,A_SUBMITTED,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,10939.0
435,A_PARTLYSUBMITTED,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,10982.0
435,W_Process_leads,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,10629.0
435,A_DECLINED,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,2026-03-15 13:41:26.345737+00:00,11111.0
377,O_ACCEPTED,2026-03-15 13:47:34.018839+00:00,2026-03-15 13:47:34.018839+00:00,2026-03-15 13:47:34.018839+00:00,11009.0
377,A_REGISTERED,2026-03-15 13:47:34.018839+00:00,2026-03-15 13:47:34.018839+00:00,2026-03-15 13:47:34.018839+00:00,10821.0
436,A_SUBMITTED,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,11202.0
436,A_PARTLYSUBMITTED,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,11181.0
436,A_PREACCEPTED,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,11179.0
436,W_Complete_application,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:22.956427+00:00,2026-03-15 13:52:59.429080+00:00,11339.0
436,W_Complete_application,2026-03-15 13:52:59.429080+00:00,2026-03-15 13:52:59.429080+00:00,2026-03-15 13:59:07.472764+00:00,11120.0
436,W_Complete_application,2026-03-15 13:59:07.472764+00:00,2026-03-15 13:59:07.472764+00:00,2026-03-15 14:10:45.673665+00:00,11002.0
436,A_ACCEPTED,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,11201.0
436,O_SELECTED,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,10929.0
436,O_CREATED,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,11122.0
436,O_SENT,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,2026-03-15 14:10:45.673665+00:00,10881.0
436,a,2026-03-15 14:10:45.673665+00:00,2026-03-19 12:49:58.718093+00:00,2026-03-19 13:49:58.718093+00:00,GLOBAL
225,O_SENT,2026-03-15 14:13:58.718093+00:00,2026-03-15 14:13:58.718093+00:00,2026-03-15 14:13:58.718093+00:00,11299.0
225,W_Follow_up_quotations,2026-03-15 14:13:58.718093+00:00,2026-03-15 14:13:58.718093+00:00,2026-03-15 14:14:33.867063+00:00,11304.0
225,O_SENT_BACK,2026-03-15 14:14:33.867063+00:00,2026-03-15 14:14:33.867063+00:00,2026-03-15 14:14:33.867063+00:00,11254.0
225,W_Validate_application,2026-03-15 14:14:33.867063+00:00,2026-03-15 14:14:33.867063+00:00,2026-03-15 14:49:12.682045+00:00,10972.0
225,W_Validate_application,2026-03-15 14:49:12.682045+00:00,2026-03-15 14:49:12.682045+00:00,2026-03-15 15:28:15.020532+00:00,11180.0
437,A_SUBMITTED,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,11203.0
437,A_PARTLYSUBMITTED,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,11000.0
437,A_PREACCEPTED,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,10861.0
437,W_Complete_application,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:55:15.602665+00:00,2026-03-15 14:56:55.826356+00:00,112.0
437,A_CANCELLED,2026-03-15 14:56:55.826356+00:00,2026-03-15 14:56:55.826356+00:00,2026-03-15 14:56:55.826356+00:00,10914.0
216,O_SENT,2026-03-15 15:13:58.718093+00:00,2026-03-15 15:13:58.718093+00:00,2026-03-15 15:13:58.718093+00:00,11121.0
216,W_Follow_up_quotations,2026-03-15 15:13:58.718093+00:00,2026-03-15 15:13:58.718093+00:00,2026-03-15 15:14:55.632803+00:00,10889.0
216,W_Follow_up_quotations,2026-03-15 15:14:55.632803+00:00,2026-03-15 15:14:55.632803+00:00,2026-03-15 15:15:20.292870+00:00,10138.0
216,W_Follow_up_quotations,2026-03-15 15:15:20.292870+00:00,2026-03-15 15:15:20.292870+00:00,2026-03-15 15:17:47.733798+00:00,10863.0
216,O_CANCELLED,2026-03-15 15:17:47.733798+00:00,2026-03-15 15:17:47.733798+00:00,2026-03-15 15:17:47.733798+00:00,10909.0
225,O_ACCEPTED,2026-03-15 15:28:15.020532+00:00,2026-03-15 15:28:15.020532+00:00,2026-03-15 15:28:15.020532+00:00,11300.0
225,A_APPROVED,2026-03-15 15:28:15.020532+00:00,2026-03-15 15:28:15.020532+00:00,2026-03-15 15:28:15.020532+00:00,10779.0
225,A_ACTIVATED,2026-03-15 15:28:15.020532+00:00,2026-03-15 15:28:15.020532+00:00,2026-03-15 15:28:15.020532+00:00,11029.0
438,A_SUBMITTED,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,11309.0
438,A_PARTLYSUBMITTED,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,11169.0
438,W_Process_leads,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,11049.0
438,A_DECLINED,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,2026-03-15 15:39:14.995791+00:00,11001.0
419,W_Complete_application,2026-03-15 15:41:44.920922+00:00,2026-03-15 15:41:44.920922+00:00,2026-03-15 15:41:58.230588+00:00,11289.0
419,A_CANCELLED,2026-03-15 15:41:58.230588+00:00,2026-03-15 15:41:58.230588+00:00,2026-03-15 15:41:58.230588+00:00,10228.0
439,A_SUBMITTED,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,10862.0
439,A_PARTLYSUBMITTED,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,11003.0
439,A_PREACCEPTED,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,10912.0
439,W_Complete_application,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:45:59.885133+00:00,2026-03-15 15:57:48.087571+00:00,10913.0
440,A_SUBMITTED,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,10933.0
440,A_PARTLYSUBMITTED,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,11019.0
440,W_Process_leads,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,11189.0
440,W_Process_leads,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,10859.0
440,A_DECLINED,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,2026-03-15 15:50:16.427370+00:00,10809.0
439,W_Complete_application,2026-03-15 15:57:48.087571+00:00,2026-03-15 15:57:48.087571+00:00,2026-03-15 15:59:22.234235+00:00,10931.0
441,A_SUBMITTED,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,11200.0
441,A_PARTLYSUBMITTED,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,11079.0
441,A_PREACCEPTED,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,10125.0
441,W_Complete_application,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:58:16.912845+00:00,2026-03-15 15:59:34.415903+00:00,10124.0
439,A_ACCEPTED,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,11259.0
439,O_SELECTED,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,10188.0
439,A_FINALIZED,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,11302.0
439,O_CREATED,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,10935.0
439,O_SENT,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,10880.0
439,W_Follow_up_quotations,2026-03-15 15:59:22.234235+00:00,2026-03-15 15:59:22.234235+00:00,2026-03-15 16:00:28.070934+00:00,10910.0
441,W_Complete_application,2026-03-15 15:59:34.415903+00:00,2026-03-15 15:59:34.415903+00:00,2026-03-15 15:59:50.645716+00:00,10932.0
441,W_Complete_application,2026-03-15 15:59:50.645716+00:00,2026-03-15 15:59:50.645716+00:00,2026-03-15 16:00:44.888924+00:00,11319.0
439,W_Follow_up_quotations,2026-03-15 16:00:28.070934+00:00,2026-03-15 16:00:28.070934+00:00,2026-03-15 16:02:25.621738+00:00,11119.0
441,W_Complete_application,2026-03-15 16:00:44.888924+00:00,2026-03-15 16:00:44.888924+00:00,2026-03-15 16:03:53.159382+00:00,10789.0
439,W_Follow_up_quotations,2026-03-15 16:02:25.621738+00:00,2026-03-15 16:02:25.621738+00:00,2026-03-15 16:15:50.563272+00:00,10899.0
441,W_Complete_application,2026-03-15 16:03:53.159382+00:00,2026-03-15 16:03:53.159382+00:00,2026-03-15 16:04:45.866414+00:00,10609.0
441,W_Complete_application,2026-03-15 16:04:45.866414+00:00,2026-03-15 16:04:45.866414+00:00,2026-03-15 16:10:47.946973+00:00,10939.0
442,A_SUBMITTED,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,10982.0
442,A_PARTLYSUBMITTED,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,10629.0
442,A_PREACCEPTED,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,11111.0
442,W_Complete_application,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:45.944268+00:00,2026-03-15 16:08:55.982753+00:00,10971.0
442,W_Complete_application,2026-03-15 16:08:55.982753+00:00,2026-03-15 16:08:55.982753+00:00,2026-03-15 16:11:10.886187+00:00,11009.0
441,W_Complete_application,2026-03-15 16:10:47.946973+00:00,2026-03-15 16:10:47.946973+00:00,2026-03-15 16:12:39.667890+00:00,10821.0
442,A_CANCELLED,2026-03-15 16:11:10.886187+00:00,2026-03-15 16:11:10.886187+00:00,2026-03-15 16:11:10.886187+00:00,11202.0
441,W_Complete_application,2026-03-15 16:12:39.667890+00:00,2026-03-15 16:12:39.667890+00:00,2026-03-15 16:13:27.526360+00:00,11181.0
441,W_Complete_application,2026-03-15 16:13:27.526360+00:00,2026-03-15 16:13:27.526360+00:00,2026-03-15 16:18:26.213514+00:00,11179.0
443,A_SUBMITTED,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,11339.0
443,A_PARTLYSUBMITTED,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,11120.0
443,W_Process_leads,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,11002.0
443,A_DECLINED,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,2026-03-15 16:13:34.261956+00:00,11201.0
240,O_SENT,2026-03-15 16:13:58.718093+00:00,2026-03-15 16:13:58.718093+00:00,2026-03-15 16:13:58.718093+00:00,10929.0
240,W_Follow_up_quotations,2026-03-15 16:13:58.718093+00:00,2026-03-15 16:13:58.718093+00:00,2026-03-15 16:14:02.631719+00:00,11122.0
240,O_SENT_BACK,2026-03-15 16:14:02.631719+00:00,2026-03-15 16:14:02.631719+00:00,2026-03-15 16:14:02.631719+00:00,10881.0
240,W_Validate_application,2026-03-15 16:14:02.631719+00:00,2026-03-15 16:14:02.631719+00:00,2026-03-15 16:24:51.682175+00:00,11299.0
439,W_Follow_up_quotations,2026-03-15 16:15:50.563272+00:00,2026-03-15 16:15:50.563272+00:00,2026-03-15 16:27:49.879522+00:00,11304.0
441,W_Complete_application,2026-03-15 16:18:26.213514+00:00,2026-03-15 16:18:26.213514+00:00,2026-03-15 16:22:57.414488+00:00,11254.0
441,W_Complete_application,2026-03-15 16:22:57.414488+00:00,2026-03-15 16:22:57.414488+00:00,2026-03-15 16:23:31.490964+00:00,10972.0
441,W_Complete_application,2026-03-15 16:23:31.490964+00:00,2026-03-15 16:23:31.490964+00:00,2026-03-15 16:26:58.047717+00:00,11203.0
240,W_Follow_up_incomplete_files,2026-03-15 16:24:51.682175+00:00,2026-03-15 16:24:51.682175+00:00,2026-03-15 16:26:43.442002+00:00,11000.0
240,W_Follow_up_incomplete_files,2026-03-15 16:26:43.442002+00:00,2026-03-15 16:26:43.442002+00:00,2026-03-15 16:27:34.362367+00:00,10861.0
441,A_ACCEPTED,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,112.0
441,O_SELECTED,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,10914.0
441,A_FINALIZED,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,11121.0
441,O_CREATED,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,10889.0
441,O_SENT,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,2026-03-15 16:26:58.047717+00:00,10138.0
441,a,2026-03-15 16:26:58.047717+00:00,2026-03-19 13:49:58.718093+00:00,2026-03-19 14:49:58.718093+00:00,GLOBAL
240,W_Follow_up_incomplete_files,2026-03-15 16:27:34.362367+00:00,2026-03-15 16:27:34.362367+00:00,2026-03-15 16:29:00.991465+00:00,10863.0
439,W_Follow_up_quotations,2026-03-15 16:27:49.879522+00:00,2026-03-15 16:27:49.879522+00:00,2026-03-15 16:31:24.612074+00:00,10909.0
240,W_Follow_up_incomplete_files,2026-03-15 16:29:00.991465+00:00,2026-03-15 16:29:00.991465+00:00,2026-03-15 16:29:32.427786+00:00,11180.0
240,W_Follow_up_incomplete_files,2026-03-15 16:29:32.427786+00:00,2026-03-15 16:29:32.427786+00:00,2026-03-15 16:34:57.149583+00:00,11300.0
439,W_Follow_up_quotations,2026-03-15 16:31:24.612074+00:00,2026-03-15 16:31:24.612074+00:00,2026-03-15 16:41:34.856014+00:00,10779.0
240,W_Follow_up_incomplete_files,2026-03-15 16:34:57.149583+00:00,2026-03-15 16:34:57.149583+00:00,2026-03-15 16:41:59.708185+00:00,11029.0
444,A_SUBMITTED,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,11309.0
444,A_PARTLYSUBMITTED,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,11169.0
444,A_PREACCEPTED,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,11049.0
444,W_Complete_application,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:36:02.937155+00:00,2026-03-15 16:37:18.508169+00:00,11001.0
444,W_Complete_application,2026-03-15 16:37:18.508169+00:00,2026-03-15 16:37:18.508169+00:00,2026-03-15 16:37:23.376437+00:00,11269.0
444,W_Complete_application,2026-03-15 16:37:23.376437+00:00,2026-03-15 16:37:23.376437+00:00,2026-03-15 17:04:30.031330+00:00,11289.0
439,W_Follow_up_quotations,2026-03-15 16:41:34.856014+00:00,2026-03-15 16:41:34.856014+00:00,2026-03-15 16:41:46.907953+00:00,10228.0
439,O_CANCELLED,2026-03-15 16:41:46.907953+00:00,2026-03-15 16:41:46.907953+00:00,2026-03-15 16:41:46.907953+00:00,10862.0
240,W_Follow_up_incomplete_files,2026-03-15 16:41:59.708185+00:00,2026-03-15 16:41:59.708185+00:00,2026-03-15 16:50:22.277297+00:00,11003.0
240,W_Follow_up_incomplete_files,2026-03-15 16:50:22.277297+00:00,2026-03-15 16:50:22.277297+00:00,2026-03-15 16:50:40.026881+00:00,10912.0
240,W_Follow_up_incomplete_files,2026-03-15 16:50:40.026881+00:00,2026-03-15 16:50:40.026881+00:00,2026-03-15 16:55:02.991356+00:00,10933.0
240,W_Follow_up_incomplete_files,2026-03-15 16:55:02.991356+00:00,2026-03-15 16:55:02.991356+00:00,2026-03-15 16:55:08.057943+00:00,11019.0
240,W_Follow_up_incomplete_files,2026-03-15 16:55:08.057943+00:00,2026-03-15 16:55:08.057943+00:00,2026-03-15 16:55:10.285676+00:00,11189.0
240,W_Follow_up_incomplete_files,2026-03-15 16:55:10.285676+00:00,2026-03-15 16:55:10.285676+00:00,2026-03-15 16:57:00.324015+00:00,10859.0
