case_id,activity,enable_time,start_time,end_time,resource
614,W_Follow_up_incomplete_files,2026-03-14 19:20:46.839163+00:00,2026-03-14 19:20:46.839163+00:00,2026-03-14 19:53:09.822189+00:00,11203.0
585,W_Follow_up_incomplete_files,2026-03-14 19:27:59.513784+00:00,2026-03-14 19:27:59.513784+00:00,2026-03-14 19:45:01.146647+00:00,10972.0
585,W_Follow_up_incomplete_files,2026-03-14 19:45:01.146647+00:00,2026-03-14 19:45:01.146647+00:00,2026-03-14 19:59:35.168938+00:00,11319.0
614,W_Follow_up_incomplete_files,2026-03-14 19:53:09.822189+00:00,2026-03-14 19:53:09.822189+00:00,2026-03-14 19:57:00.075605+00:00,10910.0
614,W_Follow_up_incomplete_files,2026-03-14 19:57:00.075605+00:00,2026-03-14 19:57:00.075605+00:00,2026-03-14 20:00:12.676308+00:00,11269.0
585,W_Follow_up_incomplete_files,2026-03-14 19:59:35.168938+00:00,2026-03-14 19:59:35.168938+00:00,2026-03-14 20:00:38.693392+00:00,11000.0
614,W_Follow_up_incomplete_files,2026-03-14 20:00:12.676308+00:00,2026-03-14 20:00:12.676308+00:00,2026-03-14 20:00:23.353059+00:00,11299.0
614,W_Follow_up_incomplete_files,2026-03-14 20:00:23.353059+00:00,2026-03-14 20:00:23.353059+00:00,2026-03-14 20:00:34.042597+00:00,10789.0
614,O_SENT_BACK,2026-03-14 20:00:34.042597+00:00,2026-03-14 20:00:34.042597+00:00,2026-03-14 20:00:34.042597+00:00,11169.0
614,W_Validate_application,2026-03-14 20:00:34.042597+00:00,2026-03-14 20:00:34.042597+00:00,2026-03-14 20:15:22.170031+00:00,10909.0
585,W_Follow_up_incomplete_files,2026-03-14 20:00:38.693392+00:00,2026-03-14 20:00:38.693392+00:00,2026-03-14 20:00:58.263149+00:00,10935.0
585,W_Follow_up_incomplete_files,2026-03-14 20:00:58.263149+00:00,2026-03-14 20:00:58.263149+00:00,2026-03-14 20:01:03.198417+00:00,10779.0
585,W_Follow_up_incomplete_files,2026-03-14 20:01:03.198417+00:00,2026-03-14 20:01:03.198417+00:00,2026-03-14 20:01:05.629202+00:00,11049.0
585,W_Follow_up_incomplete_files,2026-03-14 20:01:05.629202+00:00,2026-03-14 20:01:05.629202+00:00,2026-03-14 20:07:35.080831+00:00,10914.0
585,W_Follow_up_incomplete_files,2026-03-14 20:07:35.080831+00:00,2026-03-14 20:07:35.080831+00:00,2026-03-14 20:08:02.858123+00:00,11259.0
585,W_Follow_up_incomplete_files,2026-03-14 20:08:02.858123+00:00,2026-03-14 20:08:02.858123+00:00,2026-03-14 20:09:07.349354+00:00,11179.0
585,W_Follow_up_incomplete_files,2026-03-14 20:09:07.349354+00:00,2026-03-14 20:09:07.349354+00:00,2026-03-14 20:09:30.956659+00:00,10932.0
585,W_Follow_up_incomplete_files,2026-03-14 20:09:30.956659+00:00,2026-03-14 20:09:30.956659+00:00,2026-03-14 20:11:01.764118+00:00,10861.0
585,W_Follow_up_incomplete_files,2026-03-14 20:11:01.764118+00:00,2026-03-14 20:11:01.764118+00:00,2026-03-14 20:11:21.680377+00:00,10809.0
585,W_Follow_up_incomplete_files,2026-03-14 20:11:21.680377+00:00,2026-03-14 20:11:21.680377+00:00,2026-03-14 20:11:57.355715+00:00,10881.0
585,W_Follow_up_incomplete_files,2026-03-14 20:11:57.355715+00:00,2026-03-14 20:11:57.355715+00:00,2026-03-14 20:34:46.142572+00:00,10862.0
614,O_ACCEPTED,2026-03-14 20:15:22.170031+00:00,2026-03-14 20:15:22.170031+00:00,2026-03-14 20:15:22.170031+00:00,11079.0
614,A_REGISTERED,2026-03-14 20:15:22.170031+00:00,2026-03-14 20:15:22.170031+00:00,2026-03-14 20:15:22.170031+00:00,GLOBAL
585,W_Follow_up_incomplete_files,2026-03-14 20:34:46.142572+00:00,2026-03-14 20:34:46.142572+00:00,2026-03-15 08:03:28.720075+00:00,11200.0
616,A_SUBMITTED,2026-03-14 20:46:05.396932+00:00,2026-03-14 20:46:05.396932+00:00,2026-03-14 20:46:05.396932+00:00,11122.0
616,A_PARTLYSUBMITTED,2026-03-14 20:46:05.396932+00:00,2026-03-14 20:46:05.396932+00:00,2026-03-14 20:46:05.396932+00:00,11111.0
616,W_Process_leads,2026-03-14 20:46:05.396932+00:00,2026-03-14 20:46:05.396932+00:00,2026-03-15 08:02:15.167022+00:00,11120.0
617,A_SUBMITTED,2026-03-14 20:59:00.344583+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11180.0
618,A_SUBMITTED,2026-03-14 20:59:28.664379+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11189.0
619,A_SUBMITTED,2026-03-14 21:13:49.333093+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10913.0
620,A_SUBMITTED,2026-03-14 21:19:52.982319+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11339.0
621,A_SUBMITTED,2026-03-14 21:41:18.670942+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10138.0
622,A_SUBMITTED,2026-03-14 22:34:56.626356+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10863.0
623,A_SUBMITTED,2026-03-14 22:39:10.317733+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10899.0
624,A_SUBMITTED,2026-03-14 23:18:25.801641+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11300.0
625,A_SUBMITTED,2026-03-14 23:35:47.342868+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11289.0
626,A_SUBMITTED,2026-03-15 00:23:26.329414+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10188.0
627,A_SUBMITTED,2026-03-15 01:24:28.407723+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10228.0
628,A_SUBMITTED,2026-03-15 01:59:17.196420+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11121.0
629,A_SUBMITTED,2026-03-15 02:13:25.028150+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11304.0
630,A_SUBMITTED,2026-03-15 02:49:49.352625+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11181.0
631,A_SUBMITTED,2026-03-15 02:59:09.255237+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10125.0
632,A_SUBMITTED,2026-03-15 05:00:00.000001+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10821.0
633,A_SUBMITTED,2026-03-15 05:16:22.256362+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10629.0
634,A_SUBMITTED,2026-03-15 06:40:17.009637+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11302.0
635,A_SUBMITTED,2026-03-15 06:42:36.312445+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11309.0
636,A_SUBMITTED,2026-03-15 06:45:40.999017+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10609.0
637,A_SUBMITTED,2026-03-15 06:45:41.299407+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,112.0
638,A_SUBMITTED,2026-03-15 06:55:45.792210+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10912.0
639,A_SUBMITTED,2026-03-15 07:10:10.935263+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10889.0
640,A_SUBMITTED,2026-03-15 07:14:05.433314+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10124.0
641,A_SUBMITTED,2026-03-15 07:27:46.962959+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10880.0
642,A_SUBMITTED,2026-03-15 07:27:49.942173+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11003.0
643,A_SUBMITTED,2026-03-15 07:41:13.921545+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11002.0
621,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10859.0
621,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10971.0
621,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:01:00.503108+00:00,11254.0
629,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11029.0
629,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11201.0
629,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:43.029730+00:00,10931.0
633,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11001.0
633,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:37.987535+00:00,10929.0
639,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11019.0
639,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:01:52.984241+00:00,11202.0
623,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10939.0
623,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:01.780135+00:00,10972.0
632,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11203.0
632,W_Assess_fraud,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.106811+00:00,10910.0
620,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11319.0
620,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11269.0
620,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:05:38.851075+00:00,11299.0
627,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10789.0
627,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11169.0
627,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:02:31.611780+00:00,11000.0
626,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10935.0
626,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10779.0
626,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 09:02:49.344607+00:00,11049.0
640,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10914.0
640,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:01:41.401577+00:00,11259.0
637,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11179.0
637,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:05.924846+00:00,10932.0
622,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10861.0
622,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10809.0
622,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:13.212383+00:00,10881.0
636,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10909.0
636,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:28.463476+00:00,11079.0
624,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,GLOBAL
624,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:27.574666+00:00,10862.0
619,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11122.0
619,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11111.0
619,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:03:40.466385+00:00,10138.0
628,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10859.0
628,W_Assess_fraud,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10971.0
628,A_DECLINED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11304.0
618,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11029.0
618,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11201.0
618,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:13.763080+00:00,10629.0
634,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11001.0
634,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:06:33.072983+00:00,10889.0
641,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11019.0
641,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10899.0
641,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:01:10.405245+00:00,10939.0
638,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10821.0
638,W_Assess_fraud,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11203.0
638,A_DECLINED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11339.0
630,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11319.0
630,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:15.946576+00:00,11269.0
631,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10228.0
631,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:19:03.555893+00:00,10789.0
635,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11169.0
635,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10188.0
635,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 09:54:34.609869+00:00,10935.0
643,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10779.0
643,W_Assess_fraud,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10124.0
643,W_Assess_fraud,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10914.0
643,A_DECLINED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,112.0
617,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11179.0
617,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10863.0
617,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:17:23.441709+00:00,10861.0
625,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10809.0
625,A_PREACCEPTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,10609.0
625,W_Complete_application,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:12:19.728023+00:00,10909.0
642,A_PARTLYSUBMITTED,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,11300.0
642,W_Process_leads,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:00.000000+00:00,2026-03-15 08:00:19.430124+00:00,GLOBAL
632,A_DECLINED,2026-03-15 08:00:00.106811+00:00,2026-03-15 08:00:00.106811+00:00,2026-03-15 08:00:00.106811+00:00,10913.0
623,W_Process_leads,2026-03-15 08:00:01.780135+00:00,2026-03-15 08:00:01.780135+00:00,2026-03-15 08:05:13.086155+00:00,11122.0
637,A_PREACCEPTED,2026-03-15 08:00:05.924846+00:00,2026-03-15 08:00:05.924846+00:00,2026-03-15 08:00:05.924846+00:00,11111.0
637,W_Complete_application,2026-03-15 08:00:05.924846+00:00,2026-03-15 08:00:05.924846+00:00,2026-03-15 08:00:30.188532+00:00,11121.0
622,W_Complete_application,2026-03-15 08:00:13.212383+00:00,2026-03-15 08:00:13.212383+00:00,2026-03-15 08:01:49.871778+00:00,10859.0
618,A_CANCELLED,2026-03-15 08:00:13.763080+00:00,2026-03-15 08:00:13.763080+00:00,2026-03-15 08:00:13.763080+00:00,10971.0
630,A_PREACCEPTED,2026-03-15 08:00:15.946576+00:00,2026-03-15 08:00:15.946576+00:00,2026-03-15 08:00:15.946576+00:00,11304.0
630,W_Complete_application,2026-03-15 08:00:15.946576+00:00,2026-03-15 08:00:15.946576+00:00,2026-03-15 08:01:57.249616+00:00,11189.0
642,A_DECLINED,2026-03-15 08:00:19.430124+00:00,2026-03-15 08:00:19.430124+00:00,2026-03-15 08:00:19.430124+00:00,11029.0
624,W_Process_leads,2026-03-15 08:00:27.574666+00:00,2026-03-15 08:00:27.574666+00:00,2026-03-15 08:01:06.788884+00:00,11201.0
636,W_Process_leads,2026-03-15 08:00:28.463476+00:00,2026-03-15 08:00:28.463476+00:00,2026-03-15 08:03:43.539648+00:00,11302.0
637,W_Complete_application,2026-03-15 08:00:30.188532+00:00,2026-03-15 08:00:30.188532+00:00,2026-03-15 08:00:50.177038+00:00,11001.0
602,W_Follow_up_incomplete_files,2026-03-15 08:00:36.546944+00:00,2026-03-15 08:00:36.546944+00:00,2026-03-15 08:05:47.466194+00:00,10880.0
633,A_PREACCEPTED,2026-03-15 08:00:37.987535+00:00,2026-03-15 08:00:37.987535+00:00,2026-03-15 08:00:37.987535+00:00,11019.0
633,W_Complete_application,2026-03-15 08:00:37.987535+00:00,2026-03-15 08:00:37.987535+00:00,2026-03-15 08:01:26.372820+00:00,10899.0
629,W_Complete_application,2026-03-15 08:00:43.029730+00:00,2026-03-15 08:00:43.029730+00:00,2026-03-15 08:01:16.132925+00:00,10912.0
637,W_Complete_application,2026-03-15 08:00:50.177038+00:00,2026-03-15 08:00:50.177038+00:00,2026-03-15 08:02:01.352997+00:00,10821.0
621,W_Complete_application,2026-03-15 08:01:00.503108+00:00,2026-03-15 08:01:00.503108+00:00,2026-03-15 08:01:31.274591+00:00,11203.0
624,A_DECLINED,2026-03-15 08:01:06.788884+00:00,2026-03-15 08:01:06.788884+00:00,2026-03-15 08:01:06.788884+00:00,11339.0
641,W_Complete_application,2026-03-15 08:01:10.405245+00:00,2026-03-15 08:01:10.405245+00:00,2026-03-15 08:02:02.638994+00:00,11181.0
629,A_ACCEPTED,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,11319.0
629,O_SELECTED,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,10125.0
629,O_CREATED,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,10228.0
629,O_SENT,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,11309.0
629,W_Follow_up_quotations,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:01:16.132925+00:00,2026-03-15 08:02:35.727214+00:00,11169.0
633,W_Complete_application,2026-03-15 08:01:26.372820+00:00,2026-03-15 08:01:26.372820+00:00,2026-03-15 08:02:01.100611+00:00,10188.0
621,A_ACCEPTED,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,11002.0
621,O_SELECTED,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,10779.0
621,O_CREATED,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,10124.0
621,O_SENT,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,10914.0
621,W_Follow_up_quotations,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:31.274591+00:00,2026-03-15 08:01:58.104506+00:00,112.0
640,A_DECLINED,2026-03-15 08:01:41.401577+00:00,2026-03-15 08:01:41.401577+00:00,2026-03-15 08:01:41.401577+00:00,11180.0
622,W_Complete_application,2026-03-15 08:01:49.871778+00:00,2026-03-15 08:01:49.871778+00:00,2026-03-15 08:06:35.269746+00:00,11179.0
639,A_DECLINED,2026-03-15 08:01:52.984241+00:00,2026-03-15 08:01:52.984241+00:00,2026-03-15 08:01:52.984241+00:00,10863.0
630,A_ACCEPTED,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,11289.0
630,O_SELECTED,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,10809.0
630,O_CREATED,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,10609.0
630,O_SENT,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,11003.0
630,W_Follow_up_quotations,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:01:57.249616+00:00,2026-03-15 08:02:06.395956+00:00,11300.0
621,W_Follow_up_quotations,2026-03-15 08:01:58.104506+00:00,2026-03-15 08:01:58.104506+00:00,2026-03-15 08:04:17.797669+00:00,10910.0
633,A_CANCELLED,2026-03-15 08:02:01.100611+00:00,2026-03-15 08:02:01.100611+00:00,2026-03-15 08:02:01.100611+00:00,10913.0
637,W_Complete_application,2026-03-15 08:02:01.352997+00:00,2026-03-15 08:02:01.352997+00:00,2026-03-15 08:04:26.189304+00:00,10972.0
641,W_Complete_application,2026-03-15 08:02:02.638994+00:00,2026-03-15 08:02:02.638994+00:00,2026-03-15 08:02:06.736256+00:00,10932.0
630,W_Follow_up_quotations,2026-03-15 08:02:06.395956+00:00,2026-03-15 08:02:06.395956+00:00,2026-03-15 08:02:10.613365+00:00,11111.0
641,W_Complete_application,2026-03-15 08:02:06.736256+00:00,2026-03-15 08:02:06.736256+00:00,2026-03-15 08:10:36.534992+00:00,10881.0
630,O_SENT_BACK,2026-03-15 08:02:10.613365+00:00,2026-03-15 08:02:10.613365+00:00,2026-03-15 08:02:10.613365+00:00,10629.0
630,W_Validate_application,2026-03-15 08:02:10.613365+00:00,2026-03-15 08:02:10.613365+00:00,2026-03-15 08:40:43.789511+00:00,10971.0
616,A_DECLINED,2026-03-15 08:02:15.167022+00:00,2026-03-15 08:02:15.167022+00:00,2026-03-15 08:02:15.167022+00:00,11269.0
627,W_Complete_application,2026-03-15 08:02:31.611780+00:00,2026-03-15 08:02:31.611780+00:00,2026-03-15 08:02:54.622457+00:00,11304.0
629,W_Follow_up_quotations,2026-03-15 08:02:35.727214+00:00,2026-03-15 08:02:35.727214+00:00,2026-03-15 08:18:43.962776+00:00,GLOBAL
627,A_CANCELLED,2026-03-15 08:02:54.622457+00:00,2026-03-15 08:02:54.622457+00:00,2026-03-15 08:02:54.622457+00:00,11029.0
585,W_Follow_up_incomplete_files,2026-03-15 08:03:28.720075+00:00,2026-03-15 08:03:28.720075+00:00,2026-03-15 08:06:11.078442+00:00,10862.0
644,A_SUBMITTED,2026-03-15 08:03:31.860702+00:00,2026-03-15 08:03:31.860702+00:00,2026-03-15 08:03:31.860702+00:00,11079.0
644,A_PARTLYSUBMITTED,2026-03-15 08:03:31.860702+00:00,2026-03-15 08:03:31.860702+00:00,2026-03-15 08:03:31.860702+00:00,11121.0
644,W_Process_leads,2026-03-15 08:03:31.860702+00:00,2026-03-15 08:03:31.860702+00:00,2026-03-15 08:04:22.778641+00:00,11009.0
