case_id,activity,enable_time,start_time,end_time,resource
604,O_CREATED,2026-03-15 18:28:43.263867+00:00,2026-03-15 18:28:43.263867+00:00,2026-03-15 18:28:43.263867+00:00,11289.0
604,O_SENT,2026-03-15 18:28:43.263867+00:00,2026-03-15 18:28:43.263867+00:00,2026-03-15 18:28:43.263867+00:00,11201.0
604,W_Follow_up_quotations,2026-03-15 18:28:43.263867+00:00,2026-03-15 18:28:43.263867+00:00,2026-03-15 18:35:27.120637+00:00,10228.0
604,W_Follow_up_quotations,2026-03-15 18:35:27.120637+00:00,2026-03-15 18:35:27.120637+00:00,2026-03-15 18:36:07.100680+00:00,11181.0
604,W_Follow_up_quotations,2026-03-15 18:36:07.100680+00:00,2026-03-15 18:36:07.100680+00:00,2026-03-15 19:23:59.262523+00:00,10862.0
593,W_Follow_up_incomplete_files,2026-03-15 18:50:45.691512+00:00,2026-03-15 18:50:45.691512+00:00,2026-03-15 18:51:12.474892+00:00,11300.0
593,W_Follow_up_incomplete_files,2026-03-15 18:51:12.474892+00:00,2026-03-15 18:51:12.474892+00:00,2026-03-15 18:51:14.990708+00:00,10914.0
593,W_Follow_up_incomplete_files,2026-03-15 18:51:14.990708+00:00,2026-03-15 18:51:14.990708+00:00,2026-03-15 18:51:32.731342+00:00,11309.0
593,W_Follow_up_incomplete_files,2026-03-15 18:51:32.731342+00:00,2026-03-15 18:51:32.731342+00:00,2026-03-15 18:52:22.294462+00:00,11169.0
593,W_Follow_up_incomplete_files,2026-03-15 18:52:22.294462+00:00,2026-03-15 18:52:22.294462+00:00,2026-03-15 18:52:24.453690+00:00,112.0
593,W_Follow_up_incomplete_files,2026-03-15 18:52:24.453690+00:00,2026-03-15 18:52:24.453690+00:00,2026-03-15 18:52:33.343603+00:00,11259.0
593,W_Follow_up_incomplete_files,2026-03-15 18:52:33.343603+00:00,2026-03-15 18:52:33.343603+00:00,2026-03-15 18:52:33.569433+00:00,11049.0
593,W_Follow_up_incomplete_files,2026-03-15 18:52:33.569433+00:00,2026-03-15 18:52:33.569433+00:00,2026-03-15 20:32:38.861106+00:00,10913.0
606,A_SUBMITTED,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,10779.0
606,A_PARTLYSUBMITTED,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,11254.0
606,W_Assess_fraud,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,11121.0
606,A_DECLINED,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,2026-03-15 19:08:48.968517+00:00,10910.0
607,A_SUBMITTED,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,11319.0
607,A_PARTLYSUBMITTED,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,11269.0
607,A_PREACCEPTED,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,10125.0
607,W_Complete_application,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:21:11.648506+00:00,2026-03-15 19:23:10.019597+00:00,11299.0
607,W_Complete_application,2026-03-15 19:23:10.019597+00:00,2026-03-15 19:23:10.019597+00:00,2026-03-15 19:23:15.753611+00:00,10124.0
607,W_Complete_application,2026-03-15 19:23:15.753611+00:00,2026-03-15 19:23:15.753611+00:00,2026-03-15 19:24:41.431852+00:00,11122.0
604,W_Follow_up_quotations,2026-03-15 19:23:59.262523+00:00,2026-03-15 19:23:59.262523+00:00,2026-03-15 19:25:57.392112+00:00,10821.0
607,W_Complete_application,2026-03-15 19:24:41.431852+00:00,2026-03-15 19:24:41.431852+00:00,2026-03-15 19:30:18.213257+00:00,10912.0
604,O_CANCELLED,2026-03-15 19:25:57.392112+00:00,2026-03-15 19:25:57.392112+00:00,2026-03-15 19:25:57.392112+00:00,11304.0
607,W_Complete_application,2026-03-15 19:30:18.213257+00:00,2026-03-15 19:30:18.213257+00:00,2026-03-15 19:31:09.515018+00:00,11203.0
607,W_Complete_application,2026-03-15 19:31:09.515018+00:00,2026-03-15 19:31:09.515018+00:00,2026-03-15 22:29:15.355044+00:00,11079.0
593,W_Follow_up_incomplete_files,2026-03-15 20:32:38.861106+00:00,2026-03-15 20:32:38.861106+00:00,2026-03-15 20:32:57.498017+00:00,10899.0
593,W_Follow_up_incomplete_files,2026-03-15 20:32:57.498017+00:00,2026-03-15 20:32:57.498017+00:00,2026-03-15 20:33:13.051807+00:00,10861.0
593,W_Follow_up_incomplete_files,2026-03-15 20:33:13.051807+00:00,2026-03-15 20:33:13.051807+00:00,2026-03-15 20:33:45.003339+00:00,11019.0
593,W_Follow_up_incomplete_files,2026-03-15 20:33:45.003339+00:00,2026-03-15 20:33:45.003339+00:00,2026-03-15 20:34:37.861443+00:00,10929.0
593,W_Follow_up_incomplete_files,2026-03-15 20:34:37.861443+00:00,2026-03-15 20:34:37.861443+00:00,2026-03-15 20:34:52.622705+00:00,11179.0
593,W_Follow_up_incomplete_files,2026-03-15 20:34:52.622705+00:00,2026-03-15 20:34:52.622705+00:00,2026-03-15 20:37:27.119843+00:00,11202.0
593,W_Follow_up_incomplete_files,2026-03-15 20:37:27.119843+00:00,2026-03-15 20:37:27.119843+00:00,2026-03-15 20:40:52.630259+00:00,10909.0
593,W_Follow_up_incomplete_files,2026-03-15 20:40:52.630259+00:00,2026-03-15 20:40:52.630259+00:00,2026-03-15 20:40:54.538384+00:00,10971.0
593,W_Follow_up_incomplete_files,2026-03-15 20:40:54.538384+00:00,2026-03-15 20:40:54.538384+00:00,2026-03-15 20:49:47.884287+00:00,11120.0
398,W_Follow_up_incomplete_files,2026-03-15 20:47:40.963350+00:00,2026-03-15 20:47:40.963350+00:00,2026-03-15 20:51:14.831068+00:00,10931.0
608,A_SUBMITTED,2026-03-15 20:49:12.611068+00:00,2026-03-15 20:49:12.611068+00:00,2026-03-15 20:49:12.611068+00:00,11001.0
608,A_PARTLYSUBMITTED,2026-03-15 20:49:12.611068+00:00,2026-03-15 20:49:12.611068+00:00,2026-03-15 20:49:12.611068+00:00,10789.0
608,W_Process_leads,2026-03-15 20:49:12.611068+00:00,2026-03-15 20:49:12.611068+00:00,2026-03-15 20:49:33.146504+00:00,11302.0
608,A_PREACCEPTED,2026-03-15 20:49:33.146504+00:00,2026-03-15 20:49:33.146504+00:00,2026-03-15 20:49:33.146504+00:00,11200.0
608,W_Complete_application,2026-03-15 20:49:33.146504+00:00,2026-03-15 20:49:33.146504+00:00,2026-03-15 22:30:11.322145+00:00,11029.0
593,W_Follow_up_incomplete_files,2026-03-15 20:49:47.884287+00:00,2026-03-15 20:49:47.884287+00:00,2026-03-15 20:51:41.804797+00:00,10859.0
398,W_Follow_up_incomplete_files,2026-03-15 20:51:14.831068+00:00,2026-03-15 20:51:14.831068+00:00,2026-03-15 20:52:01.432513+00:00,GLOBAL
593,W_Follow_up_incomplete_files,2026-03-15 20:51:41.804797+00:00,2026-03-15 20:51:41.804797+00:00,2026-03-15 20:52:01.045397+00:00,11189.0
593,W_Follow_up_incomplete_files,2026-03-15 20:52:01.045397+00:00,2026-03-15 20:52:01.045397+00:00,2026-03-15 20:52:04.926828+00:00,10889.0
398,W_Follow_up_incomplete_files,2026-03-15 20:52:01.432513+00:00,2026-03-15 20:52:01.432513+00:00,2026-03-15 20:53:51.249417+00:00,10881.0
593,W_Follow_up_incomplete_files,2026-03-15 20:52:04.926828+00:00,2026-03-15 20:52:04.926828+00:00,2026-03-15 20:52:07.706039+00:00,11000.0
593,W_Follow_up_incomplete_files,2026-03-15 20:52:07.706039+00:00,2026-03-15 20:52:07.706039+00:00,2026-03-15 20:55:40.819744+00:00,10188.0
398,W_Follow_up_incomplete_files,2026-03-15 20:53:51.249417+00:00,2026-03-15 20:53:51.249417+00:00,2026-03-15 20:54:24.197079+00:00,11180.0
398,W_Follow_up_incomplete_files,2026-03-15 20:54:24.197079+00:00,2026-03-15 20:54:24.197079+00:00,2026-03-15 20:54:35.758473+00:00,11009.0
398,W_Follow_up_incomplete_files,2026-03-15 20:54:35.758473+00:00,2026-03-15 20:54:35.758473+00:00,2026-03-15 20:54:56.943023+00:00,10982.0
398,W_Follow_up_incomplete_files,2026-03-15 20:54:56.943023+00:00,2026-03-15 20:54:56.943023+00:00,2026-03-15 22:24:13.236355+00:00,10609.0
609,A_SUBMITTED,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,10933.0
609,A_PARTLYSUBMITTED,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,10138.0
609,A_PREACCEPTED,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,11339.0
609,W_Complete_application,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:55:36.214546+00:00,2026-03-15 20:58:04.894234+00:00,10972.0
593,W_Follow_up_incomplete_files,2026-03-15 20:55:40.819744+00:00,2026-03-15 20:55:40.819744+00:00,2026-03-15 20:56:06.123722+00:00,10932.0
593,W_Follow_up_incomplete_files,2026-03-15 20:56:06.123722+00:00,2026-03-15 20:56:06.123722+00:00,2026-03-16 06:33:00.306267+00:00,10935.0
609,A_ACCEPTED,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,11003.0
609,O_SELECTED,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,11002.0
609,A_FINALIZED,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,10629.0
609,O_CREATED,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,10863.0
609,O_SENT,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,10809.0
609,W_Follow_up_quotations,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:04.894234+00:00,2026-03-15 20:58:06.674535+00:00,10939.0
609,W_Follow_up_quotations,2026-03-15 20:58:06.674535+00:00,2026-03-15 20:58:06.674535+00:00,2026-03-15 20:58:54.797162+00:00,11111.0
609,W_Follow_up_quotations,2026-03-15 20:58:54.797162+00:00,2026-03-15 20:58:54.797162+00:00,2026-03-15 20:58:55.190190+00:00,11289.0
609,W_Follow_up_quotations,2026-03-15 20:58:55.190190+00:00,2026-03-15 20:58:55.190190+00:00,2026-03-15 22:25:05.767320+00:00,11201.0
610,A_SUBMITTED,2026-03-15 21:06:21.160636+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10228.0
611,A_SUBMITTED,2026-03-15 21:10:34.359020+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11181.0
612,A_SUBMITTED,2026-03-15 21:21:17.213059+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10880.0
613,A_SUBMITTED,2026-03-15 21:35:29.188372+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11300.0
614,A_SUBMITTED,2026-03-15 21:48:46.996325+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10914.0
615,A_SUBMITTED,2026-03-15 21:55:52.530874+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11309.0
616,A_SUBMITTED,2026-03-15 22:05:04.216587+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11169.0
617,A_SUBMITTED,2026-03-15 22:06:47.447021+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,112.0
610,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11259.0
610,A_PREACCEPTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11049.0
610,W_Complete_application,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:26:20.998690+00:00,10779.0
612,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11254.0
612,W_Assess_fraud,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11121.0
612,A_DECLINED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10910.0
613,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11319.0
613,A_PREACCEPTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11269.0
613,W_Complete_application,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:01.003559+00:00,10125.0
616,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11299.0
616,W_Process_leads,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:28.547852+00:00,10124.0
615,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10862.0
615,W_Process_leads,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:29:02.731673+00:00,11122.0
611,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10821.0
611,A_PREACCEPTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11304.0
611,W_Complete_application,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:30.496018+00:00,10912.0
617,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,11203.0
617,W_Process_leads,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:30.798934+00:00,10913.0
614,A_PARTLYSUBMITTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10899.0
614,A_PREACCEPTED,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,10861.0
614,W_Complete_application,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:00.000000+00:00,2026-03-15 22:24:07.838339+00:00,11019.0
613,A_ACCEPTED,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,10929.0
613,O_SELECTED,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,11179.0
613,A_FINALIZED,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,11202.0
613,O_CREATED,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,10909.0
613,O_SENT,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,10971.0
613,W_Follow_up_quotations,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:24:01.003559+00:00,2026-03-15 22:28:37.625311+00:00,11119.0
614,A_CANCELLED,2026-03-15 22:24:07.838339+00:00,2026-03-15 22:24:07.838339+00:00,2026-03-15 22:24:07.838339+00:00,11001.0
398,W_Follow_up_incomplete_files,2026-03-15 22:24:13.236355+00:00,2026-03-15 22:24:13.236355+00:00,2026-03-16 04:48:15.524361+00:00,10789.0
616,A_PREACCEPTED,2026-03-15 22:24:28.547852+00:00,2026-03-15 22:24:28.547852+00:00,2026-03-15 22:24:28.547852+00:00,11302.0
616,W_Complete_application,2026-03-15 22:24:28.547852+00:00,2026-03-15 22:24:28.547852+00:00,2026-03-15 22:28:19.768932+00:00,11200.0
611,W_Complete_application,2026-03-15 22:24:30.496018+00:00,2026-03-15 22:24:30.496018+00:00,2026-03-15 22:24:56.705881+00:00,11120.0
617,A_DECLINED,2026-03-15 22:24:30.798934+00:00,2026-03-15 22:24:30.798934+00:00,2026-03-15 22:24:30.798934+00:00,10931.0
611,W_Complete_application,2026-03-15 22:24:56.705881+00:00,2026-03-15 22:24:56.705881+00:00,2026-03-15 22:25:13.841442+00:00,10859.0
609,W_Follow_up_quotations,2026-03-15 22:25:05.767320+00:00,2026-03-15 22:25:05.767320+00:00,2026-03-15 22:25:10.506225+00:00,11189.0
609,W_Follow_up_quotations,2026-03-15 22:25:10.506225+00:00,2026-03-15 22:25:10.506225+00:00,2026-03-15 22:32:36.629107+00:00,GLOBAL
611,W_Complete_application,2026-03-15 22:25:13.841442+00:00,2026-03-15 22:25:13.841442+00:00,2026-03-15 22:27:28.850739+00:00,10889.0
610,A_CANCELLED,2026-03-15 22:26:20.998690+00:00,2026-03-15 22:26:20.998690+00:00,2026-03-15 22:26:20.998690+00:00,11000.0
611,W_Complete_application,2026-03-15 22:27:28.850739+00:00,2026-03-15 22:27:28.850739+00:00,2026-03-15 22:33:08.392740+00:00,10881.0
616,A_ACCEPTED,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,11180.0
616,O_SELECTED,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,11009.0
616,A_FINALIZED,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,10982.0
616,O_CREATED,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,10933.0
616,O_SENT,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,10138.0
616,W_Follow_up_quotations,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:19.768932+00:00,2026-03-15 22:28:55.597343+00:00,11339.0
613,W_Follow_up_quotations,2026-03-15 22:28:37.625311+00:00,2026-03-15 22:28:37.625311+00:00,2026-03-15 22:29:31.150390+00:00,10188.0
616,W_Follow_up_quotations,2026-03-15 22:28:55.597343+00:00,2026-03-15 22:28:55.597343+00:00,2026-03-15 22:31:07.276681+00:00,10932.0
615,A_DECLINED,2026-03-15 22:29:02.731673+00:00,2026-03-15 22:29:02.731673+00:00,2026-03-15 22:29:02.731673+00:00,10972.0
607,W_Complete_application,2026-03-15 22:29:15.355044+00:00,2026-03-15 22:29:15.355044+00:00,2026-03-15 22:40:17.578597+00:00,11003.0
613,W_Follow_up_quotations,2026-03-15 22:29:31.150390+00:00,2026-03-15 22:29:31.150390+00:00,2026-03-15 22:29:37.663099+00:00,11002.0
613,W_Follow_up_quotations,2026-03-15 22:29:37.663099+00:00,2026-03-15 22:29:37.663099+00:00,2026-03-15 22:29:58.668149+00:00,10629.0
613,W_Follow_up_quotations,2026-03-15 22:29:58.668149+00:00,2026-03-15 22:29:58.668149+00:00,2026-03-15 22:30:18.736052+00:00,10863.0
608,W_Complete_application,2026-03-15 22:30:11.322145+00:00,2026-03-15 22:30:11.322145+00:00,2026-03-15 22:30:21.512261+00:00,10809.0
613,W_Follow_up_quotations,2026-03-15 22:30:18.736052+00:00,2026-03-15 22:30:18.736052+00:00,2026-03-15 22:34:56.451285+00:00,10939.0
608,A_ACCEPTED,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,11111.0
608,O_SELECTED,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,11289.0
608,O_CREATED,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,10228.0
608,O_SENT,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,11259.0
608,W_Follow_up_quotations,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:30:21.512261+00:00,2026-03-15 22:38:01.601586+00:00,11049.0
616,O_SENT_BACK,2026-03-15 22:31:07.276681+00:00,2026-03-15 22:31:07.276681+00:00,2026-03-15 22:31:07.276681+00:00,10880.0
616,W_Validate_application,2026-03-15 22:31:07.276681+00:00,2026-03-15 22:31:07.276681+00:00,2026-03-16 06:50:14.149796+00:00,11254.0
618,A_SUBMITTED,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,11121.0
618,A_PARTLYSUBMITTED,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,10910.0
618,A_PREACCEPTED,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,11300.0
618,W_Complete_application,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:17.416501+00:00,2026-03-15 22:31:43.671097+00:00,11319.0
618,W_Complete_application,2026-03-15 22:31:43.671097+00:00,2026-03-15 22:31:43.671097+00:00,2026-03-15 22:54:03.543570+00:00,11269.0
609,W_Follow_up_quotations,2026-03-15 22:32:36.629107+00:00,2026-03-15 22:32:36.629107+00:00,2026-03-16 04:49:22.395841+00:00,11169.0
611,W_Complete_application,2026-03-15 22:33:08.392740+00:00,2026-03-15 22:33:08.392740+00:00,2026-03-15 22:33:59.605569+00:00,11299.0
611,A_ACCEPTED,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,11309.0
611,O_SELECTED,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,10862.0
611,O_CREATED,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,11181.0
611,O_SENT,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,10821.0
611,W_Follow_up_quotations,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:33:59.605569+00:00,2026-03-15 22:36:37.671477+00:00,11304.0
613,O_SENT_BACK,2026-03-15 22:34:56.451285+00:00,2026-03-15 22:34:56.451285+00:00,2026-03-15 22:34:56.451285+00:00,112.0
613,W_Validate_application,2026-03-15 22:34:56.451285+00:00,2026-03-15 22:34:56.451285+00:00,2026-03-15 22:38:27.923525+00:00,11203.0
619,A_SUBMITTED,2026-03-15 22:36:28.163010+00:00,2026-03-15 22:36:28.163010+00:00,2026-03-15 22:36:28.163010+00:00,10914.0
619,A_PARTLYSUBMITTED,2026-03-15 22:36:28.163010+00:00,2026-03-15 22:36:28.163010+00:00,2026-03-15 22:36:28.163010+00:00,10899.0
619,W_Process_leads,2026-03-15 22:36:28.163010+00:00,2026-03-15 22:36:28.163010+00:00,2026-03-15 22:36:30.983053+00:00,10861.0
619,A_PREACCEPTED,2026-03-15 22:36:30.983053+00:00,2026-03-15 22:36:30.983053+00:00,2026-03-15 22:36:30.983053+00:00,10125.0
619,W_Complete_application,2026-03-15 22:36:30.983053+00:00,2026-03-15 22:36:30.983053+00:00,2026-03-15 22:37:30.703475+00:00,10929.0
611,O_CANCELLED,2026-03-15 22:36:37.671477+00:00,2026-03-15 22:36:37.671477+00:00,2026-03-15 22:36:37.671477+00:00,11179.0
619,A_ACCEPTED,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,11202.0
619,A_FINALIZED,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,10909.0
619,O_CREATED,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,10971.0
619,O_SENT,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,11019.0
619,W_Follow_up_quotations,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:30.703475+00:00,2026-03-15 22:37:49.003787+00:00,11001.0
619,O_CANCELLED,2026-03-15 22:37:49.003787+00:00,2026-03-15 22:37:49.003787+00:00,2026-03-15 22:37:49.003787+00:00,10609.0
608,W_Follow_up_quotations,2026-03-15 22:38:01.601586+00:00,2026-03-15 22:38:01.601586+00:00,2026-03-15 22:38:06.020658+00:00,10124.0
608,O_CANCELLED,2026-03-15 22:38:06.020658+00:00,2026-03-15 22:38:06.020658+00:00,2026-03-15 22:38:06.020658+00:00,11302.0
613,W_Follow_up_incomplete_files,2026-03-15 22:38:27.923525+00:00,2026-03-15 22:38:27.923525+00:00,2026-03-15 22:39:09.736363+00:00,10912.0
613,W_Follow_up_incomplete_files,2026-03-15 22:39:09.736363+00:00,2026-03-15 22:39:09.736363+00:00,2026-03-15 22:40:57.791445+00:00,10913.0
620,A_SUBMITTED,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,10931.0
620,A_PARTLYSUBMITTED,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,11120.0
620,A_PREACCEPTED,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,11201.0
620,W_Complete_application,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:39:31.801116+00:00,2026-03-15 22:50:00.686256+00:00,11189.0
607,W_Complete_application,2026-03-15 22:40:17.578597+00:00,2026-03-15 22:40:17.578597+00:00,2026-03-15 22:46:25.753713+00:00,10859.0
613,W_Follow_up_incomplete_files,2026-03-15 22:40:57.791445+00:00,2026-03-15 22:40:57.791445+00:00,2026-03-15 22:41:01.454879+00:00,10779.0
613,W_Follow_up_incomplete_files,2026-03-15 22:41:01.454879+00:00,2026-03-15 22:41:01.454879+00:00,2026-03-15 22:45:07.667394+00:00,11000.0
613,W_Follow_up_incomplete_files,2026-03-15 22:45:07.667394+00:00,2026-03-15 22:45:07.667394+00:00,2026-03-16 04:48:31.162511+00:00,10889.0
607,W_Complete_application,2026-03-15 22:46:25.753713+00:00,2026-03-15 22:46:25.753713+00:00,2026-03-15 22:50:12.614992+00:00,11200.0
620,W_Complete_application,2026-03-15 22:50:00.686256+00:00,2026-03-15 22:50:00.686256+00:00,2026-03-15 22:50:27.118794+00:00,11180.0
607,W_Complete_application,2026-03-15 22:50:12.614992+00:00,2026-03-15 22:50:12.614992+00:00,2026-03-15 22:51:23.936084+00:00,11009.0
