case_id,activity,enable_time,start_time,end_time,resource
530,W_Process_leads,2026-03-16 08:24:29.854653+00:00,2026-03-16 08:24:29.854653+00:00,2026-03-16 08:24:54.046309+00:00,10138.0
530,A_DECLINED,2026-03-16 08:24:54.046309+00:00,2026-03-16 08:24:54.046309+00:00,2026-03-16 08:24:54.046309+00:00,10929.0
529,W_Process_leads,2026-03-16 08:26:43.730739+00:00,2026-03-16 08:26:43.730739+00:00,2026-03-16 08:28:11.470575+00:00,10914.0
528,W_Complete_application,2026-03-16 08:27:56.714664+00:00,2026-03-16 08:27:56.714664+00:00,2026-03-16 08:28:30.120122+00:00,11019.0
529,A_PREACCEPTED,2026-03-16 08:28:11.470575+00:00,2026-03-16 08:28:11.470575+00:00,2026-03-16 08:28:11.470575+00:00,10899.0
529,W_Complete_application,2026-03-16 08:28:11.470575+00:00,2026-03-16 08:28:11.470575+00:00,2026-03-16 08:28:49.027486+00:00,11289.0
528,W_Complete_application,2026-03-16 08:28:30.120122+00:00,2026-03-16 08:28:30.120122+00:00,2026-03-16 11:23:30.709320+00:00,10863.0
527,W_Follow_up_quotations,2026-03-16 08:28:41.151064+00:00,2026-03-16 08:28:41.151064+00:00,2026-03-16 08:29:24.924826+00:00,10124.0
529,W_Complete_application,2026-03-16 08:28:49.027486+00:00,2026-03-16 08:28:49.027486+00:00,2026-03-16 08:28:50.304764+00:00,11319.0
529,W_Complete_application,2026-03-16 08:28:50.304764+00:00,2026-03-16 08:28:50.304764+00:00,2026-03-16 08:29:06.912488+00:00,11203.0
496,O_ACCEPTED,2026-03-16 08:29:05.532194+00:00,2026-03-16 08:29:05.532194+00:00,2026-03-16 08:29:05.532194+00:00,11049.0
496,A_APPROVED,2026-03-16 08:29:05.532194+00:00,2026-03-16 08:29:05.532194+00:00,2026-03-16 08:29:05.532194+00:00,11009.0
496,A_ACTIVATED,2026-03-16 08:29:05.532194+00:00,2026-03-16 08:29:05.532194+00:00,2026-03-16 08:29:05.532194+00:00,10935.0
529,W_Complete_application,2026-03-16 08:29:06.912488+00:00,2026-03-16 08:29:06.912488+00:00,2026-03-16 08:33:43.445374+00:00,11002.0
531,A_SUBMITTED,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,11079.0
531,A_PARTLYSUBMITTED,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,10859.0
531,W_Assess_fraud,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,112.0
531,A_DECLINED,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,2026-03-16 08:29:07.677341+00:00,11309.0
527,W_Follow_up_quotations,2026-03-16 08:29:24.924826+00:00,2026-03-16 08:29:24.924826+00:00,2026-03-16 08:30:27.271902+00:00,11181.0
527,O_CANCELLED,2026-03-16 08:30:27.271902+00:00,2026-03-16 08:30:27.271902+00:00,2026-03-16 08:30:27.271902+00:00,10881.0
529,A_CANCELLED,2026-03-16 08:33:43.445374+00:00,2026-03-16 08:33:43.445374+00:00,2026-03-16 08:33:43.445374+00:00,10933.0
368,W_Follow_up_incomplete_files,2026-03-16 08:34:00.376110+00:00,2026-03-16 08:34:00.376110+00:00,2026-03-16 08:50:34.856477+00:00,11254.0
523,W_Follow_up_quotations,2026-03-16 08:34:03.394964+00:00,2026-03-16 08:34:03.394964+00:00,2026-03-16 11:46:19.139337+00:00,GLOBAL
503,W_Follow_up_quotations,2026-03-16 08:37:39.992561+00:00,2026-03-16 08:37:39.992561+00:00,2026-03-16 08:37:43.914449+00:00,10931.0
503,O_CANCELLED,2026-03-16 08:37:43.914449+00:00,2026-03-16 08:37:43.914449+00:00,2026-03-16 08:37:43.914449+00:00,10809.0
485,W_Follow_up_incomplete_files,2026-03-16 08:48:12.119936+00:00,2026-03-16 08:48:12.119936+00:00,2026-03-16 08:49:02.314201+00:00,11001.0
485,O_SENT_BACK,2026-03-16 08:49:02.314201+00:00,2026-03-16 08:49:02.314201+00:00,2026-03-16 08:49:02.314201+00:00,11000.0
485,W_Validate_application,2026-03-16 08:49:02.314201+00:00,2026-03-16 08:49:02.314201+00:00,2026-03-16 08:49:36.433039+00:00,11269.0
485,W_Follow_up_incomplete_files,2026-03-16 08:49:36.433039+00:00,2026-03-16 08:49:36.433039+00:00,2026-03-16 08:51:56.922016+00:00,11119.0
368,W_Follow_up_incomplete_files,2026-03-16 08:50:34.856477+00:00,2026-03-16 08:50:34.856477+00:00,2026-03-16 08:52:59.435049+00:00,11299.0
485,W_Follow_up_incomplete_files,2026-03-16 08:51:56.922016+00:00,2026-03-16 08:51:56.922016+00:00,2026-03-16 09:06:58.211830+00:00,10862.0
368,W_Follow_up_incomplete_files,2026-03-16 08:52:59.435049+00:00,2026-03-16 08:52:59.435049+00:00,2026-03-16 08:53:47.336447+00:00,10880.0
368,W_Follow_up_incomplete_files,2026-03-16 08:53:47.336447+00:00,2026-03-16 08:53:47.336447+00:00,2026-03-16 10:06:28.403066+00:00,11189.0
466,W_Follow_up_incomplete_files,2026-03-16 09:03:55.903194+00:00,2026-03-16 09:03:55.903194+00:00,2026-03-16 09:08:06.533277+00:00,11202.0
485,W_Follow_up_incomplete_files,2026-03-16 09:06:58.211830+00:00,2026-03-16 09:06:58.211830+00:00,2026-03-16 09:06:58.900876+00:00,11169.0
485,W_Follow_up_incomplete_files,2026-03-16 09:06:58.900876+00:00,2026-03-16 09:06:58.900876+00:00,2026-03-16 09:07:40.028683+00:00,11201.0
485,W_Follow_up_incomplete_files,2026-03-16 09:07:40.028683+00:00,2026-03-16 09:07:40.028683+00:00,2026-03-16 09:17:43.287736+00:00,11003.0
466,W_Follow_up_incomplete_files,2026-03-16 09:08:06.533277+00:00,2026-03-16 09:08:06.533277+00:00,2026-03-16 09:08:11.610321+00:00,10982.0
466,W_Follow_up_incomplete_files,2026-03-16 09:08:11.610321+00:00,2026-03-16 09:08:11.610321+00:00,2026-03-16 09:09:30.037369+00:00,11300.0
466,W_Follow_up_incomplete_files,2026-03-16 09:09:30.037369+00:00,2026-03-16 09:09:30.037369+00:00,2026-03-16 09:11:41.949663+00:00,10821.0
466,O_SENT_BACK,2026-03-16 09:11:41.949663+00:00,2026-03-16 09:11:41.949663+00:00,2026-03-16 09:11:41.949663+00:00,10629.0
466,W_Validate_application,2026-03-16 09:11:41.949663+00:00,2026-03-16 09:11:41.949663+00:00,2026-03-16 09:13:51.418597+00:00,10789.0
466,O_ACCEPTED,2026-03-16 09:13:51.418597+00:00,2026-03-16 09:13:51.418597+00:00,2026-03-16 09:13:51.418597+00:00,11120.0
466,A_APPROVED,2026-03-16 09:13:51.418597+00:00,2026-03-16 09:13:51.418597+00:00,2026-03-16 09:13:51.418597+00:00,11179.0
466,A_ACTIVATED,2026-03-16 09:13:51.418597+00:00,2026-03-16 09:13:51.418597+00:00,2026-03-16 09:13:51.418597+00:00,10188.0
485,W_Follow_up_incomplete_files,2026-03-16 09:17:43.287736+00:00,2026-03-16 09:17:43.287736+00:00,2026-03-16 09:51:41.724045+00:00,11259.0
532,A_SUBMITTED,2026-03-16 09:19:17.519388+00:00,2026-03-16 09:19:17.519388+00:00,2026-03-16 09:19:17.519388+00:00,11111.0
532,A_PARTLYSUBMITTED,2026-03-16 09:19:17.519388+00:00,2026-03-16 09:19:17.519388+00:00,2026-03-16 09:19:17.519388+00:00,10913.0
532,W_Process_leads,2026-03-16 09:19:17.519388+00:00,2026-03-16 09:19:17.519388+00:00,2026-03-16 09:19:58.367175+00:00,11122.0
532,A_PREACCEPTED,2026-03-16 09:19:58.367175+00:00,2026-03-16 09:19:58.367175+00:00,2026-03-16 09:19:58.367175+00:00,11180.0
532,W_Complete_application,2026-03-16 09:19:58.367175+00:00,2026-03-16 09:19:58.367175+00:00,2026-03-16 09:20:43.470095+00:00,11339.0
532,W_Complete_application,2026-03-16 09:20:43.470095+00:00,2026-03-16 09:20:43.470095+00:00,2026-03-16 09:20:53.093227+00:00,10912.0
532,A_ACCEPTED,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,11304.0
532,O_SELECTED,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,10889.0
532,O_CREATED,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,10909.0
532,O_SENT,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,10910.0
532,W_Follow_up_quotations,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:20:53.093227+00:00,2026-03-16 09:23:46.002916+00:00,10609.0
532,W_Follow_up_quotations,2026-03-16 09:23:46.002916+00:00,2026-03-16 09:23:46.002916+00:00,2026-03-16 09:23:55.719056+00:00,10972.0
532,W_Follow_up_quotations,2026-03-16 09:23:55.719056+00:00,2026-03-16 09:23:55.719056+00:00,2026-03-16 09:23:58.447620+00:00,11029.0
532,O_CANCELLED,2026-03-16 09:23:58.447620+00:00,2026-03-16 09:23:58.447620+00:00,2026-03-16 09:23:58.447620+00:00,10138.0
533,A_SUBMITTED,2026-03-16 09:25:08.419438+00:00,2026-03-16 09:25:08.419438+00:00,2026-03-16 09:25:08.419438+00:00,10929.0
533,A_PARTLYSUBMITTED,2026-03-16 09:25:08.419438+00:00,2026-03-16 09:25:08.419438+00:00,2026-03-16 09:25:08.419438+00:00,11121.0
533,W_Process_leads,2026-03-16 09:25:08.419438+00:00,2026-03-16 09:25:08.419438+00:00,2026-03-16 09:25:21.879960+00:00,10861.0
533,A_DECLINED,2026-03-16 09:25:21.879960+00:00,2026-03-16 09:25:21.879960+00:00,2026-03-16 09:25:21.879960+00:00,10914.0
498,A_DECLINED,2026-03-16 09:36:55.699294+00:00,2026-03-16 09:36:55.699294+00:00,2026-03-16 09:36:55.699294+00:00,10899.0
534,A_SUBMITTED,2026-03-16 09:44:56.576211+00:00,2026-03-16 09:44:56.576211+00:00,2026-03-16 09:44:56.576211+00:00,11019.0
534,A_PARTLYSUBMITTED,2026-03-16 09:44:56.576211+00:00,2026-03-16 09:44:56.576211+00:00,2026-03-16 09:44:56.576211+00:00,10125.0
534,W_Process_leads,2026-03-16 09:44:56.576211+00:00,2026-03-16 09:44:56.576211+00:00,2026-03-16 09:45:35.539106+00:00,11289.0
534,A_DECLINED,2026-03-16 09:45:35.539106+00:00,2026-03-16 09:45:35.539106+00:00,2026-03-16 09:45:35.539106+00:00,11319.0
535,A_SUBMITTED,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,11200.0
535,A_PARTLYSUBMITTED,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,11049.0
535,A_PREACCEPTED,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,11009.0
535,W_Complete_application,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:47:35.136933+00:00,2026-03-16 09:48:20.186123+00:00,10935.0
535,W_Complete_application,2026-03-16 09:48:20.186123+00:00,2026-03-16 09:48:20.186123+00:00,2026-03-16 10:51:10.869035+00:00,11203.0
485,W_Follow_up_incomplete_files,2026-03-16 09:51:41.724045+00:00,2026-03-16 09:51:41.724045+00:00,2026-03-16 09:52:10.379940+00:00,11079.0
485,W_Follow_up_incomplete_files,2026-03-16 09:52:10.379940+00:00,2026-03-16 09:52:10.379940+00:00,2026-03-16 09:53:15.046015+00:00,10859.0
485,W_Follow_up_incomplete_files,2026-03-16 09:53:15.046015+00:00,2026-03-16 09:53:15.046015+00:00,2026-03-16 09:56:53.377052+00:00,112.0
485,W_Follow_up_incomplete_files,2026-03-16 09:56:53.377052+00:00,2026-03-16 09:56:53.377052+00:00,2026-03-16 10:00:45.249191+00:00,11309.0
485,W_Follow_up_incomplete_files,2026-03-16 10:00:45.249191+00:00,2026-03-16 10:00:45.249191+00:00,2026-03-16 10:01:13.422008+00:00,10124.0
485,W_Follow_up_incomplete_files,2026-03-16 10:01:13.422008+00:00,2026-03-16 10:01:13.422008+00:00,2026-03-16 10:01:25.627864+00:00,11181.0
485,W_Follow_up_incomplete_files,2026-03-16 10:01:25.627864+00:00,2026-03-16 10:01:25.627864+00:00,2026-03-16 10:01:39.280110+00:00,10881.0
485,W_Follow_up_incomplete_files,2026-03-16 10:01:39.280110+00:00,2026-03-16 10:01:39.280110+00:00,2026-03-16 10:01:45.856016+00:00,11002.0
485,W_Follow_up_incomplete_files,2026-03-16 10:01:45.856016+00:00,2026-03-16 10:01:45.856016+00:00,2026-03-16 10:01:49.003285+00:00,10933.0
485,W_Follow_up_incomplete_files,2026-03-16 10:01:49.003285+00:00,2026-03-16 10:01:49.003285+00:00,2026-03-16 10:07:50.797974+00:00,11302.0
368,W_Follow_up_incomplete_files,2026-03-16 10:06:28.403066+00:00,2026-03-16 10:06:28.403066+00:00,2026-03-16 10:22:28.439945+00:00,10228.0
485,W_Follow_up_incomplete_files,2026-03-16 10:07:50.797974+00:00,2026-03-16 10:07:50.797974+00:00,2026-03-16 10:08:02.653884+00:00,10779.0
485,W_Follow_up_incomplete_files,2026-03-16 10:08:02.653884+00:00,2026-03-16 10:08:02.653884+00:00,2026-03-16 10:09:17.636617+00:00,10931.0
485,W_Follow_up_incomplete_files,2026-03-16 10:09:17.636617+00:00,2026-03-16 10:09:17.636617+00:00,2026-03-16 10:22:04.491761+00:00,10809.0
536,A_SUBMITTED,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,10939.0
536,A_PARTLYSUBMITTED,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,11001.0
536,A_PREACCEPTED,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,11000.0
536,W_Complete_application,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:09:41.861507+00:00,2026-03-16 10:10:12.374220+00:00,11269.0
536,W_Complete_application,2026-03-16 10:10:12.374220+00:00,2026-03-16 10:10:12.374220+00:00,2026-03-16 11:20:41.355958+00:00,11254.0
485,W_Follow_up_incomplete_files,2026-03-16 10:22:04.491761+00:00,2026-03-16 10:22:04.491761+00:00,2026-03-16 10:35:10.741720+00:00,11119.0
368,W_Follow_up_incomplete_files,2026-03-16 10:22:28.439945+00:00,2026-03-16 10:22:28.439945+00:00,2026-03-16 10:23:01.594501+00:00,11299.0
368,W_Follow_up_incomplete_files,2026-03-16 10:23:01.594501+00:00,2026-03-16 10:23:01.594501+00:00,2026-03-16 10:23:59.725158+00:00,10880.0
368,W_Follow_up_incomplete_files,2026-03-16 10:23:59.725158+00:00,2026-03-16 10:23:59.725158+00:00,2026-03-16 10:24:02.193029+00:00,10932.0
368,W_Follow_up_incomplete_files,2026-03-16 10:24:02.193029+00:00,2026-03-16 10:24:02.193029+00:00,2026-03-16 10:24:08.785162+00:00,10862.0
368,W_Follow_up_incomplete_files,2026-03-16 10:24:08.785162+00:00,2026-03-16 10:24:08.785162+00:00,2026-03-16 10:24:20.612448+00:00,11169.0
368,W_Follow_up_incomplete_files,2026-03-16 10:24:20.612448+00:00,2026-03-16 10:24:20.612448+00:00,2026-03-16 10:24:38.830666+00:00,11201.0
368,O_SENT_BACK,2026-03-16 10:24:38.830666+00:00,2026-03-16 10:24:38.830666+00:00,2026-03-16 10:24:38.830666+00:00,11202.0
368,W_Validate_application,2026-03-16 10:24:38.830666+00:00,2026-03-16 10:24:38.830666+00:00,2026-03-16 10:25:14.389526+00:00,10982.0
537,A_SUBMITTED,2026-03-16 10:24:50.285064+00:00,2026-03-16 10:24:50.285064+00:00,2026-03-16 10:24:50.285064+00:00,11300.0
537,A_PARTLYSUBMITTED,2026-03-16 10:24:50.285064+00:00,2026-03-16 10:24:50.285064+00:00,2026-03-16 10:24:50.285064+00:00,10821.0
537,W_Process_leads,2026-03-16 10:24:50.285064+00:00,2026-03-16 10:24:50.285064+00:00,2026-03-16 10:26:16.107680+00:00,10629.0
368,O_ACCEPTED,2026-03-16 10:25:14.389526+00:00,2026-03-16 10:25:14.389526+00:00,2026-03-16 10:25:14.389526+00:00,10789.0
368,A_APPROVED,2026-03-16 10:25:14.389526+00:00,2026-03-16 10:25:14.389526+00:00,2026-03-16 10:25:14.389526+00:00,11120.0
368,A_ACTIVATED,2026-03-16 10:25:14.389526+00:00,2026-03-16 10:25:14.389526+00:00,2026-03-16 10:25:14.389526+00:00,11179.0
537,W_Process_leads,2026-03-16 10:26:16.107680+00:00,2026-03-16 10:26:16.107680+00:00,2026-03-16 10:26:29.681646+00:00,10188.0
537,A_DECLINED,2026-03-16 10:26:29.681646+00:00,2026-03-16 10:26:29.681646+00:00,2026-03-16 10:26:29.681646+00:00,11003.0
485,W_Follow_up_incomplete_files,2026-03-16 10:35:10.741720+00:00,2026-03-16 10:35:10.741720+00:00,2026-03-16 11:16:55.588595+00:00,11111.0
535,W_Complete_application,2026-03-16 10:51:10.869035+00:00,2026-03-16 10:51:10.869035+00:00,2026-03-16 10:53:07.491816+00:00,10913.0
535,W_Complete_application,2026-03-16 10:53:07.491816+00:00,2026-03-16 10:53:07.491816+00:00,2026-03-16 11:04:34.702261+00:00,11122.0
535,W_Complete_application,2026-03-16 11:04:34.702261+00:00,2026-03-16 11:04:34.702261+00:00,2026-03-16 11:04:58.849733+00:00,11180.0
535,A_CANCELLED,2026-03-16 11:04:58.849733+00:00,2026-03-16 11:04:58.849733+00:00,2026-03-16 11:04:58.849733+00:00,11339.0
538,A_SUBMITTED,2026-03-16 11:16:26.691539+00:00,2026-03-16 11:16:26.691539+00:00,2026-03-16 11:16:26.691539+00:00,10912.0
538,A_PARTLYSUBMITTED,2026-03-16 11:16:26.691539+00:00,2026-03-16 11:16:26.691539+00:00,2026-03-16 11:16:26.691539+00:00,11304.0
538,W_Process_leads,2026-03-16 11:16:26.691539+00:00,2026-03-16 11:16:26.691539+00:00,2026-03-16 11:16:32.691197+00:00,10889.0
538,A_PREACCEPTED,2026-03-16 11:16:32.691197+00:00,2026-03-16 11:16:32.691197+00:00,2026-03-16 11:16:32.691197+00:00,10909.0
538,W_Complete_application,2026-03-16 11:16:32.691197+00:00,2026-03-16 11:16:32.691197+00:00,2026-03-16 11:16:41.946800+00:00,10910.0
538,W_Complete_application,2026-03-16 11:16:41.946800+00:00,2026-03-16 11:16:41.946800+00:00,2026-03-16 11:20:11.449637+00:00,10609.0
485,W_Follow_up_incomplete_files,2026-03-16 11:16:55.588595+00:00,2026-03-16 11:16:55.588595+00:00,2026-03-16 11:18:41.150001+00:00,10972.0
539,A_SUBMITTED,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,11029.0
539,A_PARTLYSUBMITTED,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,10138.0
539,A_PREACCEPTED,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,10929.0
539,W_Complete_application,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:33.106333+00:00,2026-03-16 11:18:58.754069+00:00,11121.0
485,W_Follow_up_incomplete_files,2026-03-16 11:18:41.150001+00:00,2026-03-16 11:18:41.150001+00:00,2026-03-16 11:19:04.288682+00:00,10861.0
539,A_CANCELLED,2026-03-16 11:18:58.754069+00:00,2026-03-16 11:18:58.754069+00:00,2026-03-16 11:18:58.754069+00:00,10914.0
485,W_Follow_up_incomplete_files,2026-03-16 11:19:04.288682+00:00,2026-03-16 11:19:04.288682+00:00,2026-03-16 11:19:08.536914+00:00,10971.0
485,W_Follow_up_incomplete_files,2026-03-16 11:19:08.536914+00:00,2026-03-16 11:19:08.536914+00:00,2026-03-16 11:19:53.024324+00:00,10899.0
485,W_Follow_up_incomplete_files,2026-03-16 11:19:53.024324+00:00,2026-03-16 11:19:53.024324+00:00,2026-03-16 11:20:44.597743+00:00,11019.0
538,A_ACCEPTED,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,10125.0
538,O_SELECTED,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,11289.0
538,A_FINALIZED,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,11319.0
538,O_CREATED,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,11200.0
538,O_SENT,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,11049.0
538,W_Follow_up_quotations,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:20:11.449637+00:00,2026-03-16 11:21:12.618226+00:00,11009.0
536,W_Complete_application,2026-03-16 11:20:41.355958+00:00,2026-03-16 11:20:41.355958+00:00,2026-03-16 11:22:47.075522+00:00,10935.0
485,W_Follow_up_incomplete_files,2026-03-16 11:20:44.597743+00:00,2026-03-16 11:20:44.597743+00:00,2026-03-16 11:22:41.134990+00:00,11259.0
538,W_Follow_up_quotations,2026-03-16 11:21:12.618226+00:00,2026-03-16 11:21:12.618226+00:00,2026-03-16 11:21:16.173420+00:00,11079.0
538,W_Follow_up_quotations,2026-03-16 11:21:16.173420+00:00,2026-03-16 11:21:16.173420+00:00,2026-03-16 11:21:25.910340+00:00,10859.0
538,W_Follow_up_quotations,2026-03-16 11:21:25.910340+00:00,2026-03-16 11:21:25.910340+00:00,2026-03-16 11:22:28.100026+00:00,112.0
538,W_Follow_up_quotations,2026-03-16 11:22:28.100026+00:00,2026-03-16 11:22:28.100026+00:00,2026-03-16 11:27:00.095831+00:00,11309.0
485,W_Follow_up_incomplete_files,2026-03-16 11:22:41.134990+00:00,2026-03-16 11:22:41.134990+00:00,2026-03-16 11:30:02.550759+00:00,10124.0
536,A_CANCELLED,2026-03-16 11:22:47.075522+00:00,2026-03-16 11:22:47.075522+00:00,2026-03-16 11:22:47.075522+00:00,11181.0
528,A_CANCELLED,2026-03-16 11:23:30.709320+00:00,2026-03-16 11:23:30.709320+00:00,2026-03-16 11:23:30.709320+00:00,10881.0
538,O_SENT_BACK,2026-03-16 11:27:00.095831+00:00,2026-03-16 11:27:00.095831+00:00,2026-03-16 11:27:00.095831+00:00,11002.0
538,W_Validate_application,2026-03-16 11:27:00.095831+00:00,2026-03-16 11:27:00.095831+00:00,2026-03-16 11:31:57.139169+00:00,10933.0
485,W_Follow_up_incomplete_files,2026-03-16 11:30:02.550759+00:00,2026-03-16 11:30:02.550759+00:00,2026-03-16 11:30:09.757930+00:00,11189.0
485,W_Follow_up_incomplete_files,2026-03-16 11:30:09.757930+00:00,2026-03-16 11:30:09.757930+00:00,2026-03-16 11:58:30.066448+00:00,11302.0
538,W_Validate_application,2026-03-16 11:31:57.139169+00:00,2026-03-16 11:31:57.139169+00:00,2026-03-16 11:44:50.299803+00:00,10779.0
538,W_Validate_application,2026-03-16 11:44:50.299803+00:00,2026-03-16 11:44:50.299803+00:00,2026-03-16 11:59:54.671481+00:00,10931.0
523,O_SENT_BACK,2026-03-16 11:46:19.139337+00:00,2026-03-16 11:46:19.139337+00:00,2026-03-16 11:46:19.139337+00:00,10939.0
523,W_Validate_application,2026-03-16 11:46:19.139337+00:00,2026-03-16 11:46:19.139337+00:00,2026-03-16 11:47:38.832765+00:00,11001.0
523,W_Validate_application,2026-03-16 11:47:38.832765+00:00,2026-03-16 11:47:38.832765+00:00,2026-03-16 12:19:47.303495+00:00,11000.0
540,A_SUBMITTED,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,11269.0
540,A_PARTLYSUBMITTED,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,10809.0
540,A_PREACCEPTED,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,10228.0
540,W_Complete_application,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:52:58.710399+00:00,2026-03-16 11:57:29.134590+00:00,11299.0
541,A_SUBMITTED,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,10880.0
541,A_PARTLYSUBMITTED,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,10932.0
541,A_PREACCEPTED,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,10862.0
541,W_Complete_application,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:57:20.890270+00:00,2026-03-16 11:58:52.278105+00:00,11169.0
540,W_Complete_application,2026-03-16 11:57:29.134590+00:00,2026-03-16 11:57:29.134590+00:00,2026-03-16 12:16:50.773745+00:00,11201.0
485,W_Follow_up_incomplete_files,2026-03-16 11:58:30.066448+00:00,2026-03-16 11:58:30.066448+00:00,2026-03-16 11:59:10.152200+00:00,11202.0
541,W_Complete_application,2026-03-16 11:58:52.278105+00:00,2026-03-16 11:58:52.278105+00:00,2026-03-16 12:00:40.338719+00:00,11300.0
485,W_Follow_up_incomplete_files,2026-03-16 11:59:10.152200+00:00,2026-03-16 11:59:10.152200+00:00,2026-03-16 12:01:39.671866+00:00,10821.0
538,O_ACCEPTED,2026-03-16 11:59:54.671481+00:00,2026-03-16 11:59:54.671481+00:00,2026-03-16 11:59:54.671481+00:00,10982.0
538,A_APPROVED,2026-03-16 11:59:54.671481+00:00,2026-03-16 11:59:54.671481+00:00,2026-03-16 11:59:54.671481+00:00,10789.0
538,A_ACTIVATED,2026-03-16 11:59:54.671481+00:00,2026-03-16 11:59:54.671481+00:00,2026-03-16 11:59:54.671481+00:00,11120.0
541,A_ACCEPTED,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,11179.0
541,O_SELECTED,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,10629.0
541,A_FINALIZED,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,10188.0
541,O_CREATED,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,11003.0
541,O_SENT,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,11119.0
541,W_Follow_up_quotations,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:40.338719+00:00,2026-03-16 12:00:46.017065+00:00,11203.0
541,W_Follow_up_quotations,2026-03-16 12:00:46.017065+00:00,2026-03-16 12:00:46.017065+00:00,2026-03-16 12:00:47.500042+00:00,10913.0
541,O_CANCELLED,2026-03-16 12:00:47.500042+00:00,2026-03-16 12:00:47.500042+00:00,2026-03-16 12:00:47.500042+00:00,11122.0
