case_id,activity,enable_time,start_time,end_time,resource
440,W_Complete_application,2026-03-13 22:31:41.846310+00:00,2026-03-13 22:31:41.846310+00:00,2026-03-13 22:31:55.713478+00:00,112.0
440,A_ACCEPTED,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,10125.0
440,A_FINALIZED,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,10931.0
440,O_CREATED,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,11300.0
440,O_SENT,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,10861.0
440,W_Follow_up_quotations,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:31:55.713478+00:00,2026-03-13 22:32:43.095797+00:00,10982.0
440,W_Follow_up_quotations,2026-03-13 22:32:43.095797+00:00,2026-03-13 22:32:43.095797+00:00,2026-03-13 22:38:14.041967+00:00,11122.0
440,W_Follow_up_quotations,2026-03-13 22:38:14.041967+00:00,2026-03-13 22:38:14.041967+00:00,2026-03-13 22:38:39.425733+00:00,11302.0
440,W_Follow_up_quotations,2026-03-13 22:38:39.425733+00:00,2026-03-13 22:38:39.425733+00:00,2026-03-13 22:45:53.984100+00:00,10629.0
435,W_Follow_up_quotations,2026-03-13 22:43:19.261721+00:00,2026-03-13 22:43:19.261721+00:00,2026-03-13 22:44:11.991983+00:00,11181.0
431,W_Follow_up_incomplete_files,2026-03-13 22:43:45.384480+00:00,2026-03-13 22:43:45.384480+00:00,2026-03-13 22:45:01.673496+00:00,11000.0
435,O_CANCELLED,2026-03-13 22:44:11.991983+00:00,2026-03-13 22:44:11.991983+00:00,2026-03-13 22:44:11.991983+00:00,10809.0
439,W_Complete_application,2026-03-13 22:44:56.810243+00:00,2026-03-13 22:44:56.810243+00:00,2026-03-13 22:47:30.143364+00:00,11003.0
431,W_Follow_up_incomplete_files,2026-03-13 22:45:01.673496+00:00,2026-03-13 22:45:01.673496+00:00,2026-03-14 08:10:17.034056+00:00,10971.0
440,O_SENT_BACK,2026-03-13 22:45:53.984100+00:00,2026-03-13 22:45:53.984100+00:00,2026-03-13 22:45:53.984100+00:00,11029.0
440,W_Validate_application,2026-03-13 22:45:53.984100+00:00,2026-03-13 22:45:53.984100+00:00,2026-03-14 08:01:50.563575+00:00,11179.0
439,A_ACCEPTED,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,10932.0
439,O_SELECTED,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,11319.0
439,O_CREATED,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,10789.0
439,O_SENT,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,11259.0
439,W_Follow_up_quotations,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:47:30.143364+00:00,2026-03-13 22:50:47.070723+00:00,10862.0
438,W_Validate_application,2026-03-13 22:49:59.837507+00:00,2026-03-13 22:49:59.837507+00:00,2026-03-14 08:01:04.484079+00:00,11309.0
439,W_Follow_up_quotations,2026-03-13 22:50:47.070723+00:00,2026-03-13 22:50:47.070723+00:00,2026-03-13 22:50:49.599801+00:00,11079.0
439,O_SENT_BACK,2026-03-13 22:50:49.599801+00:00,2026-03-13 22:50:49.599801+00:00,2026-03-13 22:50:49.599801+00:00,11304.0
439,W_Validate_application,2026-03-13 22:50:49.599801+00:00,2026-03-13 22:50:49.599801+00:00,2026-03-14 08:09:47.835028+00:00,11202.0
441,A_SUBMITTED,2026-03-13 23:03:33.209365+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10609.0
442,A_SUBMITTED,2026-03-13 23:10:07.362156+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10910.0
443,A_SUBMITTED,2026-03-13 23:34:43.783926+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10779.0
444,A_SUBMITTED,2026-03-13 23:43:05.786879+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11189.0
445,A_SUBMITTED,2026-03-13 23:43:42.175240+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11203.0
446,A_SUBMITTED,2026-03-13 23:44:27.911061+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10899.0
447,A_SUBMITTED,2026-03-14 00:04:38.434255+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10889.0
448,A_SUBMITTED,2026-03-14 00:05:58.352690+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11009.0
449,A_SUBMITTED,2026-03-14 00:32:28.678156+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11169.0
450,A_SUBMITTED,2026-03-14 00:33:16.233892+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10929.0
451,A_SUBMITTED,2026-03-14 01:17:08.117499+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10881.0
452,A_SUBMITTED,2026-03-14 01:23:22.905230+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10188.0
453,A_SUBMITTED,2026-03-14 01:54:31.135444+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10935.0
454,A_SUBMITTED,2026-03-14 01:54:53.638921+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10939.0
455,A_SUBMITTED,2026-03-14 01:55:20.834161+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,GLOBAL
456,A_SUBMITTED,2026-03-14 02:22:19.825863+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11001.0
457,A_SUBMITTED,2026-03-14 02:42:23.269021+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11289.0
458,A_SUBMITTED,2026-03-14 03:20:44.695877+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10859.0
459,A_SUBMITTED,2026-03-14 03:28:52.795303+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11121.0
460,A_SUBMITTED,2026-03-14 03:57:56.574580+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11254.0
461,A_SUBMITTED,2026-03-14 06:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11299.0
462,A_SUBMITTED,2026-03-14 06:42:56.352633+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10228.0
463,A_SUBMITTED,2026-03-14 06:43:33.771367+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11111.0
464,A_SUBMITTED,2026-03-14 06:58:27.989837+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11120.0
465,A_SUBMITTED,2026-03-14 07:01:52.389615+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11049.0
466,A_SUBMITTED,2026-03-14 07:06:19.599726+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10138.0
467,A_SUBMITTED,2026-03-14 07:30:59.101748+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10909.0
468,A_SUBMITTED,2026-03-14 07:40:21.213233+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11180.0
453,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10880.0
453,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:08:49.542540+00:00,10863.0
454,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11201.0
454,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11002.0
454,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:03:32.351888+00:00,10124.0
451,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10933.0
451,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:27.972159+00:00,11019.0
455,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10914.0
455,W_Assess_fraud,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,112.0
455,A_DECLINED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10125.0
458,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10931.0
458,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:07.781934+00:00,11300.0
463,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10861.0
463,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10982.0
463,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:06.039209+00:00,11122.0
467,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11302.0
467,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10912.0
467,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:08.921110+00:00,11339.0
447,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11181.0
447,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:54.065352+00:00,10809.0
448,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11119.0
448,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11000.0
448,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:34.331349+00:00,10629.0
466,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11029.0
466,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11003.0
466,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:25.429007+00:00,10932.0
468,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11319.0
468,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:34.501436+00:00,10789.0
465,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11259.0
465,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10821.0
465,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:03:06.029343+00:00,10862.0
450,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11079.0
450,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:04.185635+00:00,11304.0
456,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10935.0
456,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:36.086834+00:00,10880.0
442,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10939.0
442,W_Assess_fraud,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11201.0
442,A_DECLINED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11002.0
452,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10881.0
452,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10933.0
452,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:02:11.713894+00:00,GLOBAL
441,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10914.0
441,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:09.471985+00:00,112.0
464,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10125.0
464,W_Assess_fraud,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10859.0
464,W_Assess_fraud,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10931.0
464,A_DECLINED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11111.0
443,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10861.0
443,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10982.0
443,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:03:06.065519+00:00,10909.0
459,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11302.0
459,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10912.0
459,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:05:46.972521+00:00,10889.0
445,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11181.0
445,W_Process_leads,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:54.361656+00:00,11009.0
457,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11119.0
457,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11000.0
457,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:03.240062+00:00,10138.0
460,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11029.0
460,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11003.0
460,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:01:58.560421+00:00,11180.0
462,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11319.0
462,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11049.0
462,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:06:47.685278+00:00,11259.0
446,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10821.0
446,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10929.0
446,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:13.815674+00:00,11079.0
444,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11001.0
444,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10935.0
444,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:12:57.393992+00:00,10910.0
449,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10939.0
449,W_Assess_fraud,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000002+00:00,11201.0
461,A_PARTLYSUBMITTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,11002.0
461,A_PREACCEPTED,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,10188.0
461,W_Complete_application,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:00:00.000000+00:00,2026-03-14 08:22:08.160068+00:00,10881.0
449,W_Assess_fraud,2026-03-14 08:00:00.000002+00:00,2026-03-14 08:00:00.000002+00:00,2026-03-14 08:00:00.000002+00:00,10933.0
449,W_Assess_fraud,2026-03-14 08:00:00.000002+00:00,2026-03-14 08:00:00.000002+00:00,2026-03-14 08:00:00.000002+00:00,10609.0
449,A_DECLINED,2026-03-14 08:00:00.000002+00:00,2026-03-14 08:00:00.000002+00:00,2026-03-14 08:00:00.000002+00:00,10914.0
457,W_Complete_application,2026-03-14 08:00:03.240062+00:00,2026-03-14 08:00:03.240062+00:00,2026-03-14 08:09:59.742027+00:00,11120.0
450,A_PREACCEPTED,2026-03-14 08:00:04.185635+00:00,2026-03-14 08:00:04.185635+00:00,2026-03-14 08:00:04.185635+00:00,10125.0
450,W_Complete_application,2026-03-14 08:00:04.185635+00:00,2026-03-14 08:00:04.185635+00:00,2026-03-14 08:00:07.166291+00:00,10859.0
463,W_Complete_application,2026-03-14 08:00:06.039209+00:00,2026-03-14 08:00:06.039209+00:00,2026-03-14 08:00:21.767530+00:00,10931.0
450,W_Complete_application,2026-03-14 08:00:07.166291+00:00,2026-03-14 08:00:07.166291+00:00,2026-03-14 08:00:39.506560+00:00,11111.0
467,W_Complete_application,2026-03-14 08:00:08.921110+00:00,2026-03-14 08:00:08.921110+00:00,2026-03-14 08:02:18.463532+00:00,10779.0
446,A_ACCEPTED,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,10861.0
446,A_FINALIZED,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,10982.0
446,O_CREATED,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,11121.0
446,O_SENT,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,11302.0
446,W_Follow_up_quotations,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:13.815674+00:00,2026-03-14 08:00:16.634515+00:00,10912.0
446,O_CANCELLED,2026-03-14 08:00:16.634515+00:00,2026-03-14 08:00:16.634515+00:00,2026-03-14 08:00:16.634515+00:00,11203.0
463,A_ACCEPTED,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,11181.0
463,O_SELECTED,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,11289.0
463,O_CREATED,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,11119.0
463,O_SENT,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,11000.0
463,W_Follow_up_quotations,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:21.767530+00:00,2026-03-14 08:00:26.390091+00:00,11254.0
463,W_Follow_up_quotations,2026-03-14 08:00:26.390091+00:00,2026-03-14 08:00:26.390091+00:00,2026-03-14 08:03:17.451792+00:00,11029.0
448,A_ACCEPTED,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,11003.0
448,O_SELECTED,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,10228.0
448,A_FINALIZED,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,11319.0
448,O_CREATED,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,11049.0
448,O_SENT,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,10899.0
448,W_Follow_up_quotations,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:34.331349+00:00,2026-03-14 08:00:41.525800+00:00,10821.0
468,A_DECLINED,2026-03-14 08:00:34.501436+00:00,2026-03-14 08:00:34.501436+00:00,2026-03-14 08:00:34.501436+00:00,10929.0
456,A_PREACCEPTED,2026-03-14 08:00:36.086834+00:00,2026-03-14 08:00:36.086834+00:00,2026-03-14 08:00:36.086834+00:00,11189.0
456,W_Complete_application,2026-03-14 08:00:36.086834+00:00,2026-03-14 08:00:36.086834+00:00,2026-03-14 08:05:19.824270+00:00,11001.0
450,A_CANCELLED,2026-03-14 08:00:39.506560+00:00,2026-03-14 08:00:39.506560+00:00,2026-03-14 08:00:39.506560+00:00,10935.0
448,W_Follow_up_quotations,2026-03-14 08:00:41.525800+00:00,2026-03-14 08:00:41.525800+00:00,2026-03-14 08:01:16.274561+00:00,11169.0
445,A_DECLINED,2026-03-14 08:00:54.361656+00:00,2026-03-14 08:00:54.361656+00:00,2026-03-14 08:00:54.361656+00:00,10939.0
438,O_DECLINED,2026-03-14 08:01:04.484079+00:00,2026-03-14 08:01:04.484079+00:00,2026-03-14 08:01:04.484079+00:00,11299.0
458,A_DECLINED,2026-03-14 08:01:07.781934+00:00,2026-03-14 08:01:07.781934+00:00,2026-03-14 08:01:07.781934+00:00,11002.0
441,A_PREACCEPTED,2026-03-14 08:01:09.471985+00:00,2026-03-14 08:01:09.471985+00:00,2026-03-14 08:01:09.471985+00:00,10188.0
441,W_Complete_application,2026-03-14 08:01:09.471985+00:00,2026-03-14 08:01:09.471985+00:00,2026-03-14 08:02:23.775596+00:00,11201.0
448,W_Follow_up_quotations,2026-03-14 08:01:16.274561+00:00,2026-03-14 08:01:16.274561+00:00,2026-03-14 08:01:37.259165+00:00,10933.0
466,W_Complete_application,2026-03-14 08:01:25.429007+00:00,2026-03-14 08:01:25.429007+00:00,2026-03-14 08:02:18.121840+00:00,10609.0
451,A_DECLINED,2026-03-14 08:01:27.972159+00:00,2026-03-14 08:01:27.972159+00:00,2026-03-14 08:01:27.972159+00:00,10914.0
448,W_Follow_up_quotations,2026-03-14 08:01:37.259165+00:00,2026-03-14 08:01:37.259165+00:00,2026-03-14 08:01:51.000664+00:00,10138.0
440,O_ACCEPTED,2026-03-14 08:01:50.563575+00:00,2026-03-14 08:01:50.563575+00:00,2026-03-14 08:01:50.563575+00:00,11304.0
440,A_APPROVED,2026-03-14 08:01:50.563575+00:00,2026-03-14 08:01:50.563575+00:00,2026-03-14 08:01:50.563575+00:00,10125.0
440,A_ACTIVATED,2026-03-14 08:01:50.563575+00:00,2026-03-14 08:01:50.563575+00:00,2026-03-14 08:01:50.563575+00:00,11122.0
448,W_Follow_up_quotations,2026-03-14 08:01:51.000664+00:00,2026-03-14 08:01:51.000664+00:00,2026-03-14 08:01:51.933425+00:00,10859.0
448,O_CANCELLED,2026-03-14 08:01:51.933425+00:00,2026-03-14 08:01:51.933425+00:00,2026-03-14 08:01:51.933425+00:00,11339.0
447,A_PREACCEPTED,2026-03-14 08:01:54.065352+00:00,2026-03-14 08:01:54.065352+00:00,2026-03-14 08:01:54.065352+00:00,11079.0
447,W_Complete_application,2026-03-14 08:01:54.065352+00:00,2026-03-14 08:01:54.065352+00:00,2026-03-14 08:03:13.517845+00:00,10861.0
460,A_ACCEPTED,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,10982.0
460,O_SELECTED,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,11121.0
460,O_CREATED,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,11302.0
460,O_SENT,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,2026-03-14 08:01:58.560421+00:00,10912.0
