case_id,activity,enable_time,start_time,end_time,resource
559,A_DECLINED,2026-03-13 07:14:55.202874+00:00,2026-03-13 07:14:55.202874+00:00,2026-03-13 07:14:55.202874+00:00,10125.0
551,W_Validate_application,2026-03-13 07:15:01.991462+00:00,2026-03-13 07:15:01.991462+00:00,2026-03-13 07:22:19.509981+00:00,10933.0
545,O_CANCELLED,2026-03-13 07:15:11.814019+00:00,2026-03-13 07:15:11.814019+00:00,2026-03-13 07:15:11.814019+00:00,10821.0
427,W_Follow_up_incomplete_files,2026-03-13 07:17:00.644652+00:00,2026-03-13 07:17:00.644652+00:00,2026-03-13 07:17:45.470004+00:00,GLOBAL
427,W_Follow_up_incomplete_files,2026-03-13 07:17:45.470004+00:00,2026-03-13 07:17:45.470004+00:00,2026-03-13 07:28:38.900808+00:00,10861.0
564,A_CANCELLED,2026-03-13 07:19:31.880179+00:00,2026-03-13 07:19:31.880179+00:00,2026-03-13 07:19:31.880179+00:00,10913.0
561,W_Follow_up_quotations,2026-03-13 07:19:35.909694+00:00,2026-03-13 07:19:35.909694+00:00,2026-03-13 07:20:48.879680+00:00,11300.0
558,W_Complete_application,2026-03-13 07:19:54.931264+00:00,2026-03-13 07:19:54.931264+00:00,2026-03-13 07:21:33.846108+00:00,112.0
561,O_CANCELLED,2026-03-13 07:20:48.879680+00:00,2026-03-13 07:20:48.879680+00:00,2026-03-13 07:20:48.879680+00:00,11181.0
583,O_CANCELLED,2026-03-13 07:21:21.827964+00:00,2026-03-13 07:21:21.827964+00:00,2026-03-13 07:21:21.827964+00:00,11119.0
558,W_Complete_application,2026-03-13 07:21:33.846108+00:00,2026-03-13 07:21:33.846108+00:00,2026-03-13 07:22:39.483152+00:00,11302.0
551,W_Follow_up_incomplete_files,2026-03-13 07:22:19.509981+00:00,2026-03-13 07:22:19.509981+00:00,2026-03-13 07:23:17.255119+00:00,10779.0
558,W_Complete_application,2026-03-13 07:22:39.483152+00:00,2026-03-13 07:22:39.483152+00:00,2026-03-13 07:22:52.338577+00:00,10859.0
558,W_Complete_application,2026-03-13 07:22:52.338577+00:00,2026-03-13 07:22:52.338577+00:00,2026-03-13 07:28:18.812647+00:00,11121.0
582,A_ACCEPTED,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,10899.0
582,A_FINALIZED,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,11120.0
582,O_CREATED,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,11309.0
582,O_SENT,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,11169.0
582,W_Follow_up_quotations,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:09.484354+00:00,2026-03-13 07:23:11.264983+00:00,10863.0
582,W_Follow_up_quotations,2026-03-13 07:23:11.264983+00:00,2026-03-13 07:23:11.264983+00:00,2026-03-13 07:32:05.235290+00:00,11179.0
551,W_Follow_up_incomplete_files,2026-03-13 07:23:17.255119+00:00,2026-03-13 07:23:17.255119+00:00,2026-03-13 07:24:41.213655+00:00,10931.0
551,W_Follow_up_incomplete_files,2026-03-13 07:24:41.213655+00:00,2026-03-13 07:24:41.213655+00:00,2026-03-13 07:24:53.919121+00:00,11269.0
551,W_Follow_up_incomplete_files,2026-03-13 07:24:53.919121+00:00,2026-03-13 07:24:53.919121+00:00,2026-03-13 07:24:55.878596+00:00,11202.0
551,W_Follow_up_incomplete_files,2026-03-13 07:24:55.878596+00:00,2026-03-13 07:24:55.878596+00:00,2026-03-13 07:29:11.115973+00:00,11111.0
549,A_CANCELLED,2026-03-13 07:26:25.282357+00:00,2026-03-13 07:26:25.282357+00:00,2026-03-13 07:26:25.282357+00:00,10971.0
571,O_ACCEPTED,2026-03-13 07:27:08.017026+00:00,2026-03-13 07:27:08.017026+00:00,2026-03-13 07:27:08.017026+00:00,10912.0
571,A_APPROVED,2026-03-13 07:27:08.017026+00:00,2026-03-13 07:27:08.017026+00:00,2026-03-13 07:27:08.017026+00:00,10228.0
571,A_ACTIVATED,2026-03-13 07:27:08.017026+00:00,2026-03-13 07:27:08.017026+00:00,2026-03-13 07:27:08.017026+00:00,11339.0
558,A_ACCEPTED,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,11201.0
558,O_SELECTED,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,10914.0
558,A_FINALIZED,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,10124.0
558,O_CREATED,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,11289.0
558,O_SENT,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,11079.0
558,W_Follow_up_quotations,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:18.812647+00:00,2026-03-13 07:28:21.485933+00:00,11180.0
558,O_SENT_BACK,2026-03-13 07:28:21.485933+00:00,2026-03-13 07:28:21.485933+00:00,2026-03-13 07:28:21.485933+00:00,11029.0
558,W_Validate_application,2026-03-13 07:28:21.485933+00:00,2026-03-13 07:28:21.485933+00:00,2026-03-13 07:38:58.778365+00:00,10188.0
427,W_Follow_up_incomplete_files,2026-03-13 07:28:38.900808+00:00,2026-03-13 07:28:38.900808+00:00,2026-03-13 07:35:08.687713+00:00,10138.0
551,W_Follow_up_incomplete_files,2026-03-13 07:29:11.115973+00:00,2026-03-13 07:29:11.115973+00:00,2026-03-13 07:29:18.351977+00:00,10909.0
551,W_Follow_up_incomplete_files,2026-03-13 07:29:18.351977+00:00,2026-03-13 07:29:18.351977+00:00,2026-03-13 07:44:24.871909+00:00,11019.0
582,W_Follow_up_quotations,2026-03-13 07:32:05.235290+00:00,2026-03-13 07:32:05.235290+00:00,2026-03-13 07:33:16.291267+00:00,10809.0
547,A_ACCEPTED,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,10939.0
547,O_SELECTED,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,10880.0
547,A_FINALIZED,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,10881.0
547,O_CREATED,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,11122.0
547,O_SENT,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,11003.0
547,W_Follow_up_quotations,2026-03-13 07:32:26.103146+00:00,2026-03-13 07:32:26.103146+00:00,2026-03-13 08:19:29.106960+00:00,10972.0
582,O_SENT_BACK,2026-03-13 07:33:16.291267+00:00,2026-03-13 07:33:16.291267+00:00,2026-03-13 07:33:16.291267+00:00,11304.0
582,W_Validate_application,2026-03-13 07:33:16.291267+00:00,2026-03-13 07:33:16.291267+00:00,2026-03-13 07:43:34.292484+00:00,11203.0
427,W_Follow_up_incomplete_files,2026-03-13 07:35:08.687713+00:00,2026-03-13 07:35:08.687713+00:00,2026-03-13 07:35:37.817784+00:00,10982.0
427,W_Follow_up_incomplete_files,2026-03-13 07:35:37.817784+00:00,2026-03-13 07:35:37.817784+00:00,2026-03-13 07:35:59.526310+00:00,11009.0
427,W_Follow_up_incomplete_files,2026-03-13 07:35:59.526310+00:00,2026-03-13 07:35:59.526310+00:00,2026-03-13 07:36:05.872215+00:00,10910.0
427,W_Follow_up_incomplete_files,2026-03-13 07:36:05.872215+00:00,2026-03-13 07:36:05.872215+00:00,2026-03-13 07:39:49.857027+00:00,10932.0
558,O_ACCEPTED,2026-03-13 07:38:58.778365+00:00,2026-03-13 07:38:58.778365+00:00,2026-03-13 07:38:58.778365+00:00,10789.0
558,A_REGISTERED,2026-03-13 07:38:58.778365+00:00,2026-03-13 07:38:58.778365+00:00,2026-03-13 07:38:58.778365+00:00,11200.0
427,O_SENT_BACK,2026-03-13 07:39:49.857027+00:00,2026-03-13 07:39:49.857027+00:00,2026-03-13 07:39:49.857027+00:00,10125.0
427,W_Validate_application,2026-03-13 07:39:49.857027+00:00,2026-03-13 07:39:49.857027+00:00,2026-03-13 07:56:57.021256+00:00,10889.0
582,W_Validate_application,2026-03-13 07:43:34.292484+00:00,2026-03-13 07:43:34.292484+00:00,2026-03-13 08:11:48.263780+00:00,11000.0
551,W_Follow_up_incomplete_files,2026-03-13 07:44:24.871909+00:00,2026-03-13 07:44:24.871909+00:00,2026-03-13 07:44:45.066595+00:00,10821.0
551,W_Follow_up_incomplete_files,2026-03-13 07:44:45.066595+00:00,2026-03-13 07:44:45.066595+00:00,2026-03-13 07:50:47.124032+00:00,11189.0
551,W_Follow_up_incomplete_files,2026-03-13 07:50:47.124032+00:00,2026-03-13 07:50:47.124032+00:00,2026-03-13 07:51:09.050344+00:00,GLOBAL
551,W_Follow_up_incomplete_files,2026-03-13 07:51:09.050344+00:00,2026-03-13 07:51:09.050344+00:00,2026-03-13 07:51:28.631060+00:00,11049.0
551,W_Follow_up_incomplete_files,2026-03-13 07:51:28.631060+00:00,2026-03-13 07:51:28.631060+00:00,2026-03-13 07:53:17.171524+00:00,10913.0
551,W_Follow_up_incomplete_files,2026-03-13 07:53:17.171524+00:00,2026-03-13 07:53:17.171524+00:00,2026-03-13 07:54:22.141798+00:00,10609.0
551,W_Follow_up_incomplete_files,2026-03-13 07:54:22.141798+00:00,2026-03-13 07:54:22.141798+00:00,2026-03-13 08:01:30.614895+00:00,11259.0
427,W_Validate_application,2026-03-13 07:56:57.021256+00:00,2026-03-13 07:56:57.021256+00:00,2026-03-13 07:58:31.235355+00:00,11300.0
427,O_ACCEPTED,2026-03-13 07:58:31.235355+00:00,2026-03-13 07:58:31.235355+00:00,2026-03-13 07:58:31.235355+00:00,11181.0
427,A_APPROVED,2026-03-13 07:58:31.235355+00:00,2026-03-13 07:58:31.235355+00:00,2026-03-13 07:58:31.235355+00:00,11254.0
427,A_ACTIVATED,2026-03-13 07:58:31.235355+00:00,2026-03-13 07:58:31.235355+00:00,2026-03-13 07:58:31.235355+00:00,11119.0
551,W_Follow_up_incomplete_files,2026-03-13 08:01:30.614895+00:00,2026-03-13 08:01:30.614895+00:00,2026-03-13 08:02:35.331548+00:00,112.0
551,W_Follow_up_incomplete_files,2026-03-13 08:02:35.331548+00:00,2026-03-13 08:02:35.331548+00:00,2026-03-13 08:03:33.905993+00:00,10933.0
585,A_SUBMITTED,2026-03-13 08:03:09.969737+00:00,2026-03-13 08:03:09.969737+00:00,2026-03-13 08:03:09.969737+00:00,11302.0
585,A_PARTLYSUBMITTED,2026-03-13 08:03:09.969737+00:00,2026-03-13 08:03:09.969737+00:00,2026-03-13 08:03:09.969737+00:00,10859.0
585,W_Process_leads,2026-03-13 08:03:09.969737+00:00,2026-03-13 08:03:09.969737+00:00,2026-03-13 08:03:13.101415+00:00,11001.0
585,A_DECLINED,2026-03-13 08:03:13.101415+00:00,2026-03-13 08:03:13.101415+00:00,2026-03-13 08:03:13.101415+00:00,10899.0
551,W_Follow_up_incomplete_files,2026-03-13 08:03:33.905993+00:00,2026-03-13 08:03:33.905993+00:00,2026-03-13 08:13:29.248250+00:00,11120.0
582,O_ACCEPTED,2026-03-13 08:11:48.263780+00:00,2026-03-13 08:11:48.263780+00:00,2026-03-13 08:11:48.263780+00:00,11309.0
582,A_APPROVED,2026-03-13 08:11:48.263780+00:00,2026-03-13 08:11:48.263780+00:00,2026-03-13 08:11:48.263780+00:00,11169.0
582,A_ACTIVATED,2026-03-13 08:11:48.263780+00:00,2026-03-13 08:11:48.263780+00:00,2026-03-13 08:11:48.263780+00:00,10863.0
551,W_Follow_up_incomplete_files,2026-03-13 08:13:29.248250+00:00,2026-03-13 08:13:29.248250+00:00,2026-03-13 08:17:01.169032+00:00,10779.0
551,W_Follow_up_incomplete_files,2026-03-13 08:17:01.169032+00:00,2026-03-13 08:17:01.169032+00:00,2026-03-13 08:17:32.496855+00:00,10931.0
551,W_Follow_up_incomplete_files,2026-03-13 08:17:32.496855+00:00,2026-03-13 08:17:32.496855+00:00,2026-03-13 08:18:01.241348+00:00,11269.0
551,W_Follow_up_incomplete_files,2026-03-13 08:18:01.241348+00:00,2026-03-13 08:18:01.241348+00:00,2026-03-13 08:18:18.848666+00:00,11202.0
551,W_Follow_up_incomplete_files,2026-03-13 08:18:18.848666+00:00,2026-03-13 08:18:18.848666+00:00,2026-03-13 08:18:24.188372+00:00,10929.0
551,W_Follow_up_incomplete_files,2026-03-13 08:18:24.188372+00:00,2026-03-13 08:18:24.188372+00:00,2026-03-13 08:19:03.114826+00:00,10971.0
551,W_Follow_up_incomplete_files,2026-03-13 08:19:03.114826+00:00,2026-03-13 08:19:03.114826+00:00,2026-03-13 08:20:15.987610+00:00,11299.0
547,W_Follow_up_quotations,2026-03-13 08:19:29.106960+00:00,2026-03-13 08:19:29.106960+00:00,2026-03-13 08:20:30.799916+00:00,10912.0
551,W_Follow_up_incomplete_files,2026-03-13 08:20:15.987610+00:00,2026-03-13 08:20:15.987610+00:00,2026-03-13 08:20:34.432360+00:00,10228.0
547,W_Follow_up_quotations,2026-03-13 08:20:30.799916+00:00,2026-03-13 08:20:30.799916+00:00,2026-03-13 08:21:15.305901+00:00,11339.0
551,W_Follow_up_incomplete_files,2026-03-13 08:20:34.432360+00:00,2026-03-13 08:20:34.432360+00:00,2026-03-13 11:09:53.365117+00:00,11121.0
547,W_Follow_up_quotations,2026-03-13 08:21:15.305901+00:00,2026-03-13 08:21:15.305901+00:00,2026-03-13 08:23:09.881875+00:00,11201.0
547,W_Follow_up_quotations,2026-03-13 08:23:09.881875+00:00,2026-03-13 08:23:09.881875+00:00,2026-03-13 08:23:16.307030+00:00,10914.0
547,O_SENT_BACK,2026-03-13 08:23:16.307030+00:00,2026-03-13 08:23:16.307030+00:00,2026-03-13 08:23:16.307030+00:00,10124.0
547,W_Validate_application,2026-03-13 08:23:16.307030+00:00,2026-03-13 08:23:16.307030+00:00,2026-03-13 08:45:40.743132+00:00,11289.0
584,A_ACCEPTED,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,11079.0
584,O_SELECTED,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,11180.0
584,O_CREATED,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,11029.0
584,O_SENT,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,10861.0
584,W_Follow_up_quotations,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:05.762573+00:00,2026-03-13 08:34:07.937673+00:00,11111.0
584,W_Follow_up_quotations,2026-03-13 08:34:07.937673+00:00,2026-03-13 08:34:07.937673+00:00,2026-03-13 08:42:07.294265+00:00,10909.0
586,A_SUBMITTED,2026-03-13 08:36:26.490126+00:00,2026-03-13 08:36:26.490126+00:00,2026-03-13 08:36:26.490126+00:00,11179.0
586,A_PARTLYSUBMITTED,2026-03-13 08:36:26.490126+00:00,2026-03-13 08:36:26.490126+00:00,2026-03-13 08:36:26.490126+00:00,11002.0
586,W_Process_leads,2026-03-13 08:36:26.490126+00:00,2026-03-13 08:36:26.490126+00:00,2026-03-13 08:40:55.698898+00:00,10939.0
586,A_PREACCEPTED,2026-03-13 08:40:55.698898+00:00,2026-03-13 08:40:55.698898+00:00,2026-03-13 08:40:55.698898+00:00,10880.0
586,W_Complete_application,2026-03-13 08:40:55.698898+00:00,2026-03-13 08:40:55.698898+00:00,2026-03-13 08:43:38.167332+00:00,10881.0
584,O_SENT_BACK,2026-03-13 08:42:07.294265+00:00,2026-03-13 08:42:07.294265+00:00,2026-03-13 08:42:07.294265+00:00,11122.0
584,W_Validate_application,2026-03-13 08:42:07.294265+00:00,2026-03-13 08:42:07.294265+00:00,2026-03-13 08:47:20.773552+00:00,11003.0
586,A_CANCELLED,2026-03-13 08:43:38.167332+00:00,2026-03-13 08:43:38.167332+00:00,2026-03-13 08:43:38.167332+00:00,10809.0
547,O_ACCEPTED,2026-03-13 08:45:40.743132+00:00,2026-03-13 08:45:40.743132+00:00,2026-03-13 08:45:40.743132+00:00,11304.0
547,A_APPROVED,2026-03-13 08:45:40.743132+00:00,2026-03-13 08:45:40.743132+00:00,2026-03-13 08:45:40.743132+00:00,10138.0
547,A_ACTIVATED,2026-03-13 08:45:40.743132+00:00,2026-03-13 08:45:40.743132+00:00,2026-03-13 08:45:40.743132+00:00,10982.0
584,W_Follow_up_incomplete_files,2026-03-13 08:47:20.773552+00:00,2026-03-13 08:47:20.773552+00:00,2026-03-13 08:47:52.131400+00:00,11009.0
584,O_SENT_BACK,2026-03-13 08:47:52.131400+00:00,2026-03-13 08:47:52.131400+00:00,2026-03-13 08:47:52.131400+00:00,10910.0
584,W_Validate_application,2026-03-13 08:47:52.131400+00:00,2026-03-13 08:47:52.131400+00:00,2026-03-13 08:49:21.259646+00:00,10188.0
584,O_ACCEPTED,2026-03-13 08:49:21.259646+00:00,2026-03-13 08:49:21.259646+00:00,2026-03-13 08:49:21.259646+00:00,10789.0
584,A_APPROVED,2026-03-13 08:49:21.259646+00:00,2026-03-13 08:49:21.259646+00:00,2026-03-13 08:49:21.259646+00:00,11200.0
584,A_ACTIVATED,2026-03-13 08:49:21.259646+00:00,2026-03-13 08:49:21.259646+00:00,2026-03-13 08:49:21.259646+00:00,10932.0
587,A_SUBMITTED,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,10125.0
587,A_PARTLYSUBMITTED,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,11203.0
587,A_PREACCEPTED,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,11019.0
587,W_Complete_application,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:00:30.858241+00:00,2026-03-13 09:01:32.389827+00:00,10821.0
587,W_Complete_application,2026-03-13 09:01:32.389827+00:00,2026-03-13 09:01:32.389827+00:00,2026-03-13 09:01:55.037735+00:00,11189.0
587,A_ACCEPTED,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,GLOBAL
587,O_SELECTED,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,11049.0
587,A_FINALIZED,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,10913.0
587,O_CREATED,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,10609.0
587,O_SENT,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,10889.0
587,W_Follow_up_quotations,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:01:55.037735+00:00,2026-03-13 09:02:27.978294+00:00,11300.0
587,W_Follow_up_quotations,2026-03-13 09:02:27.978294+00:00,2026-03-13 09:02:27.978294+00:00,2026-03-13 09:05:38.361806+00:00,11181.0
587,O_SENT_BACK,2026-03-13 09:05:38.361806+00:00,2026-03-13 09:05:38.361806+00:00,2026-03-13 09:05:38.361806+00:00,11254.0
587,W_Validate_application,2026-03-13 09:05:38.361806+00:00,2026-03-13 09:05:38.361806+00:00,2026-03-13 09:27:38.332503+00:00,11119.0
587,O_ACCEPTED,2026-03-13 09:27:38.332503+00:00,2026-03-13 09:27:38.332503+00:00,2026-03-13 09:27:38.332503+00:00,11259.0
587,A_REGISTERED,2026-03-13 09:27:38.332503+00:00,2026-03-13 09:27:38.332503+00:00,2026-03-13 09:27:38.332503+00:00,112.0
322,W_Follow_up_incomplete_files,2026-03-13 09:36:29.188993+00:00,2026-03-13 09:36:29.188993+00:00,2026-03-13 09:36:44.656947+00:00,11302.0
322,W_Follow_up_incomplete_files,2026-03-13 09:36:44.656947+00:00,2026-03-13 09:36:44.656947+00:00,2026-03-13 09:39:10.662999+00:00,10859.0
588,A_SUBMITTED,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,11001.0
588,A_PARTLYSUBMITTED,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,10899.0
588,A_PREACCEPTED,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,10933.0
588,W_Complete_application,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:37:31.255874+00:00,2026-03-13 09:40:12.699327+00:00,11000.0
322,W_Follow_up_incomplete_files,2026-03-13 09:39:10.662999+00:00,2026-03-13 09:39:10.662999+00:00,2026-03-13 09:42:04.243993+00:00,11309.0
588,A_CANCELLED,2026-03-13 09:40:12.699327+00:00,2026-03-13 09:40:12.699327+00:00,2026-03-13 09:40:12.699327+00:00,11169.0
589,A_SUBMITTED,2026-03-13 09:41:49.214828+00:00,2026-03-13 09:41:49.214828+00:00,2026-03-13 09:41:49.214828+00:00,10863.0
589,A_PARTLYSUBMITTED,2026-03-13 09:41:49.214828+00:00,2026-03-13 09:41:49.214828+00:00,2026-03-13 09:41:49.214828+00:00,11120.0
589,W_Process_leads,2026-03-13 09:41:49.214828+00:00,2026-03-13 09:41:49.214828+00:00,2026-03-13 09:42:10.601575+00:00,10779.0
322,W_Follow_up_incomplete_files,2026-03-13 09:42:04.243993+00:00,2026-03-13 09:42:04.243993+00:00,2026-03-13 09:44:54.354350+00:00,10931.0
589,A_PREACCEPTED,2026-03-13 09:42:10.601575+00:00,2026-03-13 09:42:10.601575+00:00,2026-03-13 09:42:10.601575+00:00,11269.0
589,W_Complete_application,2026-03-13 09:42:10.601575+00:00,2026-03-13 09:42:10.601575+00:00,2026-03-13 09:42:41.129550+00:00,11202.0
589,A_ACCEPTED,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,10929.0
589,O_SELECTED,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,10971.0
589,O_CREATED,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,10972.0
589,O_SENT,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,11299.0
589,W_Follow_up_quotations,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:41.129550+00:00,2026-03-13 09:42:58.550587+00:00,10912.0
589,W_Follow_up_quotations,2026-03-13 09:42:58.550587+00:00,2026-03-13 09:42:58.550587+00:00,2026-03-13 09:43:43.865588+00:00,10228.0
589,O_SENT_BACK,2026-03-13 09:43:43.865588+00:00,2026-03-13 09:43:43.865588+00:00,2026-03-13 09:43:43.865588+00:00,11339.0
589,W_Validate_application,2026-03-13 09:43:43.865588+00:00,2026-03-13 09:43:43.865588+00:00,2026-03-13 11:15:46.528347+00:00,11201.0
322,W_Follow_up_incomplete_files,2026-03-13 09:44:54.354350+00:00,2026-03-13 09:44:54.354350+00:00,2026-03-13 09:45:04.147163+00:00,10914.0
322,W_Follow_up_incomplete_files,2026-03-13 09:45:04.147163+00:00,2026-03-13 09:45:04.147163+00:00,2026-03-13 09:45:04.537735+00:00,10124.0
322,W_Follow_up_incomplete_files,2026-03-13 09:45:04.537735+00:00,2026-03-13 09:45:04.537735+00:00,2026-03-13 09:45:36.477689+00:00,10629.0
322,W_Follow_up_incomplete_files,2026-03-13 09:45:36.477689+00:00,2026-03-13 09:45:36.477689+00:00,2026-03-13 10:46:24.533656+00:00,11079.0
590,A_SUBMITTED,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,11180.0
590,A_PARTLYSUBMITTED,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,11029.0
590,A_PREACCEPTED,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,10861.0
590,W_Complete_application,2026-03-13 09:45:38.434043+00:00,2026-03-13 09:45:38.434043+00:00,2026-03-13 10:48:32.177513+00:00,11111.0
591,A_SUBMITTED,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,11179.0
591,A_PARTLYSUBMITTED,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,11002.0
591,A_PREACCEPTED,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,10939.0
591,W_Complete_application,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:24.231253+00:00,2026-03-13 09:46:38.865008+00:00,10880.0
591,W_Complete_application,2026-03-13 09:46:38.865008+00:00,2026-03-13 09:46:38.865008+00:00,2026-03-13 09:46:48.640985+00:00,10909.0
591,A_CANCELLED,2026-03-13 09:46:48.640985+00:00,2026-03-13 09:46:48.640985+00:00,2026-03-13 09:46:48.640985+00:00,11122.0
592,A_SUBMITTED,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,10881.0
592,A_PARTLYSUBMITTED,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,10809.0
592,A_PREACCEPTED,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,11289.0
592,W_Complete_application,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:03:32.037955+00:00,2026-03-13 10:04:03.355359+00:00,11304.0
592,A_ACCEPTED,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,10138.0
592,O_SELECTED,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,10982.0
592,A_FINALIZED,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,11003.0
592,O_CREATED,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,11009.0
592,O_SENT,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,10910.0
592,W_Follow_up_quotations,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:03.355359+00:00,2026-03-13 10:04:05.763556+00:00,10188.0
592,W_Follow_up_quotations,2026-03-13 10:04:05.763556+00:00,2026-03-13 10:04:05.763556+00:00,2026-03-13 10:04:29.041694+00:00,10789.0
