case_id,activity,enable_time,start_time,end_time,resource
370,W_Follow_up_incomplete_files,2026-03-11 16:33:18.580342+00:00,2026-03-11 16:33:18.580342+00:00,2026-03-11 16:33:19.781462+00:00,10972.0
370,W_Follow_up_incomplete_files,2026-03-11 16:33:19.781462+00:00,2026-03-11 16:33:19.781462+00:00,2026-03-11 16:33:21.267503+00:00,10821.0
370,W_Follow_up_incomplete_files,2026-03-11 16:33:21.267503+00:00,2026-03-11 16:33:21.267503+00:00,2026-03-11 16:37:32.177474+00:00,11309.0
385,A_SUBMITTED,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,11189.0
385,A_PARTLYSUBMITTED,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,10138.0
385,A_PREACCEPTED,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,11181.0
385,W_Complete_application,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:33:56.061824+00:00,2026-03-11 16:34:13.600451+00:00,10125.0
385,A_CANCELLED,2026-03-11 16:34:13.600451+00:00,2026-03-11 16:34:13.600451+00:00,2026-03-11 16:34:13.600451+00:00,10789.0
370,W_Follow_up_incomplete_files,2026-03-11 16:37:32.177474+00:00,2026-03-11 16:37:32.177474+00:00,2026-03-11 16:38:05.223238+00:00,11201.0
370,W_Follow_up_incomplete_files,2026-03-11 16:38:05.223238+00:00,2026-03-11 16:38:05.223238+00:00,2026-03-11 16:46:13.306348+00:00,11120.0
370,W_Follow_up_incomplete_files,2026-03-11 16:46:13.306348+00:00,2026-03-11 16:46:13.306348+00:00,2026-03-11 16:46:33.882514+00:00,11121.0
370,W_Follow_up_incomplete_files,2026-03-11 16:46:33.882514+00:00,2026-03-11 16:46:33.882514+00:00,2026-03-11 16:48:22.587442+00:00,11304.0
370,W_Follow_up_incomplete_files,2026-03-11 16:48:22.587442+00:00,2026-03-11 16:48:22.587442+00:00,2026-03-11 17:07:18.812169+00:00,10982.0
386,A_SUBMITTED,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,10629.0
386,A_PARTLYSUBMITTED,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,10779.0
386,A_PREACCEPTED,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,10939.0
386,W_Complete_application,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:01:53.518182+00:00,2026-03-11 17:02:04.411366+00:00,10862.0
386,W_Complete_application,2026-03-11 17:02:04.411366+00:00,2026-03-11 17:02:04.411366+00:00,2026-03-11 17:03:45.446059+00:00,10859.0
313,W_Follow_up_incomplete_files,2026-03-11 17:02:24.542375+00:00,2026-03-11 17:02:24.542375+00:00,2026-03-11 17:04:03.576114+00:00,11289.0
386,W_Complete_application,2026-03-11 17:03:45.446059+00:00,2026-03-11 17:03:45.446059+00:00,2026-03-11 17:08:28.747343+00:00,10909.0
313,W_Follow_up_incomplete_files,2026-03-11 17:04:03.576114+00:00,2026-03-11 17:04:03.576114+00:00,2026-03-11 17:30:02.640376+00:00,11200.0
370,W_Follow_up_incomplete_files,2026-03-11 17:07:18.812169+00:00,2026-03-11 17:07:18.812169+00:00,2026-03-11 17:49:10.616706+00:00,10933.0
386,A_ACCEPTED,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,11111.0
386,O_SELECTED,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,10971.0
386,O_CREATED,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,11029.0
386,O_SENT,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,11179.0
386,W_Follow_up_quotations,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:28.747343+00:00,2026-03-11 17:08:33.082106+00:00,11259.0
386,W_Follow_up_quotations,2026-03-11 17:08:33.082106+00:00,2026-03-11 17:08:33.082106+00:00,2026-03-11 17:08:39.682759+00:00,11000.0
386,W_Follow_up_quotations,2026-03-11 17:08:39.682759+00:00,2026-03-11 17:08:39.682759+00:00,2026-03-11 17:30:18.423871+00:00,11002.0
387,A_SUBMITTED,2026-03-11 17:12:36.039024+00:00,2026-03-11 17:12:36.039024+00:00,2026-03-11 17:12:36.039024+00:00,11009.0
387,A_PARTLYSUBMITTED,2026-03-11 17:12:36.039024+00:00,2026-03-11 17:12:36.039024+00:00,2026-03-11 17:12:36.039024+00:00,11119.0
387,W_Process_leads,2026-03-11 17:12:36.039024+00:00,2026-03-11 17:12:36.039024+00:00,2026-03-11 17:16:53.703565+00:00,10861.0
387,A_DECLINED,2026-03-11 17:16:53.703565+00:00,2026-03-11 17:16:53.703565+00:00,2026-03-11 17:16:53.703565+00:00,11049.0
313,W_Follow_up_incomplete_files,2026-03-11 17:30:02.640376+00:00,2026-03-11 17:30:02.640376+00:00,2026-03-11 17:31:38.656926+00:00,10912.0
386,O_CANCELLED,2026-03-11 17:30:18.423871+00:00,2026-03-11 17:30:18.423871+00:00,2026-03-11 17:30:18.423871+00:00,11254.0
388,A_SUBMITTED,2026-03-11 17:30:22.898243+00:00,2026-03-11 17:30:22.898243+00:00,2026-03-11 17:30:22.898243+00:00,10809.0
388,A_PARTLYSUBMITTED,2026-03-11 17:30:22.898243+00:00,2026-03-11 17:30:22.898243+00:00,2026-03-11 17:30:22.898243+00:00,10910.0
388,W_Process_leads,2026-03-11 17:30:22.898243+00:00,2026-03-11 17:30:22.898243+00:00,2026-03-11 17:36:40.461235+00:00,10932.0
313,W_Follow_up_incomplete_files,2026-03-11 17:31:38.656926+00:00,2026-03-11 17:31:38.656926+00:00,2026-03-11 17:36:21.897234+00:00,11180.0
389,A_SUBMITTED,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,11202.0
389,A_PARTLYSUBMITTED,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,11299.0
389,A_PREACCEPTED,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,10863.0
389,W_Complete_application,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:32:18.655937+00:00,2026-03-11 17:34:35.098929+00:00,11339.0
389,A_ACCEPTED,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,11302.0
389,A_FINALIZED,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,10931.0
389,O_CREATED,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,11079.0
389,O_SENT,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,11122.0
389,W_Follow_up_quotations,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:34:35.098929+00:00,2026-03-11 17:36:31.442744+00:00,10880.0
390,A_SUBMITTED,2026-03-11 17:35:23.668720+00:00,2026-03-11 17:35:23.668720+00:00,2026-03-11 17:35:23.668720+00:00,11169.0
390,A_PARTLYSUBMITTED,2026-03-11 17:35:23.668720+00:00,2026-03-11 17:35:23.668720+00:00,2026-03-11 17:35:23.668720+00:00,10188.0
390,W_Process_leads,2026-03-11 17:35:23.668720+00:00,2026-03-11 17:35:23.668720+00:00,2026-03-11 17:36:31.268908+00:00,11019.0
313,W_Follow_up_incomplete_files,2026-03-11 17:36:21.897234+00:00,2026-03-11 17:36:21.897234+00:00,2026-03-11 17:37:55.602979+00:00,10929.0
390,A_PREACCEPTED,2026-03-11 17:36:31.268908+00:00,2026-03-11 17:36:31.268908+00:00,2026-03-11 17:36:31.268908+00:00,10609.0
390,W_Complete_application,2026-03-11 17:36:31.268908+00:00,2026-03-11 17:36:31.268908+00:00,2026-03-11 17:36:36.862337+00:00,10935.0
389,W_Follow_up_quotations,2026-03-11 17:36:31.442744+00:00,2026-03-11 17:36:31.442744+00:00,2026-03-11 17:36:31.896033+00:00,112.0
389,O_SENT_BACK,2026-03-11 17:36:31.896033+00:00,2026-03-11 17:36:31.896033+00:00,2026-03-11 17:36:31.896033+00:00,10889.0
389,W_Validate_application,2026-03-11 17:36:31.896033+00:00,2026-03-11 17:36:31.896033+00:00,2026-03-11 17:39:41.317384+00:00,10881.0
390,A_ACCEPTED,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,11269.0
390,O_SELECTED,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,11001.0
390,O_CREATED,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,11300.0
390,O_SENT,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,10899.0
390,W_Follow_up_quotations,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:36.862337+00:00,2026-03-11 17:36:39.781567+00:00,11203.0
390,W_Follow_up_quotations,2026-03-11 17:36:39.781567+00:00,2026-03-11 17:36:39.781567+00:00,2026-03-11 17:44:15.225571+00:00,11003.0
388,A_DECLINED,2026-03-11 17:36:40.461235+00:00,2026-03-11 17:36:40.461235+00:00,2026-03-11 17:36:40.461235+00:00,GLOBAL
313,W_Follow_up_incomplete_files,2026-03-11 17:37:55.602979+00:00,2026-03-11 17:37:55.602979+00:00,2026-03-11 17:45:47.481064+00:00,10914.0
389,W_Validate_application,2026-03-11 17:39:41.317384+00:00,2026-03-11 17:39:41.317384+00:00,2026-03-11 18:31:55.604585+00:00,11319.0
390,W_Follow_up_quotations,2026-03-11 17:44:15.225571+00:00,2026-03-11 17:44:15.225571+00:00,2026-03-11 17:47:45.998858+00:00,10228.0
313,W_Follow_up_incomplete_files,2026-03-11 17:45:47.481064+00:00,2026-03-11 17:45:47.481064+00:00,2026-03-11 17:48:50.308071+00:00,10972.0
390,O_SENT_BACK,2026-03-11 17:47:45.998858+00:00,2026-03-11 17:47:45.998858+00:00,2026-03-11 17:47:45.998858+00:00,10821.0
390,W_Validate_application,2026-03-11 17:47:45.998858+00:00,2026-03-11 17:47:45.998858+00:00,2026-03-11 17:56:27.761268+00:00,11189.0
313,W_Follow_up_incomplete_files,2026-03-11 17:48:50.308071+00:00,2026-03-11 17:48:50.308071+00:00,2026-03-11 17:56:15.261143+00:00,10138.0
370,W_Follow_up_incomplete_files,2026-03-11 17:49:10.616706+00:00,2026-03-11 17:49:10.616706+00:00,2026-03-11 17:53:11.761956+00:00,11181.0
370,W_Follow_up_incomplete_files,2026-03-11 17:53:11.761956+00:00,2026-03-11 17:53:11.761956+00:00,2026-03-11 17:59:48.017904+00:00,10125.0
313,W_Follow_up_incomplete_files,2026-03-11 17:56:15.261143+00:00,2026-03-11 17:56:15.261143+00:00,2026-03-11 17:56:15.712566+00:00,10789.0
313,W_Follow_up_incomplete_files,2026-03-11 17:56:15.712566+00:00,2026-03-11 17:56:15.712566+00:00,2026-03-11 17:56:21.362344+00:00,11309.0
313,W_Follow_up_incomplete_files,2026-03-11 17:56:21.362344+00:00,2026-03-11 17:56:21.362344+00:00,2026-03-11 17:56:38.209877+00:00,11201.0
390,W_Follow_up_incomplete_files,2026-03-11 17:56:27.761268+00:00,2026-03-11 17:56:27.761268+00:00,2026-03-11 18:02:01.253425+00:00,11120.0
313,W_Follow_up_incomplete_files,2026-03-11 17:56:38.209877+00:00,2026-03-11 17:56:38.209877+00:00,2026-03-11 18:04:24.339832+00:00,11121.0
370,W_Follow_up_incomplete_files,2026-03-11 17:59:48.017904+00:00,2026-03-11 17:59:48.017904+00:00,2026-03-11 18:01:47.985810+00:00,11304.0
370,W_Follow_up_incomplete_files,2026-03-11 18:01:47.985810+00:00,2026-03-11 18:01:47.985810+00:00,2026-03-11 18:02:13.324015+00:00,10629.0
390,W_Follow_up_incomplete_files,2026-03-11 18:02:01.253425+00:00,2026-03-11 18:02:01.253425+00:00,2026-03-11 18:02:35.948910+00:00,10779.0
370,W_Follow_up_incomplete_files,2026-03-11 18:02:13.324015+00:00,2026-03-11 18:02:13.324015+00:00,2026-03-11 19:20:07.652590+00:00,10939.0
390,W_Follow_up_incomplete_files,2026-03-11 18:02:35.948910+00:00,2026-03-11 18:02:35.948910+00:00,2026-03-11 18:09:34.012944+00:00,10862.0
313,W_Follow_up_incomplete_files,2026-03-11 18:04:24.339832+00:00,2026-03-11 18:04:24.339832+00:00,2026-03-11 18:04:27.648563+00:00,10913.0
313,W_Follow_up_incomplete_files,2026-03-11 18:04:27.648563+00:00,2026-03-11 18:04:27.648563+00:00,2026-03-11 18:04:54.577262+00:00,10859.0
313,W_Follow_up_incomplete_files,2026-03-11 18:04:54.577262+00:00,2026-03-11 18:04:54.577262+00:00,2026-03-11 18:06:23.647566+00:00,11289.0
313,W_Follow_up_incomplete_files,2026-03-11 18:06:23.647566+00:00,2026-03-11 18:06:23.647566+00:00,2026-03-11 18:10:03.042320+00:00,10982.0
390,W_Follow_up_incomplete_files,2026-03-11 18:09:34.012944+00:00,2026-03-11 18:09:34.012944+00:00,2026-03-11 18:10:56.546662+00:00,10909.0
313,W_Follow_up_incomplete_files,2026-03-11 18:10:03.042320+00:00,2026-03-11 18:10:03.042320+00:00,2026-03-11 18:10:57.950824+00:00,11111.0
390,W_Follow_up_incomplete_files,2026-03-11 18:10:56.546662+00:00,2026-03-11 18:10:56.546662+00:00,2026-03-11 18:11:20.620676+00:00,10971.0
313,W_Follow_up_incomplete_files,2026-03-11 18:10:57.950824+00:00,2026-03-11 18:10:57.950824+00:00,2026-03-11 18:13:42.506043+00:00,11029.0
391,A_SUBMITTED,2026-03-11 18:11:09.305121+00:00,2026-03-11 18:11:09.305121+00:00,2026-03-11 18:11:09.305121+00:00,11179.0
391,A_PARTLYSUBMITTED,2026-03-11 18:11:09.305121+00:00,2026-03-11 18:11:09.305121+00:00,2026-03-11 18:11:09.305121+00:00,11259.0
391,W_Process_leads,2026-03-11 18:11:09.305121+00:00,2026-03-11 18:11:09.305121+00:00,2026-03-11 18:11:30.948312+00:00,11000.0
390,W_Follow_up_incomplete_files,2026-03-11 18:11:20.620676+00:00,2026-03-11 18:11:20.620676+00:00,2026-03-11 18:13:52.418487+00:00,11009.0
362,W_Follow_up_incomplete_files,2026-03-11 18:11:30.017655+00:00,2026-03-11 18:11:30.017655+00:00,2026-03-11 18:33:10.064866+00:00,11119.0
391,A_PREACCEPTED,2026-03-11 18:11:30.948312+00:00,2026-03-11 18:11:30.948312+00:00,2026-03-11 18:11:30.948312+00:00,10861.0
391,W_Complete_application,2026-03-11 18:11:30.948312+00:00,2026-03-11 18:11:30.948312+00:00,2026-03-11 18:17:22.857080+00:00,11049.0
392,A_SUBMITTED,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,11200.0
392,A_PARTLYSUBMITTED,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,11002.0
392,W_Assess_fraud,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,11254.0
392,A_DECLINED,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,2026-03-11 18:13:05.477027+00:00,10809.0
313,W_Follow_up_incomplete_files,2026-03-11 18:13:42.506043+00:00,2026-03-11 18:13:42.506043+00:00,2026-03-11 18:16:42.799203+00:00,10910.0
390,W_Follow_up_incomplete_files,2026-03-11 18:13:52.418487+00:00,2026-03-11 18:13:52.418487+00:00,2026-03-11 18:14:09.007395+00:00,10912.0
390,W_Follow_up_incomplete_files,2026-03-11 18:14:09.007395+00:00,2026-03-11 18:14:09.007395+00:00,2026-03-11 18:24:08.309679+00:00,11202.0
393,A_SUBMITTED,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,11299.0
393,A_PARTLYSUBMITTED,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,10863.0
393,A_PREACCEPTED,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,11339.0
393,W_Complete_application,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:14:54.565980+00:00,2026-03-11 18:15:01.156735+00:00,11302.0
393,W_Complete_application,2026-03-11 18:15:01.156735+00:00,2026-03-11 18:15:01.156735+00:00,2026-03-11 18:15:29.347228+00:00,10931.0
393,W_Complete_application,2026-03-11 18:15:29.347228+00:00,2026-03-11 18:15:29.347228+00:00,2026-03-11 18:23:55.411567+00:00,11079.0
313,W_Follow_up_incomplete_files,2026-03-11 18:16:42.799203+00:00,2026-03-11 18:16:42.799203+00:00,2026-03-11 18:16:51.998569+00:00,11122.0
313,W_Follow_up_incomplete_files,2026-03-11 18:16:51.998569+00:00,2026-03-11 18:16:51.998569+00:00,2026-03-11 18:19:25.543432+00:00,11169.0
391,A_CANCELLED,2026-03-11 18:17:22.857080+00:00,2026-03-11 18:17:22.857080+00:00,2026-03-11 18:17:22.857080+00:00,10188.0
313,W_Follow_up_incomplete_files,2026-03-11 18:19:25.543432+00:00,2026-03-11 18:19:25.543432+00:00,2026-03-11 18:39:23.600269+00:00,11180.0
394,A_SUBMITTED,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,11019.0
394,A_PARTLYSUBMITTED,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,10609.0
394,A_PREACCEPTED,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,10880.0
394,W_Complete_application,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:37.410689+00:00,2026-03-11 18:19:58.354709+00:00,112.0
394,A_ACCEPTED,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,10889.0
394,O_SELECTED,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,10935.0
394,O_CREATED,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,11269.0
394,O_SENT,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,11001.0
394,W_Follow_up_quotations,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:19:58.354709+00:00,2026-03-11 18:26:58.168834+00:00,11300.0
395,A_SUBMITTED,2026-03-11 18:23:34.177626+00:00,2026-03-11 18:23:34.177626+00:00,2026-03-11 18:23:34.177626+00:00,10899.0
395,A_PARTLYSUBMITTED,2026-03-11 18:23:34.177626+00:00,2026-03-11 18:23:34.177626+00:00,2026-03-11 18:23:34.177626+00:00,11203.0
395,W_Process_leads,2026-03-11 18:23:34.177626+00:00,2026-03-11 18:23:34.177626+00:00,2026-03-11 18:23:35.284506+00:00,10932.0
395,A_PREACCEPTED,2026-03-11 18:23:35.284506+00:00,2026-03-11 18:23:35.284506+00:00,2026-03-11 18:23:35.284506+00:00,GLOBAL
395,W_Complete_application,2026-03-11 18:23:35.284506+00:00,2026-03-11 18:23:35.284506+00:00,2026-03-11 18:25:17.464119+00:00,10929.0
393,W_Complete_application,2026-03-11 18:23:55.411567+00:00,2026-03-11 18:23:55.411567+00:00,2026-03-11 18:30:52.681890+00:00,10881.0
390,W_Follow_up_incomplete_files,2026-03-11 18:24:08.309679+00:00,2026-03-11 18:24:08.309679+00:00,2026-03-11 18:24:12.253622+00:00,11003.0
390,W_Follow_up_incomplete_files,2026-03-11 18:24:12.253622+00:00,2026-03-11 18:24:12.253622+00:00,2026-03-11 18:24:37.259695+00:00,10914.0
390,W_Follow_up_incomplete_files,2026-03-11 18:24:37.259695+00:00,2026-03-11 18:24:37.259695+00:00,2026-03-11 18:24:49.773420+00:00,10228.0
390,W_Follow_up_incomplete_files,2026-03-11 18:24:49.773420+00:00,2026-03-11 18:24:49.773420+00:00,2026-03-11 18:26:27.231160+00:00,10821.0
395,W_Complete_application,2026-03-11 18:25:17.464119+00:00,2026-03-11 18:25:17.464119+00:00,2026-03-11 18:27:43.250911+00:00,10972.0
390,W_Follow_up_incomplete_files,2026-03-11 18:26:27.231160+00:00,2026-03-11 18:26:27.231160+00:00,2026-03-11 18:50:13.701776+00:00,10933.0
394,W_Follow_up_quotations,2026-03-11 18:26:58.168834+00:00,2026-03-11 18:26:58.168834+00:00,2026-03-11 18:29:38.489827+00:00,11181.0
395,A_ACCEPTED,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,10138.0
395,O_SELECTED,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,10789.0
395,O_CREATED,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,11309.0
395,O_SENT,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,11189.0
395,W_Follow_up_quotations,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:27:43.250911+00:00,2026-03-11 18:29:19.428375+00:00,11201.0
395,O_CANCELLED,2026-03-11 18:29:19.428375+00:00,2026-03-11 18:29:19.428375+00:00,2026-03-11 18:29:19.428375+00:00,10125.0
394,O_CANCELLED,2026-03-11 18:29:38.489827+00:00,2026-03-11 18:29:38.489827+00:00,2026-03-11 18:29:38.489827+00:00,11304.0
393,A_ACCEPTED,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,11120.0
393,O_SELECTED,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,10629.0
393,A_FINALIZED,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,10779.0
393,O_CREATED,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,11121.0
393,O_SENT,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,10913.0
393,W_Follow_up_quotations,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:30:52.681890+00:00,2026-03-11 18:33:57.231219+00:00,10859.0
389,O_ACCEPTED,2026-03-11 18:31:55.604585+00:00,2026-03-11 18:31:55.604585+00:00,2026-03-11 18:31:55.604585+00:00,11289.0
389,A_APPROVED,2026-03-11 18:31:55.604585+00:00,2026-03-11 18:31:55.604585+00:00,2026-03-11 18:31:55.604585+00:00,10862.0
389,A_ACTIVATED,2026-03-11 18:31:55.604585+00:00,2026-03-11 18:31:55.604585+00:00,2026-03-11 18:31:55.604585+00:00,10982.0
362,W_Follow_up_incomplete_files,2026-03-11 18:33:10.064866+00:00,2026-03-11 18:33:10.064866+00:00,2026-03-11 19:51:54.016822+00:00,10909.0
393,W_Follow_up_quotations,2026-03-11 18:33:57.231219+00:00,2026-03-11 18:33:57.231219+00:00,2026-03-11 18:35:30.260664+00:00,11111.0
393,W_Follow_up_quotations,2026-03-11 18:35:30.260664+00:00,2026-03-11 18:35:30.260664+00:00,2026-03-11 18:35:32.873421+00:00,11179.0
393,O_SENT_BACK,2026-03-11 18:35:32.873421+00:00,2026-03-11 18:35:32.873421+00:00,2026-03-11 18:35:32.873421+00:00,11259.0
393,W_Validate_application,2026-03-11 18:35:32.873421+00:00,2026-03-11 18:35:32.873421+00:00,2026-03-11 18:43:12.607783+00:00,10971.0
313,W_Follow_up_incomplete_files,2026-03-11 18:39:23.600269+00:00,2026-03-11 18:39:23.600269+00:00,2026-03-11 18:39:44.243700+00:00,10124.0
313,W_Follow_up_incomplete_files,2026-03-11 18:39:44.243700+00:00,2026-03-11 18:39:44.243700+00:00,2026-03-11 18:41:55.884751+00:00,11000.0
313,O_SENT_BACK,2026-03-11 18:41:55.884751+00:00,2026-03-11 18:41:55.884751+00:00,2026-03-11 18:41:55.884751+00:00,10861.0
313,W_Validate_application,2026-03-11 18:41:55.884751+00:00,2026-03-11 18:41:55.884751+00:00,2026-03-11 18:47:57.783341+00:00,11200.0
393,O_ACCEPTED,2026-03-11 18:43:12.607783+00:00,2026-03-11 18:43:12.607783+00:00,2026-03-11 18:43:12.607783+00:00,11002.0
393,A_REGISTERED,2026-03-11 18:43:12.607783+00:00,2026-03-11 18:43:12.607783+00:00,2026-03-11 18:43:12.607783+00:00,11254.0
313,W_Follow_up_incomplete_files,2026-03-11 18:47:57.783341+00:00,2026-03-11 18:47:57.783341+00:00,2026-03-11 18:50:34.451309+00:00,10809.0
390,W_Follow_up_incomplete_files,2026-03-11 18:50:13.701776+00:00,2026-03-11 18:50:13.701776+00:00,2026-03-11 18:50:24.331335+00:00,11029.0
390,W_Follow_up_incomplete_files,2026-03-11 18:50:24.331335+00:00,2026-03-11 18:50:24.331335+00:00,2026-03-11 18:50:48.315468+00:00,11009.0
313,W_Follow_up_incomplete_files,2026-03-11 18:50:34.451309+00:00,2026-03-11 18:50:34.451309+00:00,2026-03-11 18:52:08.194351+00:00,10912.0
390,W_Follow_up_incomplete_files,2026-03-11 18:50:48.315468+00:00,2026-03-11 18:50:48.315468+00:00,2026-03-11 18:51:06.011628+00:00,11299.0
390,W_Follow_up_incomplete_files,2026-03-11 18:51:06.011628+00:00,2026-03-11 18:51:06.011628+00:00,2026-03-11 18:55:36.550729+00:00,10863.0
313,W_Follow_up_incomplete_files,2026-03-11 18:52:08.194351+00:00,2026-03-11 18:52:08.194351+00:00,2026-03-11 18:52:45.132916+00:00,11339.0
313,W_Follow_up_incomplete_files,2026-03-11 18:52:45.132916+00:00,2026-03-11 18:52:45.132916+00:00,2026-03-11 18:53:26.626659+00:00,11302.0
313,W_Follow_up_incomplete_files,2026-03-11 18:53:26.626659+00:00,2026-03-11 18:53:26.626659+00:00,2026-03-11 19:13:45.045524+00:00,10931.0
390,W_Follow_up_incomplete_files,2026-03-11 18:55:36.550729+00:00,2026-03-11 18:55:36.550729+00:00,2026-03-11 18:59:30.199703+00:00,10910.0
390,W_Follow_up_incomplete_files,2026-03-11 18:59:30.199703+00:00,2026-03-11 18:59:30.199703+00:00,2026-03-11 19:05:48.317187+00:00,11122.0
396,A_SUBMITTED,2026-03-11 19:03:10.121754+00:00,2026-03-11 19:03:10.121754+00:00,2026-03-11 19:03:10.121754+00:00,11049.0
396,A_PARTLYSUBMITTED,2026-03-11 19:03:10.121754+00:00,2026-03-11 19:03:10.121754+00:00,2026-03-11 19:03:10.121754+00:00,10188.0
