case_id,activity,enable_time,start_time,end_time,resource
507,W_Complete_application,2026-03-15 14:14:58.734720+00:00,2026-03-15 14:14:58.734720+00:00,2026-03-15 14:18:00.692772+00:00,10931.0
507,W_Complete_application,2026-03-15 14:18:00.692772+00:00,2026-03-15 14:18:00.692772+00:00,2026-03-15 14:18:13.993922+00:00,10971.0
507,W_Complete_application,2026-03-15 14:18:13.993922+00:00,2026-03-15 14:18:13.993922+00:00,2026-03-15 14:50:08.851892+00:00,10972.0
467,W_Follow_up_incomplete_files,2026-03-15 14:24:18.451900+00:00,2026-03-15 14:24:18.451900+00:00,2026-03-15 14:26:58.872704+00:00,10124.0
467,W_Follow_up_incomplete_files,2026-03-15 14:26:58.872704+00:00,2026-03-15 14:26:58.872704+00:00,2026-03-15 14:29:15.889754+00:00,11169.0
481,W_Follow_up_incomplete_files,2026-03-15 14:27:28.627786+00:00,2026-03-15 14:27:28.627786+00:00,2026-03-15 14:29:43.665254+00:00,11200.0
467,W_Follow_up_incomplete_files,2026-03-15 14:29:15.889754+00:00,2026-03-15 14:29:15.889754+00:00,2026-03-15 14:29:22.811957+00:00,112.0
467,W_Follow_up_incomplete_files,2026-03-15 14:29:22.811957+00:00,2026-03-15 14:29:22.811957+00:00,2026-03-15 14:29:28.624377+00:00,11111.0
467,W_Follow_up_incomplete_files,2026-03-15 14:29:28.624377+00:00,2026-03-15 14:29:28.624377+00:00,2026-03-15 14:30:04.050624+00:00,10861.0
481,W_Follow_up_incomplete_files,2026-03-15 14:29:43.665254+00:00,2026-03-15 14:29:43.665254+00:00,2026-03-15 14:33:06.899353+00:00,10228.0
467,W_Follow_up_incomplete_files,2026-03-15 14:30:04.050624+00:00,2026-03-15 14:30:04.050624+00:00,2026-03-15 14:30:11.577252+00:00,10881.0
467,W_Follow_up_incomplete_files,2026-03-15 14:30:11.577252+00:00,2026-03-15 14:30:11.577252+00:00,2026-03-15 18:39:53.096993+00:00,GLOBAL
481,W_Follow_up_incomplete_files,2026-03-15 14:33:06.899353+00:00,2026-03-15 14:33:06.899353+00:00,2026-03-15 14:34:41.283406+00:00,11289.0
481,W_Follow_up_incomplete_files,2026-03-15 14:34:41.283406+00:00,2026-03-15 14:34:41.283406+00:00,2026-03-15 14:35:57.007185+00:00,10939.0
481,W_Follow_up_incomplete_files,2026-03-15 14:35:57.007185+00:00,2026-03-15 14:35:57.007185+00:00,2026-03-15 14:36:08.658139+00:00,11019.0
481,W_Follow_up_incomplete_files,2026-03-15 14:36:08.658139+00:00,2026-03-15 14:36:08.658139+00:00,2026-03-15 14:38:30.955735+00:00,10609.0
481,W_Follow_up_incomplete_files,2026-03-15 14:38:30.955735+00:00,2026-03-15 14:38:30.955735+00:00,2026-03-15 14:40:28.345624+00:00,11000.0
494,W_Follow_up_quotations,2026-03-15 14:39:27.344943+00:00,2026-03-15 14:39:27.344943+00:00,2026-03-15 14:39:46.431562+00:00,10629.0
494,W_Follow_up_quotations,2026-03-15 14:39:46.431562+00:00,2026-03-15 14:39:46.431562+00:00,2026-03-15 14:47:08.197646+00:00,11029.0
481,W_Follow_up_incomplete_files,2026-03-15 14:40:28.345624+00:00,2026-03-15 14:40:28.345624+00:00,2026-03-15 14:43:02.443755+00:00,10188.0
481,W_Follow_up_incomplete_files,2026-03-15 14:43:02.443755+00:00,2026-03-15 14:43:02.443755+00:00,2026-03-15 14:52:24.862705+00:00,10932.0
494,W_Follow_up_quotations,2026-03-15 14:47:08.197646+00:00,2026-03-15 14:47:08.197646+00:00,2026-03-15 14:53:05.349984+00:00,10910.0
503,W_Complete_application,2026-03-15 14:49:18.718989+00:00,2026-03-15 14:49:18.718989+00:00,2026-03-15 15:01:10.478969+00:00,10935.0
507,W_Complete_application,2026-03-15 14:50:08.851892+00:00,2026-03-15 14:50:08.851892+00:00,2026-03-15 14:50:15.289443+00:00,10821.0
507,A_ACCEPTED,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,11180.0
507,O_SELECTED,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,11003.0
507,A_FINALIZED,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,10880.0
507,O_CREATED,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,10125.0
507,O_SENT,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,11319.0
507,W_Follow_up_quotations,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:50:15.289443+00:00,2026-03-15 14:56:28.777104+00:00,10809.0
481,W_Follow_up_incomplete_files,2026-03-15 14:52:24.862705+00:00,2026-03-15 14:52:24.862705+00:00,2026-03-15 14:57:13.934666+00:00,11202.0
494,O_CANCELLED,2026-03-15 14:53:05.349984+00:00,2026-03-15 14:53:05.349984+00:00,2026-03-15 14:53:05.349984+00:00,11254.0
507,W_Follow_up_quotations,2026-03-15 14:56:28.777104+00:00,2026-03-15 14:56:28.777104+00:00,2026-03-15 15:03:04.789043+00:00,11120.0
481,W_Follow_up_incomplete_files,2026-03-15 14:57:13.934666+00:00,2026-03-15 14:57:13.934666+00:00,2026-03-15 14:57:57.266955+00:00,10789.0
328,O_ACCEPTED,2026-03-15 14:57:34.661650+00:00,2026-03-15 14:57:34.661650+00:00,2026-03-15 14:57:34.661650+00:00,10914.0
328,A_REGISTERED,2026-03-15 14:57:34.661650+00:00,2026-03-15 14:57:34.661650+00:00,2026-03-15 14:57:34.661650+00:00,11201.0
481,W_Follow_up_incomplete_files,2026-03-15 14:57:57.266955+00:00,2026-03-15 14:57:57.266955+00:00,2026-03-15 15:21:28.062887+00:00,11309.0
503,W_Complete_application,2026-03-15 15:01:10.478969+00:00,2026-03-15 15:01:10.478969+00:00,2026-03-15 15:04:15.210969+00:00,10859.0
507,O_SENT_BACK,2026-03-15 15:03:04.789043+00:00,2026-03-15 15:03:04.789043+00:00,2026-03-15 15:03:04.789043+00:00,11189.0
507,W_Validate_application,2026-03-15 15:03:04.789043+00:00,2026-03-15 15:03:04.789043+00:00,2026-03-15 15:17:17.648285+00:00,10909.0
503,A_ACCEPTED,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,11119.0
503,O_SELECTED,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,11269.0
503,O_CREATED,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,11002.0
503,O_SENT,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,11179.0
503,W_Follow_up_quotations,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:04:15.210969+00:00,2026-03-15 15:05:05.284499+00:00,11121.0
503,W_Follow_up_quotations,2026-03-15 15:05:05.284499+00:00,2026-03-15 15:05:05.284499+00:00,2026-03-15 15:05:13.121149+00:00,11299.0
503,W_Follow_up_quotations,2026-03-15 15:05:13.121149+00:00,2026-03-15 15:05:13.121149+00:00,2026-03-15 15:05:25.425109+00:00,10912.0
503,W_Follow_up_quotations,2026-03-15 15:05:25.425109+00:00,2026-03-15 15:05:25.425109+00:00,2026-03-15 15:05:42.406709+00:00,11304.0
503,O_CANCELLED,2026-03-15 15:05:42.406709+00:00,2026-03-15 15:05:42.406709+00:00,2026-03-15 15:05:42.406709+00:00,10138.0
507,W_Validate_application,2026-03-15 15:17:17.648285+00:00,2026-03-15 15:17:17.648285+00:00,2026-03-15 15:24:19.751629+00:00,10933.0
508,A_SUBMITTED,2026-03-15 15:17:43.303650+00:00,2026-03-15 15:17:43.303650+00:00,2026-03-15 15:17:43.303650+00:00,10899.0
508,A_PARTLYSUBMITTED,2026-03-15 15:17:43.303650+00:00,2026-03-15 15:17:43.303650+00:00,2026-03-15 15:17:43.303650+00:00,10779.0
508,W_Process_leads,2026-03-15 15:17:43.303650+00:00,2026-03-15 15:17:43.303650+00:00,2026-03-15 15:19:29.389720+00:00,11001.0
508,A_PREACCEPTED,2026-03-15 15:19:29.389720+00:00,2026-03-15 15:19:29.389720+00:00,2026-03-15 15:19:29.389720+00:00,11079.0
508,W_Complete_application,2026-03-15 15:19:29.389720+00:00,2026-03-15 15:19:29.389720+00:00,2026-03-15 15:21:20.680922+00:00,11009.0
508,W_Complete_application,2026-03-15 15:21:20.680922+00:00,2026-03-15 15:21:20.680922+00:00,2026-03-15 15:21:24.908964+00:00,11122.0
508,A_ACCEPTED,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,10929.0
508,O_SELECTED,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,11181.0
508,O_CREATED,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,10862.0
508,O_SENT,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,10863.0
508,W_Follow_up_quotations,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:21:24.908964+00:00,2026-03-15 15:32:08.469254+00:00,10889.0
481,W_Follow_up_incomplete_files,2026-03-15 15:21:28.062887+00:00,2026-03-15 15:21:28.062887+00:00,2026-03-15 15:40:26.832620+00:00,10982.0
507,O_ACCEPTED,2026-03-15 15:24:19.751629+00:00,2026-03-15 15:24:19.751629+00:00,2026-03-15 15:24:19.751629+00:00,10931.0
507,A_REGISTERED,2026-03-15 15:24:19.751629+00:00,2026-03-15 15:24:19.751629+00:00,2026-03-15 15:24:19.751629+00:00,10971.0
508,W_Follow_up_quotations,2026-03-15 15:32:08.469254+00:00,2026-03-15 15:32:08.469254+00:00,2026-03-15 15:41:36.795012+00:00,10913.0
481,W_Follow_up_incomplete_files,2026-03-15 15:40:26.832620+00:00,2026-03-15 15:40:26.832620+00:00,2026-03-15 17:32:56.370257+00:00,10124.0
508,W_Follow_up_quotations,2026-03-15 15:41:36.795012+00:00,2026-03-15 15:41:36.795012+00:00,2026-03-15 15:42:30.108193+00:00,11302.0
508,W_Follow_up_quotations,2026-03-15 15:42:30.108193+00:00,2026-03-15 15:42:30.108193+00:00,2026-03-15 15:42:38.628107+00:00,11169.0
508,O_CANCELLED,2026-03-15 15:42:38.628107+00:00,2026-03-15 15:42:38.628107+00:00,2026-03-15 15:42:38.628107+00:00,112.0
509,A_SUBMITTED,2026-03-15 16:00:10.873480+00:00,2026-03-15 16:00:10.873480+00:00,2026-03-15 16:00:10.873480+00:00,11111.0
509,A_PARTLYSUBMITTED,2026-03-15 16:00:10.873480+00:00,2026-03-15 16:00:10.873480+00:00,2026-03-15 16:00:10.873480+00:00,11200.0
509,W_Process_leads,2026-03-15 16:00:10.873480+00:00,2026-03-15 16:00:10.873480+00:00,2026-03-15 16:06:19.649322+00:00,10861.0
509,A_DECLINED,2026-03-15 16:06:19.649322+00:00,2026-03-15 16:06:19.649322+00:00,2026-03-15 16:06:19.649322+00:00,10881.0
510,A_SUBMITTED,2026-03-15 16:12:49.277497+00:00,2026-03-15 16:12:49.277497+00:00,2026-03-15 16:12:49.277497+00:00,10228.0
510,A_PARTLYSUBMITTED,2026-03-15 16:12:49.277497+00:00,2026-03-15 16:12:49.277497+00:00,2026-03-15 16:12:49.277497+00:00,11289.0
510,W_Process_leads,2026-03-15 16:12:49.277497+00:00,2026-03-15 16:12:49.277497+00:00,2026-03-15 16:13:00.013508+00:00,10939.0
510,A_DECLINED,2026-03-15 16:13:00.013508+00:00,2026-03-15 16:13:00.013508+00:00,2026-03-15 16:13:00.013508+00:00,11019.0
511,A_SUBMITTED,2026-03-15 16:21:54.695896+00:00,2026-03-15 16:21:54.695896+00:00,2026-03-15 16:21:54.695896+00:00,10609.0
511,A_PARTLYSUBMITTED,2026-03-15 16:21:54.695896+00:00,2026-03-15 16:21:54.695896+00:00,2026-03-15 16:21:54.695896+00:00,11049.0
511,W_Process_leads,2026-03-15 16:21:54.695896+00:00,2026-03-15 16:21:54.695896+00:00,2026-03-15 16:23:46.557577+00:00,10629.0
511,A_DECLINED,2026-03-15 16:23:46.557577+00:00,2026-03-15 16:23:46.557577+00:00,2026-03-15 16:23:46.557577+00:00,11000.0
512,A_SUBMITTED,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,10188.0
512,A_PARTLYSUBMITTED,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,11029.0
512,A_PREACCEPTED,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,11259.0
512,W_Complete_application,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:37:26.932184+00:00,2026-03-15 16:38:03.896696+00:00,10972.0
512,W_Complete_application,2026-03-15 16:38:03.896696+00:00,2026-03-15 16:38:03.896696+00:00,2026-03-15 17:24:51.653510+00:00,10821.0
513,A_SUBMITTED,2026-03-15 16:42:13.063528+00:00,2026-03-15 16:42:13.063528+00:00,2026-03-15 16:42:13.063528+00:00,11180.0
513,A_PARTLYSUBMITTED,2026-03-15 16:42:13.063528+00:00,2026-03-15 16:42:13.063528+00:00,2026-03-15 16:42:13.063528+00:00,11003.0
513,W_Process_leads,2026-03-15 16:42:13.063528+00:00,2026-03-15 16:42:13.063528+00:00,2026-03-15 20:13:02.047537+00:00,10880.0
514,A_SUBMITTED,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,10125.0
514,A_PARTLYSUBMITTED,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,11319.0
514,W_Assess_fraud,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,10932.0
514,A_DECLINED,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,2026-03-15 16:48:41.104929+00:00,10910.0
515,A_SUBMITTED,2026-03-15 16:51:50.062924+00:00,2026-03-15 16:51:50.062924+00:00,2026-03-15 16:51:50.062924+00:00,11254.0
515,A_PARTLYSUBMITTED,2026-03-15 16:51:50.062924+00:00,2026-03-15 16:51:50.062924+00:00,2026-03-15 16:51:50.062924+00:00,10809.0
515,W_Process_leads,2026-03-15 16:51:50.062924+00:00,2026-03-15 16:51:50.062924+00:00,2026-03-15 16:52:26.370911+00:00,11202.0
515,A_DECLINED,2026-03-15 16:52:26.370911+00:00,2026-03-15 16:52:26.370911+00:00,2026-03-15 16:52:26.370911+00:00,11300.0
367,W_Follow_up_incomplete_files,2026-03-15 16:55:51.679358+00:00,2026-03-15 16:55:51.679358+00:00,2026-03-15 16:56:01.068248+00:00,10914.0
367,W_Follow_up_incomplete_files,2026-03-15 16:56:01.068248+00:00,2026-03-15 16:56:01.068248+00:00,2026-03-15 16:56:41.582650+00:00,11201.0
367,W_Follow_up_incomplete_files,2026-03-15 16:56:41.582650+00:00,2026-03-15 16:56:41.582650+00:00,2026-03-15 17:00:06.237188+00:00,10789.0
367,W_Follow_up_incomplete_files,2026-03-15 17:00:06.237188+00:00,2026-03-15 17:00:06.237188+00:00,2026-03-15 17:00:38.357971+00:00,10935.0
367,W_Follow_up_incomplete_files,2026-03-15 17:00:38.357971+00:00,2026-03-15 17:00:38.357971+00:00,2026-03-15 17:01:13.415471+00:00,11120.0
367,W_Follow_up_incomplete_files,2026-03-15 17:01:13.415471+00:00,2026-03-15 17:01:13.415471+00:00,2026-03-15 17:01:57.029340+00:00,11189.0
367,W_Follow_up_incomplete_files,2026-03-15 17:01:57.029340+00:00,2026-03-15 17:01:57.029340+00:00,2026-03-15 17:02:28.322323+00:00,10859.0
367,W_Follow_up_incomplete_files,2026-03-15 17:02:28.322323+00:00,2026-03-15 17:02:28.322323+00:00,2026-03-15 17:03:13.001650+00:00,11119.0
367,W_Follow_up_incomplete_files,2026-03-15 17:03:13.001650+00:00,2026-03-15 17:03:13.001650+00:00,2026-03-15 17:03:19.923461+00:00,11269.0
367,W_Follow_up_incomplete_files,2026-03-15 17:03:19.923461+00:00,2026-03-15 17:03:19.923461+00:00,2026-03-15 17:03:33.438903+00:00,11002.0
367,W_Follow_up_incomplete_files,2026-03-15 17:03:33.438903+00:00,2026-03-15 17:03:33.438903+00:00,2026-03-15 17:15:25.159117+00:00,11179.0
367,W_Follow_up_incomplete_files,2026-03-15 17:15:25.159117+00:00,2026-03-15 17:15:25.159117+00:00,2026-03-15 18:09:53.654679+00:00,11121.0
492,W_Follow_up_incomplete_files,2026-03-15 17:17:15.760621+00:00,2026-03-15 17:17:15.760621+00:00,2026-03-15 17:18:30.483373+00:00,11299.0
492,W_Follow_up_incomplete_files,2026-03-15 17:18:30.483373+00:00,2026-03-15 17:18:30.483373+00:00,2026-03-15 17:19:51.254032+00:00,10912.0
492,W_Follow_up_incomplete_files,2026-03-15 17:19:51.254032+00:00,2026-03-15 17:19:51.254032+00:00,2026-03-15 17:22:32.245873+00:00,11304.0
492,W_Follow_up_incomplete_files,2026-03-15 17:22:32.245873+00:00,2026-03-15 17:22:32.245873+00:00,2026-03-15 17:23:36.419125+00:00,10138.0
492,W_Follow_up_incomplete_files,2026-03-15 17:23:36.419125+00:00,2026-03-15 17:23:36.419125+00:00,2026-03-15 17:24:16.857136+00:00,10909.0
492,W_Follow_up_incomplete_files,2026-03-15 17:24:16.857136+00:00,2026-03-15 17:24:16.857136+00:00,2026-03-15 17:39:57.033816+00:00,10899.0
512,W_Complete_application,2026-03-15 17:24:51.653510+00:00,2026-03-15 17:24:51.653510+00:00,2026-03-15 17:25:46.919761+00:00,10779.0
512,W_Complete_application,2026-03-15 17:25:46.919761+00:00,2026-03-15 17:25:46.919761+00:00,2026-03-15 17:31:10.746771+00:00,11001.0
512,W_Complete_application,2026-03-15 17:31:10.746771+00:00,2026-03-15 17:31:10.746771+00:00,2026-03-15 17:32:15.033419+00:00,11079.0
512,W_Complete_application,2026-03-15 17:32:15.033419+00:00,2026-03-15 17:32:15.033419+00:00,2026-03-15 17:32:21.975248+00:00,11009.0
512,W_Complete_application,2026-03-15 17:32:21.975248+00:00,2026-03-15 17:32:21.975248+00:00,2026-03-15 17:35:50.569920+00:00,11122.0
481,W_Follow_up_incomplete_files,2026-03-15 17:32:56.370257+00:00,2026-03-15 17:32:56.370257+00:00,2026-03-15 17:36:09.615071+00:00,10929.0
512,W_Complete_application,2026-03-15 17:35:50.569920+00:00,2026-03-15 17:35:50.569920+00:00,2026-03-15 17:36:57.702950+00:00,11181.0
481,W_Follow_up_incomplete_files,2026-03-15 17:36:09.615071+00:00,2026-03-15 17:36:09.615071+00:00,2026-03-15 17:36:59.064687+00:00,10862.0
512,W_Complete_application,2026-03-15 17:36:57.702950+00:00,2026-03-15 17:36:57.702950+00:00,2026-03-15 17:38:15.180458+00:00,10863.0
481,W_Follow_up_incomplete_files,2026-03-15 17:36:59.064687+00:00,2026-03-15 17:36:59.064687+00:00,2026-03-15 17:42:05.524828+00:00,11309.0
512,A_ACCEPTED,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,10933.0
512,O_SELECTED,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,10931.0
512,O_CREATED,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,10971.0
512,O_SENT,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,10889.0
512,W_Follow_up_quotations,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:38:15.180458+00:00,2026-03-15 17:43:35.455359+00:00,10982.0
492,W_Follow_up_incomplete_files,2026-03-15 17:39:57.033816+00:00,2026-03-15 17:39:57.033816+00:00,2026-03-15 17:41:01.113604+00:00,10913.0
492,W_Follow_up_incomplete_files,2026-03-15 17:41:01.113604+00:00,2026-03-15 17:41:01.113604+00:00,2026-03-15 18:07:56.842011+00:00,11302.0
481,W_Follow_up_incomplete_files,2026-03-15 17:42:05.524828+00:00,2026-03-15 17:42:05.524828+00:00,2026-03-15 17:53:48.052273+00:00,11169.0
512,O_CANCELLED,2026-03-15 17:43:35.455359+00:00,2026-03-15 17:43:35.455359+00:00,2026-03-15 17:43:35.455359+00:00,112.0
481,W_Follow_up_incomplete_files,2026-03-15 17:53:48.052273+00:00,2026-03-15 17:53:48.052273+00:00,2026-03-15 18:04:37.632946+00:00,11111.0
481,W_Follow_up_incomplete_files,2026-03-15 18:04:37.632946+00:00,2026-03-15 18:04:37.632946+00:00,2026-03-15 18:05:05.107445+00:00,11200.0
481,W_Follow_up_incomplete_files,2026-03-15 18:05:05.107445+00:00,2026-03-15 18:05:05.107445+00:00,2026-03-15 18:05:07.787149+00:00,10861.0
481,W_Follow_up_incomplete_files,2026-03-15 18:05:07.787149+00:00,2026-03-15 18:05:07.787149+00:00,2026-03-15 18:07:11.859161+00:00,10881.0
481,W_Follow_up_incomplete_files,2026-03-15 18:07:11.859161+00:00,2026-03-15 18:07:11.859161+00:00,2026-03-15 18:07:12.635620+00:00,10228.0
481,W_Follow_up_incomplete_files,2026-03-15 18:07:12.635620+00:00,2026-03-15 18:07:12.635620+00:00,2026-03-15 18:18:05.406231+00:00,11289.0
492,W_Follow_up_incomplete_files,2026-03-15 18:07:56.842011+00:00,2026-03-15 18:07:56.842011+00:00,2026-03-15 18:08:12.507374+00:00,10939.0
492,W_Follow_up_incomplete_files,2026-03-15 18:08:12.507374+00:00,2026-03-15 18:08:12.507374+00:00,2026-03-15 18:08:56.181373+00:00,11019.0
492,W_Follow_up_incomplete_files,2026-03-15 18:08:56.181373+00:00,2026-03-15 18:08:56.181373+00:00,2026-03-15 18:09:14.056392+00:00,10609.0
492,W_Follow_up_incomplete_files,2026-03-15 18:09:14.056392+00:00,2026-03-15 18:09:14.056392+00:00,2026-03-15 18:24:40.534454+00:00,11049.0
367,W_Follow_up_incomplete_files,2026-03-15 18:09:53.654679+00:00,2026-03-15 18:09:53.654679+00:00,2026-03-15 18:09:55.241231+00:00,10629.0
367,W_Follow_up_incomplete_files,2026-03-15 18:09:55.241231+00:00,2026-03-15 18:09:55.241231+00:00,2026-03-15 18:10:38.008684+00:00,11000.0
367,W_Follow_up_incomplete_files,2026-03-15 18:10:38.008684+00:00,2026-03-15 18:10:38.008684+00:00,2026-03-15 18:42:43.551998+00:00,10188.0
481,W_Follow_up_incomplete_files,2026-03-15 18:18:05.406231+00:00,2026-03-15 18:18:05.406231+00:00,2026-03-15 18:21:00.854399+00:00,11029.0
481,W_Follow_up_incomplete_files,2026-03-15 18:21:00.854399+00:00,2026-03-15 18:21:00.854399+00:00,2026-03-15 18:30:38.579891+00:00,11259.0
492,W_Follow_up_incomplete_files,2026-03-15 18:24:40.534454+00:00,2026-03-15 18:24:40.534454+00:00,2026-03-15 19:03:04.306760+00:00,10972.0
516,A_SUBMITTED,2026-03-15 18:24:51.312886+00:00,2026-03-15 18:24:51.312886+00:00,2026-03-15 18:24:51.312886+00:00,11180.0
516,A_PARTLYSUBMITTED,2026-03-15 18:24:51.312886+00:00,2026-03-15 18:24:51.312886+00:00,2026-03-15 18:24:51.312886+00:00,11003.0
516,W_Process_leads,2026-03-15 18:24:51.312886+00:00,2026-03-15 18:24:51.312886+00:00,2026-03-15 18:25:20.918792+00:00,10125.0
517,A_SUBMITTED,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,11319.0
517,A_PARTLYSUBMITTED,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,10932.0
517,A_PREACCEPTED,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,10910.0
517,W_Complete_application,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:56.621096+00:00,2026-03-15 18:24:57.013170+00:00,11254.0
517,W_Complete_application,2026-03-15 18:24:57.013170+00:00,2026-03-15 18:24:57.013170+00:00,2026-03-15 18:25:21.933503+00:00,10809.0
516,A_PREACCEPTED,2026-03-15 18:25:20.918792+00:00,2026-03-15 18:25:20.918792+00:00,2026-03-15 18:25:20.918792+00:00,11202.0
516,W_Complete_application,2026-03-15 18:25:20.918792+00:00,2026-03-15 18:25:20.918792+00:00,2026-03-15 18:30:14.751913+00:00,11300.0
517,W_Complete_application,2026-03-15 18:25:21.933503+00:00,2026-03-15 18:25:21.933503+00:00,2026-03-15 18:33:30.154709+00:00,11203.0
518,A_SUBMITTED,2026-03-15 18:28:37.666942+00:00,2026-03-15 18:28:37.666942+00:00,2026-03-15 18:28:37.666942+00:00,10914.0
518,A_PARTLYSUBMITTED,2026-03-15 18:28:37.666942+00:00,2026-03-15 18:28:37.666942+00:00,2026-03-15 18:28:37.666942+00:00,11201.0
518,W_Process_leads,2026-03-15 18:28:37.666942+00:00,2026-03-15 18:28:37.666942+00:00,2026-03-15 18:29:20.569513+00:00,10789.0
518,A_PREACCEPTED,2026-03-15 18:29:20.569513+00:00,2026-03-15 18:29:20.569513+00:00,2026-03-15 18:29:20.569513+00:00,10935.0
518,W_Complete_application,2026-03-15 18:29:20.569513+00:00,2026-03-15 18:29:20.569513+00:00,2026-03-15 18:30:35.181906+00:00,11120.0
516,W_Complete_application,2026-03-15 18:30:14.751913+00:00,2026-03-15 18:30:14.751913+00:00,2026-03-15 18:30:32.751475+00:00,11189.0
516,A_ACCEPTED,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,10859.0
516,O_SELECTED,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,11119.0
516,A_FINALIZED,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,11269.0
516,O_CREATED,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,11002.0
516,O_SENT,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,11179.0
516,W_Follow_up_quotations,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:32.751475+00:00,2026-03-15 18:30:42.694846+00:00,11339.0
518,W_Complete_application,2026-03-15 18:30:35.181906+00:00,2026-03-15 18:30:35.181906+00:00,2026-03-15 18:32:17.703758+00:00,11299.0
481,W_Follow_up_incomplete_files,2026-03-15 18:30:38.579891+00:00,2026-03-15 18:30:38.579891+00:00,2026-03-15 18:31:10.031700+00:00,10912.0
516,W_Follow_up_quotations,2026-03-15 18:30:42.694846+00:00,2026-03-15 18:30:42.694846+00:00,2026-03-15 18:30:43.937734+00:00,11304.0
516,O_CANCELLED,2026-03-15 18:30:43.937734+00:00,2026-03-15 18:30:43.937734+00:00,2026-03-15 18:30:43.937734+00:00,10138.0
