case_id,activity,enable_time,start_time,end_time,resource
585,W_Follow_up_incomplete_files,2026-03-12 22:36:45.993641+00:00,2026-03-12 22:36:45.993641+00:00,2026-03-13 06:58:39.080955+00:00,11122.0
621,O_ACCEPTED,2026-03-12 22:38:27.679910+00:00,2026-03-12 22:38:27.679910+00:00,2026-03-12 22:38:27.679910+00:00,10929.0
621,A_APPROVED,2026-03-12 22:38:27.679910+00:00,2026-03-12 22:38:27.679910+00:00,2026-03-12 22:38:27.679910+00:00,11202.0
621,A_ACTIVATED,2026-03-12 22:38:27.679910+00:00,2026-03-12 22:38:27.679910+00:00,2026-03-12 22:38:27.679910+00:00,11269.0
614,W_Follow_up_incomplete_files,2026-03-12 22:40:15.094166+00:00,2026-03-12 22:40:15.094166+00:00,2026-03-12 22:40:26.801383+00:00,10913.0
614,W_Follow_up_incomplete_files,2026-03-12 22:40:26.801383+00:00,2026-03-12 22:40:26.801383+00:00,2026-03-12 22:42:00.089209+00:00,10779.0
614,W_Follow_up_incomplete_files,2026-03-12 22:42:00.089209+00:00,2026-03-12 22:42:00.089209+00:00,2026-03-12 22:42:56.914446+00:00,11254.0
614,O_SENT_BACK,2026-03-12 22:42:56.914446+00:00,2026-03-12 22:42:56.914446+00:00,2026-03-12 22:42:56.914446+00:00,10909.0
614,W_Validate_application,2026-03-12 22:42:56.914446+00:00,2026-03-12 22:42:56.914446+00:00,2026-03-12 22:46:09.427539+00:00,10910.0
619,W_Complete_application,2026-03-12 22:43:33.489797+00:00,2026-03-12 22:43:33.489797+00:00,2026-03-13 06:28:44.281825+00:00,10629.0
615,W_Complete_application,2026-03-12 22:45:36.822051+00:00,2026-03-12 22:45:36.822051+00:00,2026-03-12 22:49:38.283543+00:00,11339.0
614,W_Validate_application,2026-03-12 22:46:09.427539+00:00,2026-03-12 22:46:09.427539+00:00,2026-03-12 22:53:53.301419+00:00,112.0
592,W_Follow_up_incomplete_files,2026-03-12 22:46:43.493135+00:00,2026-03-12 22:46:43.493135+00:00,2026-03-12 22:46:45.532748+00:00,11203.0
592,W_Follow_up_incomplete_files,2026-03-12 22:46:45.532748+00:00,2026-03-12 22:46:45.532748+00:00,2026-03-12 22:46:57.656707+00:00,10912.0
592,W_Follow_up_incomplete_files,2026-03-12 22:46:57.656707+00:00,2026-03-12 22:46:57.656707+00:00,2026-03-12 22:47:20.947551+00:00,10889.0
592,W_Follow_up_incomplete_files,2026-03-12 22:47:20.947551+00:00,2026-03-12 22:47:20.947551+00:00,2026-03-12 22:47:40.761037+00:00,10971.0
592,W_Follow_up_incomplete_files,2026-03-12 22:47:40.761037+00:00,2026-03-12 22:47:40.761037+00:00,2026-03-12 22:47:49.597657+00:00,10972.0
592,W_Follow_up_incomplete_files,2026-03-12 22:47:49.597657+00:00,2026-03-12 22:47:49.597657+00:00,2026-03-12 22:49:29.605283+00:00,11029.0
592,W_Follow_up_incomplete_files,2026-03-12 22:49:29.605283+00:00,2026-03-12 22:49:29.605283+00:00,2026-03-12 22:49:35.721622+00:00,11299.0
592,W_Follow_up_incomplete_files,2026-03-12 22:49:35.721622+00:00,2026-03-12 22:49:35.721622+00:00,2026-03-12 22:49:38.387477+00:00,10609.0
615,W_Complete_application,2026-03-12 22:49:38.283543+00:00,2026-03-12 22:49:38.283543+00:00,2026-03-12 22:52:26.008061+00:00,10931.0
592,W_Follow_up_incomplete_files,2026-03-12 22:49:38.387477+00:00,2026-03-12 22:49:38.387477+00:00,2026-03-12 22:51:14.838016+00:00,11049.0
592,W_Follow_up_incomplete_files,2026-03-12 22:51:14.838016+00:00,2026-03-12 22:51:14.838016+00:00,2026-03-13 08:18:43.616071+00:00,11019.0
615,A_ACCEPTED,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,11304.0
615,O_SELECTED,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,10859.0
615,A_FINALIZED,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,11200.0
615,O_CREATED,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,11079.0
615,O_SENT,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,11001.0
615,W_Follow_up_quotations,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:52:26.008061+00:00,2026-03-12 22:53:20.459242+00:00,10862.0
615,W_Follow_up_quotations,2026-03-12 22:53:20.459242+00:00,2026-03-12 22:53:20.459242+00:00,2026-03-12 22:53:20.679107+00:00,11259.0
615,O_CANCELLED,2026-03-12 22:53:20.679107+00:00,2026-03-12 22:53:20.679107+00:00,2026-03-12 22:53:20.679107+00:00,11169.0
614,W_Validate_application,2026-03-12 22:53:53.301419+00:00,2026-03-12 22:53:53.301419+00:00,2026-03-13 06:35:52.234387+00:00,10881.0
622,A_SUBMITTED,2026-03-12 23:19:54.749971+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11179.0
623,A_SUBMITTED,2026-03-12 23:38:22.051234+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10863.0
624,A_SUBMITTED,2026-03-13 00:26:20.266480+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11319.0
625,A_SUBMITTED,2026-03-13 00:27:45.571187+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11201.0
626,A_SUBMITTED,2026-03-13 00:41:19.244727+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,GLOBAL
627,A_SUBMITTED,2026-03-13 01:40:54.981360+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11111.0
628,A_SUBMITTED,2026-03-13 03:10:03.300458+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10935.0
629,A_SUBMITTED,2026-03-13 03:25:56.868668+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11300.0
630,A_SUBMITTED,2026-03-13 03:31:15.601810+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10861.0
631,A_SUBMITTED,2026-03-13 03:39:24.760787+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10188.0
632,A_SUBMITTED,2026-03-13 03:51:27.286885+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11000.0
633,A_SUBMITTED,2026-03-13 03:56:42.772354+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10821.0
634,A_SUBMITTED,2026-03-13 03:58:42.363243+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10124.0
635,A_SUBMITTED,2026-03-13 05:00:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11002.0
636,A_SUBMITTED,2026-03-13 05:03:45.381458+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10125.0
637,A_SUBMITTED,2026-03-13 06:14:51.670164+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11302.0
638,A_SUBMITTED,2026-03-13 06:14:59.696735+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10880.0
630,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10932.0
630,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:28:12.087037+00:00,11009.0
625,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10933.0
625,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11180.0
625,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 11:34:11.301637+00:00,10228.0
623,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11119.0
623,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10899.0
623,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:05.599880+00:00,11121.0
628,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10809.0
628,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11189.0
628,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:24.336241+00:00,10939.0
629,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11289.0
629,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11003.0
629,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:17.367514+00:00,10929.0
637,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11202.0
637,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11269.0
637,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 07:53:15.485794+00:00,10982.0
633,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10913.0
633,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10779.0
633,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:14.431384+00:00,11254.0
626,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10909.0
626,W_Assess_fraud,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11181.0
626,W_Assess_fraud,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10914.0
626,A_DECLINED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10910.0
638,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10789.0
638,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 07:20:06.944285+00:00,11203.0
635,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10912.0
635,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10889.0
635,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:31:44.904948+00:00,10971.0
624,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10972.0
624,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 07:29:59.712764+00:00,11029.0
632,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11299.0
632,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:29:42.005187+00:00,11339.0
627,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10609.0
627,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:09.963324+00:00,11049.0
636,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10931.0
636,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:26:10.948215+00:00,11304.0
631,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,10859.0
631,A_PREACCEPTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11200.0
631,W_Complete_application,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:44:49.854683+00:00,11079.0
622,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11001.0
622,W_Process_leads,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:25:16.747613+00:00,10862.0
634,A_PARTLYSUBMITTED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11259.0
634,W_Assess_fraud,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,11169.0
634,A_DECLINED,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,2026-03-13 06:24:00.000000+00:00,112.0
623,W_Complete_application,2026-03-13 06:24:05.599880+00:00,2026-03-13 06:24:05.599880+00:00,2026-03-13 06:26:14.309435+00:00,10861.0
627,A_DECLINED,2026-03-13 06:24:09.963324+00:00,2026-03-13 06:24:09.963324+00:00,2026-03-13 06:24:09.963324+00:00,10932.0
633,A_CANCELLED,2026-03-13 06:24:14.431384+00:00,2026-03-13 06:24:14.431384+00:00,2026-03-13 06:24:14.431384+00:00,11201.0
629,W_Complete_application,2026-03-13 06:24:17.367514+00:00,2026-03-13 06:24:17.367514+00:00,2026-03-13 06:25:28.201093+00:00,10933.0
628,W_Complete_application,2026-03-13 06:24:24.336241+00:00,2026-03-13 06:24:24.336241+00:00,2026-03-13 06:24:34.279500+00:00,11180.0
628,W_Complete_application,2026-03-13 06:24:34.279500+00:00,2026-03-13 06:24:34.279500+00:00,2026-03-13 06:28:47.216787+00:00,10863.0
622,A_DECLINED,2026-03-13 06:25:16.747613+00:00,2026-03-13 06:25:16.747613+00:00,2026-03-13 06:25:16.747613+00:00,11119.0
629,A_ACCEPTED,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,10899.0
629,O_SELECTED,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,10935.0
629,A_FINALIZED,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,10809.0
629,O_CREATED,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,11189.0
629,O_SENT,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,11300.0
629,W_Follow_up_quotations,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:28.201093+00:00,2026-03-13 06:25:40.091370+00:00,11289.0
617,O_SENT_BACK,2026-03-13 06:25:30.789016+00:00,2026-03-13 06:25:30.789016+00:00,2026-03-13 06:25:30.789016+00:00,11003.0
617,W_Validate_application,2026-03-13 06:25:30.789016+00:00,2026-03-13 06:25:30.789016+00:00,2026-03-13 06:46:27.313880+00:00,11302.0
629,W_Follow_up_quotations,2026-03-13 06:25:40.091370+00:00,2026-03-13 06:25:40.091370+00:00,2026-03-13 06:28:24.060666+00:00,11202.0
636,A_DECLINED,2026-03-13 06:26:10.948215+00:00,2026-03-13 06:26:10.948215+00:00,2026-03-13 06:26:10.948215+00:00,11269.0
623,W_Complete_application,2026-03-13 06:26:14.309435+00:00,2026-03-13 06:26:14.309435+00:00,2026-03-13 06:34:28.429132+00:00,10821.0
630,A_PREACCEPTED,2026-03-13 06:28:12.087037+00:00,2026-03-13 06:28:12.087037+00:00,2026-03-13 06:28:12.087037+00:00,10913.0
630,W_Complete_application,2026-03-13 06:28:12.087037+00:00,2026-03-13 06:28:12.087037+00:00,2026-03-13 06:28:16.219926+00:00,10779.0
630,W_Complete_application,2026-03-13 06:28:16.219926+00:00,2026-03-13 06:28:16.219926+00:00,2026-03-13 06:38:10.182135+00:00,GLOBAL
629,W_Follow_up_quotations,2026-03-13 06:28:24.060666+00:00,2026-03-13 06:28:24.060666+00:00,2026-03-13 06:28:28.495328+00:00,10909.0
629,O_SENT_BACK,2026-03-13 06:28:28.495328+00:00,2026-03-13 06:28:28.495328+00:00,2026-03-13 06:28:28.495328+00:00,11181.0
629,W_Validate_application,2026-03-13 06:28:28.495328+00:00,2026-03-13 06:28:28.495328+00:00,2026-03-13 06:53:14.607554+00:00,10914.0
619,W_Complete_application,2026-03-13 06:28:44.281825+00:00,2026-03-13 06:28:44.281825+00:00,2026-03-13 06:29:34.864105+00:00,10910.0
628,W_Complete_application,2026-03-13 06:28:47.216787+00:00,2026-03-13 06:28:47.216787+00:00,2026-03-13 06:30:31.344358+00:00,10880.0
619,W_Complete_application,2026-03-13 06:29:34.864105+00:00,2026-03-13 06:29:34.864105+00:00,2026-03-13 06:40:25.741386+00:00,10789.0
632,A_DECLINED,2026-03-13 06:29:42.005187+00:00,2026-03-13 06:29:42.005187+00:00,2026-03-13 06:29:42.005187+00:00,11002.0
628,W_Complete_application,2026-03-13 06:30:31.344358+00:00,2026-03-13 06:30:31.344358+00:00,2026-03-13 06:30:45.269318+00:00,10912.0
628,W_Complete_application,2026-03-13 06:30:45.269318+00:00,2026-03-13 06:30:45.269318+00:00,2026-03-13 06:32:09.860528+00:00,10889.0
635,W_Complete_application,2026-03-13 06:31:44.904948+00:00,2026-03-13 06:31:44.904948+00:00,2026-03-13 06:48:40.283537+00:00,11319.0
628,W_Complete_application,2026-03-13 06:32:09.860528+00:00,2026-03-13 06:32:09.860528+00:00,2026-03-13 06:37:34.687947+00:00,10972.0
623,A_CANCELLED,2026-03-13 06:34:28.429132+00:00,2026-03-13 06:34:28.429132+00:00,2026-03-13 06:34:28.429132+00:00,11000.0
614,W_Validate_application,2026-03-13 06:35:52.234387+00:00,2026-03-13 06:35:52.234387+00:00,2026-03-13 07:13:11.497268+00:00,11299.0
564,W_Follow_up_incomplete_files,2026-03-13 06:36:35.336968+00:00,2026-03-13 06:36:35.336968+00:00,2026-03-13 06:58:13.289818+00:00,11111.0
628,W_Complete_application,2026-03-13 06:37:34.687947+00:00,2026-03-13 06:37:34.687947+00:00,2026-03-13 06:39:18.142639+00:00,10609.0
630,A_ACCEPTED,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,10125.0
630,O_SELECTED,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,10931.0
630,A_FINALIZED,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,10188.0
630,O_CREATED,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,10859.0
630,O_SENT,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,11200.0
630,W_Follow_up_quotations,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:10.182135+00:00,2026-03-13 06:38:48.591193+00:00,11179.0
639,A_SUBMITTED,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,11001.0
639,A_PARTLYSUBMITTED,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,10124.0
639,A_PREACCEPTED,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,11259.0
639,W_Complete_application,2026-03-13 06:38:16.191626+00:00,2026-03-13 06:38:16.191626+00:00,2026-03-13 07:55:29.555661+00:00,11169.0
630,W_Follow_up_quotations,2026-03-13 06:38:48.591193+00:00,2026-03-13 06:38:48.591193+00:00,2026-03-13 06:39:25.332736+00:00,112.0
628,A_ACCEPTED,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,11121.0
628,A_FINALIZED,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,11049.0
628,O_CREATED,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,10932.0
628,O_SENT,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,11254.0
628,W_Follow_up_quotations,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:39:18.142639+00:00,2026-03-13 06:40:10.475404+00:00,11201.0
630,W_Follow_up_quotations,2026-03-13 06:39:25.332736+00:00,2026-03-13 06:39:25.332736+00:00,2026-03-13 06:39:30.887613+00:00,10929.0
630,W_Follow_up_quotations,2026-03-13 06:39:30.887613+00:00,2026-03-13 06:39:30.887613+00:00,2026-03-13 07:21:48.835446+00:00,10939.0
628,W_Follow_up_quotations,2026-03-13 06:40:10.475404+00:00,2026-03-13 06:40:10.475404+00:00,2026-03-13 06:40:12.559609+00:00,11180.0
628,W_Follow_up_quotations,2026-03-13 06:40:12.559609+00:00,2026-03-13 06:40:12.559609+00:00,2026-03-13 06:47:48.327984+00:00,10862.0
619,W_Complete_application,2026-03-13 06:40:25.741386+00:00,2026-03-13 06:40:25.741386+00:00,2026-03-13 06:41:26.664585+00:00,11119.0
619,A_ACCEPTED,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,10933.0
619,O_SELECTED,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,10899.0
619,A_FINALIZED,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,10935.0
619,O_CREATED,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,10809.0
619,O_SENT,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,11189.0
619,W_Follow_up_quotations,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:26.664585+00:00,2026-03-13 06:41:34.899207+00:00,11300.0
619,W_Follow_up_quotations,2026-03-13 06:41:34.899207+00:00,2026-03-13 06:41:34.899207+00:00,2026-03-13 06:41:50.779248+00:00,11120.0
619,W_Follow_up_quotations,2026-03-13 06:41:50.779248+00:00,2026-03-13 06:41:50.779248+00:00,2026-03-13 06:41:52.828331+00:00,11003.0
619,W_Follow_up_quotations,2026-03-13 06:41:52.828331+00:00,2026-03-13 06:41:52.828331+00:00,2026-03-13 06:43:18.688489+00:00,11289.0
619,W_Follow_up_quotations,2026-03-13 06:43:18.688489+00:00,2026-03-13 06:43:18.688489+00:00,2026-03-13 06:43:21.736167+00:00,11304.0
619,O_CANCELLED,2026-03-13 06:43:21.736167+00:00,2026-03-13 06:43:21.736167+00:00,2026-03-13 06:43:21.736167+00:00,11269.0
640,A_SUBMITTED,2026-03-13 06:44:37.100461+00:00,2026-03-13 06:44:37.100461+00:00,2026-03-13 06:44:37.100461+00:00,10861.0
640,A_PARTLYSUBMITTED,2026-03-13 06:44:37.100461+00:00,2026-03-13 06:44:37.100461+00:00,2026-03-13 06:44:37.100461+00:00,11009.0
640,W_Process_leads,2026-03-13 06:44:37.100461+00:00,2026-03-13 06:44:37.100461+00:00,2026-03-13 06:44:39.998932+00:00,10913.0
640,A_DECLINED,2026-03-13 06:44:39.998932+00:00,2026-03-13 06:44:39.998932+00:00,2026-03-13 06:44:39.998932+00:00,10779.0
631,A_CANCELLED,2026-03-13 06:44:49.854683+00:00,2026-03-13 06:44:49.854683+00:00,2026-03-13 06:44:49.854683+00:00,11202.0
617,O_ACCEPTED,2026-03-13 06:46:27.313880+00:00,2026-03-13 06:46:27.313880+00:00,2026-03-13 06:46:27.313880+00:00,10909.0
617,A_APPROVED,2026-03-13 06:46:27.313880+00:00,2026-03-13 06:46:27.313880+00:00,2026-03-13 06:46:27.313880+00:00,11181.0
617,A_ACTIVATED,2026-03-13 06:46:27.313880+00:00,2026-03-13 06:46:27.313880+00:00,2026-03-13 06:46:27.313880+00:00,10629.0
628,O_CANCELLED,2026-03-13 06:47:48.327984+00:00,2026-03-13 06:47:48.327984+00:00,2026-03-13 06:47:48.327984+00:00,10863.0
635,A_ACCEPTED,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,10910.0
635,A_FINALIZED,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,11339.0
635,O_CREATED,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,11002.0
635,O_SENT,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,10880.0
635,W_Follow_up_quotations,2026-03-13 06:48:40.283537+00:00,2026-03-13 06:48:40.283537+00:00,2026-03-13 07:29:59.661688+00:00,10912.0
629,W_Validate_application,2026-03-13 06:53:14.607554+00:00,2026-03-13 06:53:14.607554+00:00,2026-03-13 07:21:04.347742+00:00,10971.0
564,W_Follow_up_incomplete_files,2026-03-13 06:58:13.289818+00:00,2026-03-13 06:58:13.289818+00:00,2026-03-13 06:58:16.565936+00:00,10889.0
564,W_Follow_up_incomplete_files,2026-03-13 06:58:16.565936+00:00,2026-03-13 06:58:16.565936+00:00,2026-03-13 07:15:25.104679+00:00,10821.0
585,W_Follow_up_incomplete_files,2026-03-13 06:58:39.080955+00:00,2026-03-13 06:58:39.080955+00:00,2026-03-13 06:58:41.989233+00:00,11000.0
