case_id,activity,enable_time,start_time,end_time,resource
659,W_Complete_application,2026-03-18 17:22:03.961031+00:00,2026-03-18 17:22:03.961031+00:00,2026-03-18 17:22:13.725623+00:00,10862.0
659,W_Complete_application,2026-03-18 17:22:13.725623+00:00,2026-03-18 17:22:13.725623+00:00,2026-03-18 17:22:21.241029+00:00,10909.0
659,A_ACCEPTED,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,11079.0
659,O_SELECTED,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,10933.0
659,O_CREATED,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,11202.0
659,O_SENT,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,10912.0
659,W_Follow_up_quotations,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:22:21.241029+00:00,2026-03-18 17:28:09.606425+00:00,11169.0
660,A_SUBMITTED,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,10188.0
660,A_PARTLYSUBMITTED,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,10972.0
660,W_Process_leads,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,11009.0
660,W_Process_leads,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,11203.0
660,A_DECLINED,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,2026-03-18 17:24:08.480795+00:00,10982.0
661,A_SUBMITTED,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,11181.0
661,A_PARTLYSUBMITTED,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,10789.0
661,A_PREACCEPTED,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,11001.0
661,W_Complete_application,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:26:40.543608+00:00,2026-03-18 17:27:18.200215+00:00,GLOBAL
661,W_Complete_application,2026-03-18 17:27:18.200215+00:00,2026-03-18 17:27:18.200215+00:00,2026-03-18 17:27:32.627089+00:00,11000.0
661,W_Complete_application,2026-03-18 17:27:32.627089+00:00,2026-03-18 17:27:32.627089+00:00,2026-03-18 17:27:54.984666+00:00,11339.0
661,W_Complete_application,2026-03-18 17:27:54.984666+00:00,2026-03-18 17:27:54.984666+00:00,2026-03-18 17:32:29.049361+00:00,10939.0
659,W_Follow_up_quotations,2026-03-18 17:28:09.606425+00:00,2026-03-18 17:28:09.606425+00:00,2026-03-18 17:29:24.654710+00:00,10913.0
659,O_SENT_BACK,2026-03-18 17:29:24.654710+00:00,2026-03-18 17:29:24.654710+00:00,2026-03-18 17:29:24.654710+00:00,10880.0
659,W_Validate_application,2026-03-18 17:29:24.654710+00:00,2026-03-18 17:29:24.654710+00:00,2026-03-18 18:06:30.052568+00:00,11259.0
661,A_ACCEPTED,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,10899.0
661,O_SELECTED,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,10910.0
661,A_FINALIZED,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,11289.0
661,A_FINALIZED,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,10863.0
661,O_CREATED,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,11119.0
661,O_SENT,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,11201.0
661,W_Follow_up_quotations,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:32:29.049361+00:00,2026-03-18 17:33:17.146580+00:00,11269.0
661,W_Follow_up_quotations,2026-03-18 17:33:17.146580+00:00,2026-03-18 17:33:17.146580+00:00,2026-03-18 17:33:17.922266+00:00,11003.0
661,O_CANCELLED,2026-03-18 17:33:17.922266+00:00,2026-03-18 17:33:17.922266+00:00,2026-03-18 17:33:17.922266+00:00,11302.0
662,A_SUBMITTED,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,10914.0
662,A_PARTLYSUBMITTED,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,11029.0
662,A_PREACCEPTED,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,112.0
662,W_Complete_application,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:42.952914+00:00,2026-03-18 17:36:50.656939+00:00,10971.0
662,W_Complete_application,2026-03-18 17:36:50.656939+00:00,2026-03-18 17:36:50.656939+00:00,2026-03-18 17:40:36.083910+00:00,10228.0
662,W_Complete_application,2026-03-18 17:40:36.083910+00:00,2026-03-18 17:40:36.083910+00:00,2026-03-18 17:50:52.386896+00:00,10124.0
663,A_SUBMITTED,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,11300.0
663,A_PARTLYSUBMITTED,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,11179.0
663,A_PREACCEPTED,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,10821.0
663,W_Complete_application,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:42:48.342163+00:00,2026-03-18 17:54:01.768817+00:00,11002.0
662,W_Complete_application,2026-03-18 17:50:52.386896+00:00,2026-03-18 17:50:52.386896+00:00,2026-03-18 17:52:11.587658+00:00,10881.0
662,W_Complete_application,2026-03-18 17:52:11.587658+00:00,2026-03-18 17:52:11.587658+00:00,2026-03-18 17:53:50.488087+00:00,10629.0
664,A_SUBMITTED,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,11180.0
664,A_PARTLYSUBMITTED,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,10859.0
664,W_Process_leads,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,10861.0
664,A_DECLINED,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,2026-03-18 17:52:56.971111+00:00,11200.0
662,W_Complete_application,2026-03-18 17:53:50.488087+00:00,2026-03-18 17:53:50.488087+00:00,2026-03-18 17:54:57.854441+00:00,11122.0
663,W_Complete_application,2026-03-18 17:54:01.768817+00:00,2026-03-18 17:54:01.768817+00:00,2026-03-18 19:22:36.253680+00:00,10932.0
662,A_ACCEPTED,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,11304.0
662,O_SELECTED,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,11189.0
662,O_CREATED,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,10609.0
662,O_SENT,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,11121.0
662,W_Follow_up_quotations,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:54:57.854441+00:00,2026-03-18 17:55:55.423523+00:00,10929.0
662,W_Follow_up_quotations,2026-03-18 17:55:55.423523+00:00,2026-03-18 17:55:55.423523+00:00,2026-03-18 18:14:37.300086+00:00,10138.0
659,O_ACCEPTED,2026-03-18 18:06:30.052568+00:00,2026-03-18 18:06:30.052568+00:00,2026-03-18 18:06:30.052568+00:00,11111.0
659,A_APPROVED,2026-03-18 18:06:30.052568+00:00,2026-03-18 18:06:30.052568+00:00,2026-03-18 18:06:30.052568+00:00,10779.0
659,A_ACTIVATED,2026-03-18 18:06:30.052568+00:00,2026-03-18 18:06:30.052568+00:00,2026-03-18 18:06:30.052568+00:00,11319.0
665,A_SUBMITTED,2026-03-18 18:12:40.093813+00:00,2026-03-18 18:12:40.093813+00:00,2026-03-18 18:12:40.093813+00:00,11299.0
665,A_PARTLYSUBMITTED,2026-03-18 18:12:40.093813+00:00,2026-03-18 18:12:40.093813+00:00,2026-03-18 18:12:40.093813+00:00,11049.0
665,W_Process_leads,2026-03-18 18:12:40.093813+00:00,2026-03-18 18:12:40.093813+00:00,2026-03-18 18:12:50.721609+00:00,10935.0
665,A_DECLINED,2026-03-18 18:12:50.721609+00:00,2026-03-18 18:12:50.721609+00:00,2026-03-18 18:12:50.721609+00:00,10125.0
662,W_Follow_up_quotations,2026-03-18 18:14:37.300086+00:00,2026-03-18 18:14:37.300086+00:00,2026-03-18 18:22:33.470358+00:00,11120.0
666,A_SUBMITTED,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,10889.0
666,A_PARTLYSUBMITTED,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,11309.0
666,A_PREACCEPTED,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,10809.0
666,W_Complete_application,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:16:38.565130+00:00,2026-03-18 18:17:04.943087+00:00,11019.0
666,W_Complete_application,2026-03-18 18:17:04.943087+00:00,2026-03-18 18:17:04.943087+00:00,2026-03-18 18:27:06.784224+00:00,11254.0
662,W_Follow_up_quotations,2026-03-18 18:22:33.470358+00:00,2026-03-18 18:22:33.470358+00:00,2026-03-18 18:22:45.086617+00:00,10862.0
662,W_Follow_up_quotations,2026-03-18 18:22:45.086617+00:00,2026-03-18 18:22:45.086617+00:00,2026-03-18 18:22:59.354897+00:00,10909.0
662,W_Follow_up_quotations,2026-03-18 18:22:59.354897+00:00,2026-03-18 18:22:59.354897+00:00,2026-03-18 18:23:24.954382+00:00,11079.0
662,W_Follow_up_quotations,2026-03-18 18:23:24.954382+00:00,2026-03-18 18:23:24.954382+00:00,2026-03-18 18:23:27.781930+00:00,10933.0
662,W_Follow_up_quotations,2026-03-18 18:23:27.781930+00:00,2026-03-18 18:23:27.781930+00:00,2026-03-18 18:24:24.687985+00:00,11202.0
662,O_CANCELLED,2026-03-18 18:24:24.687985+00:00,2026-03-18 18:24:24.687985+00:00,2026-03-18 18:24:24.687985+00:00,10912.0
666,A_ACCEPTED,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,10188.0
666,O_SELECTED,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,10972.0
666,A_FINALIZED,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,11009.0
666,A_FINALIZED,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,11203.0
666,A_FINALIZED,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,10982.0
666,O_CREATED,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,11181.0
666,O_SENT,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,10789.0
666,W_Follow_up_quotations,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:06.784224+00:00,2026-03-18 18:27:27.325573+00:00,11001.0
666,W_Follow_up_quotations,2026-03-18 18:27:27.325573+00:00,2026-03-18 18:27:27.325573+00:00,2026-03-18 18:27:30.044134+00:00,GLOBAL
666,W_Follow_up_quotations,2026-03-18 18:27:30.044134+00:00,2026-03-18 18:27:30.044134+00:00,2026-03-18 18:29:00.266538+00:00,11000.0
666,W_Follow_up_quotations,2026-03-18 18:29:00.266538+00:00,2026-03-18 18:29:00.266538+00:00,2026-03-18 18:29:22.025824+00:00,11339.0
666,O_SENT_BACK,2026-03-18 18:29:22.025824+00:00,2026-03-18 18:29:22.025824+00:00,2026-03-18 18:29:22.025824+00:00,11169.0
666,W_Validate_application,2026-03-18 18:29:22.025824+00:00,2026-03-18 18:29:22.025824+00:00,2026-03-18 18:49:56.295854+00:00,10913.0
667,A_SUBMITTED,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,10880.0
667,A_PARTLYSUBMITTED,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,10939.0
667,A_PREACCEPTED,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,10899.0
667,W_Complete_application,2026-03-18 18:36:11.730572+00:00,2026-03-18 18:36:11.730572+00:00,2026-03-18 19:00:33.474574+00:00,10910.0
666,W_Validate_application,2026-03-18 18:49:56.295854+00:00,2026-03-18 18:49:56.295854+00:00,2026-03-18 19:00:51.447002+00:00,11289.0
668,A_SUBMITTED,2026-03-18 18:52:18.248051+00:00,2026-03-18 18:52:18.248051+00:00,2026-03-18 18:52:18.248051+00:00,10863.0
668,A_PARTLYSUBMITTED,2026-03-18 18:52:18.248051+00:00,2026-03-18 18:52:18.248051+00:00,2026-03-18 18:52:18.248051+00:00,11119.0
668,W_Process_leads,2026-03-18 18:52:18.248051+00:00,2026-03-18 18:52:18.248051+00:00,2026-03-18 18:52:24.510202+00:00,11201.0
668,W_Process_leads,2026-03-18 18:52:24.510202+00:00,2026-03-18 18:52:24.510202+00:00,2026-03-18 18:52:24.510202+00:00,11269.0
668,A_DECLINED,2026-03-18 18:52:24.510202+00:00,2026-03-18 18:52:24.510202+00:00,2026-03-18 18:52:24.510202+00:00,11003.0
669,A_SUBMITTED,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,11302.0
669,A_PARTLYSUBMITTED,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,10914.0
669,A_PREACCEPTED,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,11029.0
669,W_Complete_application,2026-03-18 18:53:30.595922+00:00,2026-03-18 18:53:30.595922+00:00,2026-03-18 19:02:52.903745+00:00,112.0
667,W_Complete_application,2026-03-18 19:00:33.474574+00:00,2026-03-18 19:00:33.474574+00:00,2026-03-18 19:00:42.768753+00:00,10971.0
667,W_Complete_application,2026-03-18 19:00:42.768753+00:00,2026-03-18 19:00:42.768753+00:00,2026-03-18 19:03:24.139269+00:00,10228.0
666,O_ACCEPTED,2026-03-18 19:00:51.447002+00:00,2026-03-18 19:00:51.447002+00:00,2026-03-18 19:00:51.447002+00:00,11300.0
666,A_REGISTERED,2026-03-18 19:00:51.447002+00:00,2026-03-18 19:00:51.447002+00:00,2026-03-18 19:00:51.447002+00:00,11179.0
669,W_Complete_application,2026-03-18 19:02:52.903745+00:00,2026-03-18 19:02:52.903745+00:00,2026-03-18 19:04:49.391352+00:00,10821.0
667,W_Complete_application,2026-03-18 19:03:24.139269+00:00,2026-03-18 19:03:24.139269+00:00,2026-03-18 19:07:52.012618+00:00,10124.0
669,W_Complete_application,2026-03-18 19:04:49.391352+00:00,2026-03-18 19:04:49.391352+00:00,2026-03-18 19:05:45.483315+00:00,10881.0
670,A_SUBMITTED,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,11180.0
670,A_PARTLYSUBMITTED,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,10859.0
670,A_PREACCEPTED,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,10861.0
670,W_Complete_application,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:04:57.629777+00:00,2026-03-18 19:05:25.740825+00:00,11200.0
670,A_CANCELLED,2026-03-18 19:05:25.740825+00:00,2026-03-18 19:05:25.740825+00:00,2026-03-18 19:05:25.740825+00:00,10629.0
669,W_Complete_application,2026-03-18 19:05:45.483315+00:00,2026-03-18 19:05:45.483315+00:00,2026-03-18 19:06:23.983238+00:00,11002.0
669,W_Complete_application,2026-03-18 19:06:23.983238+00:00,2026-03-18 19:06:23.983238+00:00,2026-03-18 19:08:42.436598+00:00,11122.0
667,W_Complete_application,2026-03-18 19:07:52.012618+00:00,2026-03-18 19:07:52.012618+00:00,2026-03-18 19:07:57.897751+00:00,11304.0
667,A_ACCEPTED,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,11189.0
667,O_SELECTED,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,10609.0
667,O_CREATED,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,11121.0
667,O_SENT,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,10929.0
667,W_Follow_up_quotations,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:07:57.897751+00:00,2026-03-18 19:08:14.717259+00:00,11259.0
667,O_SENT_BACK,2026-03-18 19:08:14.717259+00:00,2026-03-18 19:08:14.717259+00:00,2026-03-18 19:08:14.717259+00:00,11111.0
667,W_Validate_application,2026-03-18 19:08:14.717259+00:00,2026-03-18 19:08:14.717259+00:00,2026-03-18 19:22:44.505802+00:00,10779.0
669,W_Complete_application,2026-03-18 19:08:42.436598+00:00,2026-03-18 19:08:42.436598+00:00,2026-03-18 19:09:57.052885+00:00,11319.0
669,W_Complete_application,2026-03-18 19:09:57.052885+00:00,2026-03-18 19:09:57.052885+00:00,2026-03-18 19:15:24.230674+00:00,11299.0
671,A_SUBMITTED,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,11049.0
671,A_PARTLYSUBMITTED,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,10935.0
671,W_Process_leads,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,10125.0
671,A_DECLINED,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,2026-03-18 19:14:06.492510+00:00,10138.0
669,W_Complete_application,2026-03-18 19:15:24.230674+00:00,2026-03-18 19:15:24.230674+00:00,2026-03-18 19:22:38.693503+00:00,10889.0
663,W_Complete_application,2026-03-18 19:22:36.253680+00:00,2026-03-18 19:22:36.253680+00:00,2026-03-18 19:23:47.590477+00:00,11309.0
669,W_Complete_application,2026-03-18 19:22:38.693503+00:00,2026-03-18 19:22:38.693503+00:00,2026-03-18 19:24:34.376926+00:00,10809.0
667,W_Validate_application,2026-03-18 19:22:44.505802+00:00,2026-03-18 19:22:44.505802+00:00,2026-03-18 19:43:46.046849+00:00,11019.0
663,W_Complete_application,2026-03-18 19:23:47.590477+00:00,2026-03-18 19:23:47.590477+00:00,2026-03-18 19:24:07.715696+00:00,11120.0
663,W_Complete_application,2026-03-18 19:24:07.715696+00:00,2026-03-18 19:24:07.715696+00:00,2026-03-18 19:24:54.267732+00:00,10862.0
669,W_Complete_application,2026-03-18 19:24:34.376926+00:00,2026-03-18 19:24:34.376926+00:00,2026-03-18 19:29:13.623940+00:00,10909.0
663,W_Complete_application,2026-03-18 19:24:54.267732+00:00,2026-03-18 19:24:54.267732+00:00,2026-03-18 19:26:14.926530+00:00,11079.0
663,A_CANCELLED,2026-03-18 19:26:14.926530+00:00,2026-03-18 19:26:14.926530+00:00,2026-03-18 19:26:14.926530+00:00,10933.0
669,W_Complete_application,2026-03-18 19:29:13.623940+00:00,2026-03-18 19:29:13.623940+00:00,2026-03-18 19:30:59.517657+00:00,11202.0
669,A_CANCELLED,2026-03-18 19:30:59.517657+00:00,2026-03-18 19:30:59.517657+00:00,2026-03-18 19:30:59.517657+00:00,10912.0
667,W_Follow_up_incomplete_files,2026-03-18 19:43:46.046849+00:00,2026-03-18 19:43:46.046849+00:00,2026-03-18 19:44:13.246733+00:00,11254.0
667,W_Follow_up_incomplete_files,2026-03-18 19:44:13.246733+00:00,2026-03-18 19:44:13.246733+00:00,2026-03-18 19:44:19.132558+00:00,10188.0
667,W_Follow_up_incomplete_files,2026-03-18 19:44:19.132558+00:00,2026-03-18 19:44:19.132558+00:00,2026-03-18 19:45:07.005829+00:00,10972.0
667,W_Follow_up_incomplete_files,2026-03-18 19:45:07.005829+00:00,2026-03-18 19:45:07.005829+00:00,2026-03-18 19:46:56.966403+00:00,11009.0
667,W_Follow_up_incomplete_files,2026-03-18 19:46:56.966403+00:00,2026-03-18 19:46:56.966403+00:00,2026-03-18 19:47:17.585561+00:00,11203.0
667,W_Follow_up_incomplete_files,2026-03-18 19:47:17.585561+00:00,2026-03-18 19:47:17.585561+00:00,2026-03-18 19:50:18.858142+00:00,10982.0
672,A_SUBMITTED,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,11181.0
672,A_PARTLYSUBMITTED,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,10789.0
672,A_PREACCEPTED,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,11001.0
672,W_Complete_application,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:50:00.492018+00:00,2026-03-18 19:51:19.914749+00:00,GLOBAL
673,A_SUBMITTED,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,11000.0
673,A_PARTLYSUBMITTED,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,11339.0
673,W_Process_leads,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,11169.0
673,A_DECLINED,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,2026-03-18 19:50:05.485397+00:00,10880.0
667,W_Follow_up_incomplete_files,2026-03-18 19:50:18.858142+00:00,2026-03-18 19:50:18.858142+00:00,2026-03-18 19:51:39.765417+00:00,10939.0
674,A_SUBMITTED,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,10899.0
674,A_PARTLYSUBMITTED,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,10913.0
674,A_PREACCEPTED,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,10863.0
674,W_Complete_application,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:22.268194+00:00,2026-03-18 19:50:40.062308+00:00,11119.0
674,A_ACCEPTED,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,11201.0
674,O_SELECTED,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,11269.0
674,A_FINALIZED,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,11003.0
674,O_CREATED,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,11302.0
674,O_SENT,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,10914.0
674,W_Follow_up_quotations,2026-03-18 19:50:40.062308+00:00,2026-03-18 19:50:40.062308+00:00,2026-03-18 20:06:35.578386+00:00,11029.0
672,W_Complete_application,2026-03-18 19:51:19.914749+00:00,2026-03-18 19:51:19.914749+00:00,2026-03-18 19:51:26.975255+00:00,10910.0
672,W_Complete_application,2026-03-18 19:51:26.975255+00:00,2026-03-18 19:51:26.975255+00:00,2026-03-18 19:53:23.699905+00:00,10971.0
667,W_Follow_up_incomplete_files,2026-03-18 19:51:39.765417+00:00,2026-03-18 19:51:39.765417+00:00,2026-03-18 19:51:41.604979+00:00,11289.0
667,W_Follow_up_incomplete_files,2026-03-18 19:51:41.604979+00:00,2026-03-18 19:51:41.604979+00:00,2026-03-18 19:58:54.398507+00:00,11300.0
672,A_ACCEPTED,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,11179.0
672,O_SELECTED,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,112.0
672,A_FINALIZED,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,10228.0
672,A_FINALIZED,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,10821.0
672,O_CREATED,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,11180.0
672,O_SENT,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,10859.0
672,W_Follow_up_quotations,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:53:23.699905+00:00,2026-03-18 19:54:21.404193+00:00,10861.0
675,A_SUBMITTED,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,11200.0
675,A_PARTLYSUBMITTED,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,10629.0
675,W_Process_leads,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,10881.0
675,W_Process_leads,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,11002.0
675,A_DECLINED,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,2026-03-18 19:54:02.652484+00:00,10124.0
